index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr17:79993500-79994000	0.0	0.3201508419910095	0.8913199476282999	2.780846061464455	0.0	1.1000925193350917	2.77023084064642	0.0	0.7472588490402771	0.0	2.8522881191468143
chr2:127830000-127830500	2.304483420900399	2.293051593786325	2.7937603578646244	0.31001698466417127	2.4321474943854633	1.628099388672082	0.2713354148933211	0.0	3.6579296152234844	2.8014180301711407	2.215249134319125
chr5:148844500-148845000	2.873267821712556	0.9496516702365152	0.21488904537939707	0.09451191209487257	2.624212740886955	0.15750872986845768	0.0	0.0	0.0	2.7264228865216467	0.9680245073556627
chr6:2733000-2733500	0.6726731223134323	0.07275508045216543	2.5546157368457227	2.4960718705129294	0.0	0.44110292019411934	2.7895707885889878	2.2606908976006572	0.7472588490402771	0.0	2.6434695036291473
chr12:96445500-96446000	2.9663956268529126	2.9659930554975436	1.2576383587308881	0.8703354104515284	2.9139316483564066	2.6754812046702936	0.8095336242658054	3.046551912098476	0.0	3.3023557739273417	0.9680245073556627
chr7:151408500-151409000	1.6153735699513574	3.069310361597532	1.855328389877594	1.2559285668569775	2.3990281973892844	2.3067087573157643	0.9394503951553981	0.0	1.1701294934203734	3.858705494288144	0.0
chr12:46215000-46215500	3.005155955188778	3.1974588557758765	1.5760030199377186	1.146655786186692	3.154245469101702	3.0647110549799295	0.9394503951553981	0.0	3.0446028645613943	3.5092523827570936	3.1012447203018096
chr17:64175000-64175500	0.0	0.07275508045216543	0.21488904537939707	2.8727496037866493	0.0	0.1932934129920359	3.193706617150975	0.0	0.7472588490402771	0.0	1.4505539512381107
chr6:35370500-35371000	0.45468751827364906	0.14057396344816367	0.6092410735902188	3.1528056709728816	0.5548412006233302	0.44110292019411934	3.2435872572625812	0.0	0.0	0.46682508103137627	1.7746497780938555
chr15:63986500-63987000	0.17554334055697196	0.07275508045216543	1.944925150501072	1.947825008562744	0.17009384957622445	0.08185228956555765	2.600360947421187	3.1741252778806732	1.6946646584601184	0.0	2.215249134319125
chr5:176994500-176995000	0.0	0.0	2.1600047398119164	2.7368843790519195	0.17009384957622445	0.12039582626140169	2.2087785829894746	2.9002904477423677	1.8803844331406796	0.0	1.4505539512381107
chr8:66010000-66010500	0.32482415299380796	0.14057396344816367	2.8848323157824454	1.7332023177521614	0.0	0.2278416703006226	2.2750102813871123	0.0	2.8068010759351676	0.0	1.7746497780938555
chr4:3302500-3303000	2.614836396852402	3.285946700382484	1.9276365181654675	1.274574404093559	2.9239424158607745	3.5921574149185247	2.4236156370076603	0.0	0.7472588490402771	3.345206412719787	3.3588656431577624
chr4:7855000-7855500	0.9302524751268091	3.06227429273938	0.30718061255268725	0.15289597287388	2.4798563951100085	2.3523697120635583	0.2713354148933211	0.0	0.0	2.132571081937881	0.0
chr14:101821500-101822000	1.8520737772167286	2.517336114356725	0.30718061255268725	0.20805855372351795	2.31108771781488	2.396036469655229	0.0	0.0	0.0	2.6021984784175385	0.0
chr20:32113000-32113500	0.17554334055697196	0.07275508045216543	0.21488904537939707	2.807122638782898	0.17009384957622445	0.08185228956555765	2.552967762666739	2.9002904477423677	0.7472588490402771	0.0	1.4505539512381107
chr4:7649500-7650000	3.4862261429905743	1.135612219987754	0.30718061255268725	2.75596222602136	2.689260859851295	0.41328308865346836	2.688898538185915	1.3515055528274846	0.0	2.706761125643231	2.0190216544992294
chr14:75615000-75615500	0.45468751827364906	0.2040841128431805	1.354982221511541	2.844325984852894	0.0	0.15750872986845768	3.0271361113373736	0.0	0.0	0.0	2.0190216544992294
chr6:32637000-32637500	0.45468751827364906	0.8579867436110427	3.26922353612393	2.2292860429213937	1.9884423093745682	0.041763385762601093	2.915391583025287	0.0	1.8803844331406796	0.260409430730304	2.379215540679264
chr4:185143000-185143500	3.095953145932364	2.5991331303954515	3.2554519273461984	0.5073084694381461	3.177703603000844	2.9053882453846853	1.3364302260705412	0.0	3.236578555445298	3.345206412719787	2.6434695036291473
chr1:66380500-66381000	0.0	0.07275508045216543	2.763983606947112	2.0292200928675266	0.0	0.1932934129920359	2.552967762666739	0.0	2.5819769772103713	0.9112001938785873	2.0190216544992294
chr3:10174000-10174500	0.17554334055697196	0.0	1.1870446869728037	3.413561578953648	0.3154179961502602	0.15750872986845768	2.7098601248941128	0.0	0.7472588490402771	0.0	0.0
chr12:52586000-52586500	2.49566782362141	2.163052227783506	0.30718061255268725	0.09451191209487257	1.6956130996009688	3.275660738967283	0.0	0.0	0.0	1.4520992322681583	2.0190216544992294
chr13:110471500-110472000	0.0	0.0	2.771511330308844	2.434300563944678	0.17009384957622445	0.12039582626140169	2.5769450930168563	0.0	0.7472588490402771	0.260409430730304	2.215249134319125
chr3:52779500-52780000	0.0	0.14057396344816367	2.643687758501179	2.760152770440016	0.0	0.29355128046772455	2.7098601248941128	0.0	0.7472588490402771	0.0	1.4505539512381107
chr17:67422000-67422500	1.938555022140061	2.4414707508306357	0.0	1.8171603361482562	2.32930538941145	2.2633081896884732	0.48454115221079386	0.0	0.0	2.9826498455672596	0.0
chr1:27001500-27002000	0.17554334055697196	0.07275508045216543	1.8921358698687711	2.9482889965618435	0.0	0.1932934129920359	3.141206674778989	1.3515055528274846	0.0	0.260409430730304	1.4505539512381107
chr14:52176000-52176500	2.8401928230089943	1.085913548288673	2.371069159198089	0.12412996930045465	2.4321474943854633	0.8050393808469665	0.0	0.0	0.0	2.485411883923416	0.0
chr15:70036500-70037000	0.0	0.14057396344816367	1.817114176100021	0.5652781807227174	0.0	0.08185228956555765	0.2713354148933211	0.0	3.816573168524224	0.0	0.0
chr5:138565500-138566000	2.9052837985754754	1.514457510234	0.21488904537939707	0.26033664694031344	2.862317024125286	1.3162622800230719	0.0	0.0	0.0	2.264506701570349	0.0
chr9:33227000-33227500	0.5696083127867154	0.07275508045216543	2.252366372076313	2.621310078926665	0.17009384957622445	0.0	2.688898538185915	0.0	1.1701294934203734	0.260409430730304	2.753319588653548
chr1:93759000-93759500	2.6425346944897186	0.5622813848704836	0.46957281175615456	0.6720163932543481	1.423607883488955	0.0	0.2713354148933211	3.565548701923063	0.0	1.8011882735322724	0.0
chr1:8153000-8153500	2.413264126242101	2.2382437036875307	0.0	0.03250663947346678	2.3820479220121067	2.8073781567105995	0.2713354148933211	0.0	0.0	2.2331185617437512	0.9680245073556627
chr10:77877500-77878000	3.263392775756992	0.8254644055690236	1.3854325404570207	0.3801955229270321	2.9139316483564066	0.3846671126666001	0.9394503951553981	0.0	0.0	2.7457055051843433	1.7746497780938555
chr12:55997000-55997500	1.8215008456416089	0.42413618837240186	0.8913199476282999	2.965463710065731	0.3154179961502602	0.5452338054923489	2.8810286987135103	2.728910263430235	2.8068010759351676	0.6378371959848388	0.0
chr8:127993000-127993500	3.341054432795957	3.4375734627498886	2.822676032170081	1.2837685476340575	3.498837716165307	3.0384971231292317	1.5561594033593453	0.0	2.871759293008452	3.673067465810222	1.4505539512381107
chr1:212794500-212795000	0.32482415299380796	0.9200205812460927	2.829776170603693	1.971107250117837	0.4422779828819123	0.261236097421748	2.2750102813871123	0.0	2.9327540885453995	0.0	2.520046012240727
chr20:31895000-31895500	0.0	0.7570635673181862	2.7789828101734435	2.333840712587427	0.9816082765263736	0.41328308865346836	2.915391583025287	0.0	0.7472588490402771	0.0	2.6434695036291473
chr5:132102000-132102500	2.7462394215418304	2.0433702310743698	0.46957281175615456	0.20805855372351795	2.4952666173479954	0.2278416703006226	0.48454115221079386	0.0	0.7472588490402771	3.041178772661607	0.0
chr5:544000-544500	1.0032178000352507	1.514457510234	2.904721210607194	2.8912595449993774	1.1709308301777137	1.3932674531305578	3.3798396485835944	0.0	2.871759293008452	1.217783867212762	3.7333378470003176
chr2:30232000-30232500	3.13843636875065	3.2397291966194297	3.5768307542127755	1.0816032401699769	3.48756321218146	3.503804951268949	1.7361982169162467	0.0	2.3979720440113046	3.578030577554209	2.215249134319125
chr9:126397000-126397500	1.2512238942312386	2.1366772596681636	1.498730432713601	0.26033664694031344	2.5969606012553568	2.7353370107348627	0.8095336242658054	0.0	2.9902414306955434	3.210718478942213	3.3004120806031887
chr1:158285500-158286000	0.32482415299380796	0.14057396344816367	2.404096199979103	3.067367408124212	0.0	0.261236097421748	2.77023084064642	0.0	0.7472588490402771	0.0	0.9680245073556627
chr6:166417000-166417500	2.160531292702596	2.408078846754126	0.0	0.09451191209487257	2.4321474943854633	2.1457734616210753	0.0	0.0	0.7472588490402771	3.109828801765105	0.9680245073556627
chr10:7184500-7185000	0.5696083127867154	0.0	1.9276365181654675	2.7930595645326535	0.0	0.08185228956555765	2.6232410214238993	2.5219575306206354	0.0	0.0	1.4505539512381107
chr17:78198500-78199000	0.17554334055697196	0.14057396344816367	0.8913199476282999	2.998952776436048	0.0	0.261236097421748	2.898357734585232	1.9060512211728793	1.8803844331406796	0.0	0.0
chr19:49568000-49568500	1.9923151963434473	2.9182229327220024	1.1870446869728037	0.18085757887369108	2.4952666173479954	3.0466363828363767	0.48454115221079386	0.0	1.8803844331406796	2.5098858505657584	0.0
chr8:55879500-55880000	2.758477795677626	0.3201508419910095	2.911263898965929	2.445819250486298	2.085151668100968	0.5696562967255555	2.948612782499027	3.2872496255369343	3.0446028645613943	1.8011882735322724	0.0
chr19:4976500-4977000	2.160531292702596	0.14057396344816367	0.7878306553696374	2.8170479701290443	0.0	0.15750872986845768	2.808543788480973	2.5219575306206354	0.7472588490402771	0.260409430730304	0.0
chr13:110676000-110676500	1.0032178000352507	0.07275508045216543	3.2461643481973192	1.2175603170676164	0.17009384957622445	0.1932934129920359	2.173941635902202	0.0	2.17229810284144	0.46682508103137627	2.8522881191468143
chr19:38033500-38034000	0.32482415299380796	0.14057396344816367	3.1168515270513413	0.9627913614108478	0.0	0.041763385762601093	2.2087785829894746	0.0	2.5819769772103713	0.0	1.7746497780938555
chr18:9673500-9674000	0.5696083127867154	0.7570635673181862	3.3006383811792555	1.6914713935767962	0.6560061552918666	0.44110292019411934	2.6674881387483826	3.046551912098476	2.9902414306955434	0.260409430730304	2.215249134319125
chr11:60952000-60952500	0.9302524751268091	0.42413618837240186	2.974438974554833	3.351866621338955	0.747870461971297	1.2451826437534232	2.964818475912251	0.0	2.4942007804016293	0.6378371959848388	2.215249134319125
chr7:98641500-98642000	0.45468751827364906	0.14057396344816367	0.9850965177750238	0.12412996930045465	0.17009384957622445	0.29355128046772455	1.7896638491947094	0.0	2.17229810284144	0.260409430730304	3.7716384106024403
chr17:411000-411500	2.9464371193135728	2.460983462629777	0.46957281175615456	0.3801955229270321	3.105610868751276	2.935279108024677	0.6601822053453925	0.0	1.8803844331406796	2.557106989145091	0.9680245073556627
chr6:42771500-42772000	2.956466165009725	2.9344011903119114	1.7569069006215998	0.18085757887369108	2.94366822953892	2.966500432164391	0.48454115221079386	0.0	1.8803844331406796	2.9674662418718567	2.0190216544992294
chr2:241762500-241763000	2.3959360395761617	1.563049430181582	0.21488904537939707	0.03250663947346678	2.554637153718422	0.041763385762601093	0.0	0.0	0.0	2.783189900608303	0.0
chr17:16989000-16989500	0.8515412078109567	0.8254644055690236	2.3932079363757985	0.6200707422039132	1.3300523825569153	0.29355128046772455	1.5561594033593453	0.0	2.9902414306955434	0.7838306708468885	3.8085259926761625
chr1:221000500-221001000	0.0	0.0	0.11320561353368266	3.082628690341411	0.0	0.1932934129920359	2.7895707885889878	0.0	0.0	0.0	1.4505539512381107
chr7:44046500-44047000	0.7661010691428026	1.6093891896862835	3.2508189201238116	3.3893384063621674	0.747870461971297	0.8960975366990894	3.518389764722285	3.481105067561849	2.662666383545307	2.7264228865216467	3.6520334604383367
chr1:234975000-234975500	0.0	0.4723364148819921	0.11320561353368266	2.3012927117550146	0.17009384957622445	0.2278416703006226	2.0210195128975266	3.565548701923063	0.0	0.260409430730304	0.9680245073556627
chr12:111393500-111394000	0.0	0.14057396344816367	0.0	2.83854301072618	0.0	0.041763385762601093	2.5769450930168563	2.5219575306206354	0.0	0.260409430730304	0.9680245073556627
chr12:124568500-124569000	0.17554334055697196	0.3201508419910095	1.7773814139279687	2.6450491839256496	0.4422779828819123	0.8050393808469665	3.2313484096549288	0.0	2.5819769772103713	0.46682508103137627	2.379215540679264
chr17:4733000-4733500	0.0	0.14057396344816367	2.3134780265141806	2.274469376513403	0.17009384957622445	0.1932934129920359	2.5769450930168563	0.0	1.4664020294341396	0.0	2.753319588653548
chr6:37502500-37503000	3.248600834180031	3.3247057905484327	2.786398880760133	0.6021380774081964	3.4529563405722303	2.6577002135935386	1.41516109224121	0.0	2.662666383545307	3.4543748420657234	2.0190216544992294
chr2:47310500-47311000	0.17554334055697196	0.0	2.05823623772779	1.26529494325152	0.8320011797007392	0.041763385762601093	1.3364302260705412	2.728910263430235	3.1919281301647024	0.0	2.520046012240727
chr3:46111000-46111500	0.5696083127867154	0.3734945256950754	0.5418433662310496	3.1212512336793243	0.8320011797007392	0.08185228956555765	2.688898538185915	2.2606908976006572	0.0	2.3531601727167604	0.0
chr16:53457500-53458000	2.3234552829463895	2.5532142288685593	1.4149829718660831	0.12412996930045465	2.3820479220121067	2.3882375750457787	0.2713354148933211	0.0	2.8068010759351676	2.579906867553195	0.0
chr2:239501000-239501500	0.17554334055697196	0.14057396344816367	0.21488904537939707	3.042454309600502	0.0	0.08185228956555765	2.948612782499027	1.3515055528274846	0.0	0.0	0.0
chr19:29671500-29672000	2.7705682010840778	2.5532142288685593	1.9276365181654675	0.4872136138586922	2.8078926485546343	1.9538754395907802	0.2713354148933211	0.0	1.8803844331406796	2.9976063513091495	0.0
chr7:1024500-1025000	0.0	0.26380046875385815	3.163530110299165	0.4872136138586922	0.4422779828819123	0.12039582626140169	1.1575114250099523	0.0	2.9902414306955434	0.0	1.7746497780938555
chr16:57667500-57668000	2.6561013582597224	0.14057396344816367	0.11320561353368266	2.9856914260249545	1.3779238132220026	0.3846671126666001	1.2509669917615809	2.9002904477423677	0.0	0.0	0.9680245073556627
chr17:75832000-75832500	2.758477795677626	1.8961243840095823	0.30718061255268725	1.9431027987300329	2.726351012425404	1.0110762339442556	1.8404154038833178	0.0	0.0	2.9976063513091495	0.0
chr2:233267500-233268000	2.0678965559573643	2.7784105144174323	1.2911502844984322	0.23453918631528095	2.676585338534247	2.6929515476921515	0.2713354148933211	0.0	0.0	2.8014180301711407	1.4505539512381107
chr3:72523500-72524000	0.17554334055697196	0.07275508045216543	2.2006371105058116	2.386851315679012	0.0	0.32485479929559186	3.193706617150975	0.0	1.8803844331406796	0.0	1.4505539512381107
chr1:226653500-226654000	2.3420739046717824	2.643035733898254	2.05823623772779	0.2854853010744278	2.851666533419449	2.3843151999800987	0.0	0.0	2.4942007804016293	3.0964706525213392	0.9680245073556627
chr9:37503500-37504000	2.6826947025276473	1.4095594116480312	0.30718061255268725	0.26033664694031344	2.234704926552985	0.15750872986845768	0.0	0.0	0.7472588490402771	3.1864341784565253	0.0
chr1:55260000-55260500	0.17554334055697196	0.07275508045216543	2.325264650833127	0.2854853010744278	0.0	0.041763385762601093	0.48454115221079386	0.0	1.8803844331406796	0.0	3.414090261559995
chr2:31219500-31220000	0.0	0.0	2.763983606947112	2.0675608905688145	0.17009384957622445	0.15750872986845768	2.061497663622708	0.0	2.662666383545307	0.0	1.7746497780938555
chr13:99434000-99434500	2.956466165009725	2.8287066433567034	1.2576383587308881	0.46670665984871795	3.02791415054613	2.40377501188586	0.48454115221079386	0.0	1.8803844331406796	3.2460737635763777	0.9680245073556627
chr8:132760500-132761000	2.8623639224088646	2.4989025040765873	1.8364038126496744	2.7869714590898114	2.883283630690529	2.8502114834847845	2.4236156370076603	0.0	0.7472588490402771	3.0964706525213392	0.0
chr22:22885000-22885500	0.5696083127867154	0.2040841128431805	2.7175869702319213	0.15289597287388	0.0	0.08185228956555765	0.48454115221079386	0.0	2.9902414306955434	0.46682508103137627	2.520046012240727
chr16:27402000-27402500	3.8951881889946214	3.556366482280931	3.3812440935320582	2.243407297648601	4.065491863295432	3.1577664667936283	2.8633940638392215	0.0	2.5819769772103713	4.087653159442084	3.8784540716856104
chr19:6578000-6578500	0.32482415299380796	0.07275508045216543	2.2138224485764058	2.132291215921093	0.0	0.041763385762601093	2.24244266172984	0.0	2.8068010759351676	0.46682508103137627	2.520046012240727
chr19:38865000-38865500	2.9052837985754754	1.4095594116480312	1.8921358698687711	0.42438632190091946	2.8190170659562765	0.29355128046772455	0.0	0.0	1.4664020294341396	2.706761125643231	0.0
chr7:142786000-142786500	2.413264126242101	2.2776963008448456	0.7878306553696374	0.06398978054673703	2.448304690049876	2.5303211780323562	0.0	0.0	0.0	2.7457055051843433	0.9680245073556627
chr7:99624500-99625000	1.5360021686600536	2.2854034201537	0.5418433662310496	0.15289597287388	2.624212740886955	2.7970273805176307	0.0	0.0	0.0	2.7264228865216467	0.9680245073556627
