index	sample_1
chr9:136618500-136619000	4.914648512033578
chr10:71598000-71598500	5.592733429089388
chr1:233113000-233113500	5.697721392120947
chr3:66303500-66304000	4.341646843135925
chr1:185567000-185567500	5.086923192952649
chr3:4984000-4984500	5.545845412115221
chr14:68932500-68933000	4.715607220984578
chr6:36109000-36109500	4.769203045528048
chr3:152376500-152377000	5.028265218979343
chr14:24693000-24693500	4.811771424070344
chr22:39266500-39267000	4.182986371879126
chr1:36123000-36123500	5.136323325928413
chr10:451000-451500	5.211731925500049
chr7:101991000-101991500	4.380879962263907
chr9:127519500-127520000	5.537812460213146
chr19:12786000-12786500	6.341602267297045
chr9:81729000-81729500	2.7309178682671753
chr2:85853000-85853500	5.630194385510609
chr15:63491000-63491500	5.462455390500891
chr12:32485500-32486000	5.747987301081598
chr4:25880000-25880500	3.6614307710041145
chr19:7473000-7473500	5.659184462942655
chr11:48032000-48032500	5.332629202393787
chr14:76768000-76768500	6.507551607112404
chr5:77233000-77233500	4.367972529531008
chr12:48925500-48926000	5.77697709620734
chr15:90231000-90231500	6.819040733695064
chr3:53190500-53191000	2.5875685521800613
chr8:25345500-25346000	4.891829637312685
chr3:15805500-15806000	5.2173037212403415
chr12:68159500-68160000	4.751655013040373
chr22:19419500-19420000	5.086923192952649
chr3:46948000-46948500	5.823500601858778
chr3:46065000-46065500	5.361903038642961
chr7:29320000-29320500	4.300811408636061
chr12:6189000-6189500	2.3246449988736013
chr12:14396000-14396500	4.828304030507197
chr12:116361000-116361500	4.328219463911271
chr1:212981500-212982000	2.8562709779137982
chr1:30191000-30191500	4.936958281326365
chr22:39242000-39242500	5.600338727821821
chr6:47242500-47243000	5.995681378941969
chr1:221840000-221840500	4.567518707505161
chr10:119704500-119705000	4.929576856582273
chr4:73704500-73705000	5.431544552080872
chr11:110092500-110093000	5.704571301293572
chr8:104329500-104330000	5.5498378188243604
chr4:85842500-85843000	3.550130212341035
chr1:23110500-23111000	4.844567749257911
chr1:159954000-159954500	5.2173037212403415
chr17:28738500-28739000	4.067108132032475
chr12:70050000-70050500	4.8605711869535755
chr9:109972000-109972500	4.6782112347516005
chr11:69056000-69056500	5.5050193865302255
chr3:111610000-111610500	4.936958281326365
chr2:142874000-142874500	5.687357739320062
chr8:58396500-58397000	5.56564993637742
chr5:172887000-172887500	6.09053321209274
chr10:101071000-101071500	5.694278761331876
chr2:108588000-108588500	4.980137968169938
chr17:74786500-74787000	5.449324709293155
chr17:75096000-75096500	5.276628037161075
chr3:5002500-5003000	4.367972529531008
chr12:76020500-76021000	5.444909219629076
chr9:88323000-88323500	4.724741722007611
chr7:76508000-76508500	5.747987301081598
chr22:45263500-45264000	5.2173037212403415
chr1:31954500-31955000	5.611639312451102
chr11:67997000-67997500	5.5297144570888355
chr16:56191000-56191500	6.04301560584804
chr6:15151000-15151500	4.578103525703651
chr2:151840500-151841000	4.182986371879126
chr19:49516000-49516500	5.431544552080872
chr22:41747000-41747500	3.355821657605592
chr7:74101000-74101500	3.550130212341035
chr18:80175500-80176000	4.639362277557247
chr2:129812000-129812500	5.337568073872164
chr8:127735000-127735500	6.0133820384562915
chr19:18401500-18402000	5.644794473621811
chr2:136129500-136130000	5.3996476733850844
chr11:44915500-44916000	4.393622913950638
chr8:42141500-42142000	4.715607220984578
chr16:2488000-2488500	4.929576856582273
chr4:7648000-7648500	5.954006057104596
chr8:25184500-25185000	5.255460517220227
chr16:81501000-81501500	4.706388511055343
chr3:31232500-31233000	5.302472498794723
chr17:50290000-50290500	5.8794838596046715
chr1:111733500-111734000	5.8355498181017476
chr3:168095500-168096000	6.052701478766069
chr16:56951500-56952000	5.585069846236916
chr9:127915500-127916000	4.706388511055343
chr6:36683000-36683500	5.622813619548542
chr19:47262500-47263000	3.6073281698667383
chr6:137716000-137716500	4.524022158042057
chr3:117036500-117037000	5.422534500597818
chr8:60808000-60808500	4.44303042677732
chr2:46548000-46548500	5.680388482736145
chr11:110027000-110027500	4.907099928611971
chr3:99506000-99506500	5.211731925500049
chr8:26595500-26596000	4.742764154339938
chr11:3014000-3014500	5.287046110286191
chr15:40544000-40544500	4.1349585614784665
chr17:4397000-4397500	3.737463273945866
chr3:122233000-122233500	4.92214054098313
chr16:87725000-87725500	4.213769485566438
chr8:48949500-48950000	5.189129005020293
chr11:73152500-73153000	4.031374614373375
chr1:234866500-234867000	5.041600899979917
chr17:81095000-81095500	5.513319022210869
chr19:7543500-7544000	5.462455390500891
chr19:3812500-3813000	5.731511150938255
chr10:133279000-133279500	6.0646783635993895
chr18:46168000-46168500	5.3762247457255965
chr2:112674000-112674500	5.385659854289382
chr1:168504000-168504500	5.680388482736145
chr4:56803500-56804000	3.4894611020089323
chr1:156816500-156817000	6.7696891322471
chr17:40541500-40542000	5.074182204522997
chr10:71359500-71360000	5.327665817344478
chr17:64066500-64067000	4.286820434231136
chr20:47768000-47768500	5.048202637856736
chr6:17993500-17994000	5.171835097208732
chr22:44668500-44669000	5.8504100005348505
chr16:16076000-16076500	5.281850640693234
chr5:180874000-180874500	5.2283550340589064
chr9:97876500-97877000	4.9730695928690265
chr6:53335000-53335500	5.808232002185515
chr12:128796500-128797000	4.598942862762661
chr3:144028500-144029000	4.1672320146097555
chr7:2018500-2019000	4.980137968169938
chr3:50503500-50504000	5.701152211852752
chr8:100452000-100452500	4.844567749257911
chr19:50428000-50428500	5.811304429498058
chr3:66302500-66303000	3.9158078601860264
chr12:6745500-6746000	5.707978740384067
chr9:37375000-37375500	3.852596754041589
chr19:49928500-49929000	5.659184462942655
chr19:38864500-38865000	4.868477878060764
chr8:6718000-6718500	4.490111337932522
chr2:231426000-231426500	5.652015352032991
chr10:124035500-124036000	4.876322543500882
chr19:41877000-41877500	4.8364689530866105
chr18:13611000-13611500	4.5568206512576594
chr4:152552000-152552500	3.8951782855400983
chr2:134670500-134671000	4.742764154339938
chr11:45026000-45026500	4.367972529531008
chr2:42752000-42752500	5.160137403039189
chr20:36827500-36828000	2.967646561241822
chr15:90063500-90064000	5.361903038642961
chr1:198167500-198168000	4.687692152070488
chr18:812000-812500	5.92977718435774
chr1:92476000-92476500	4.706388511055343
chr2:33272000-33272500	3.319421995850568
chr20:63736500-63737000	5.166003354532551
chr14:68685500-68686000	6.22696779545618
chr6:43714500-43715000	3.2015268905761096
chr1:10173500-10174000	2.7309178682671753
chr2:234572000-234572500	4.118422649234433
chrX:1334000-1334500	4.687692152070488
chr4:4541000-4541500	5.466794247332647
chr20:23148000-23148500	5.786456564505943
chr3:48558500-48559000	6.21269569764416
chr5:68280000-68280500	5.124200188467968
chr20:9616000-9616500	4.118422649234433
chr20:62832500-62833000	5.1180830566331705
chr21:37866000-37866500	5.1180830566331705
chr19:1180500-1181000	6.264709936691545
chr12:128830000-128830500	5.380953427625416
chr19:41234000-41234500	5.154236839023694
chr19:6062000-6062500	5.408865355787647
chr13:30662500-30663000	5.054761078471516
chr6:107716500-107717000	5.718131942810067
chr7:73582000-73582500	5.148301251592371
chr5:59563000-59563500	3.737463273945866
chr2:74037500-74038000	4.914648512033578
chr2:110858500-110859000	5.1180830566331705
chr17:7558000-7558500	5.701152211852752
chr1:235868000-235868500	5.728183093005641
chr6:163756000-163756500	4.6193567723966
chr7:138876000-138876500	4.418631777123138
chr12:12475000-12475500	4.844567749257911
chr17:67441000-67441500	5.607886622287441
chr20:37357500-37358000	5.0612767860528844
chr1:206834500-206835000	5.276628037161075
chr1:161186000-161186500	5.453720788085366
chr3:196180000-196180500	5.659184462942655
chr1:117661000-117661500	4.794960889240378
chr11:12224500-12225000	5.92977718435774
chr8:115219000-115219500	4.8364689530866105
chr1:67333000-67333500	4.751655013040373
chr20:49230500-49231000	4.6782112347516005
chr16:21358500-21359000	5.099503888741717
chr11:72738000-72738500	5.211731925500049
chr8:138192000-138192500	4.742764154339938
chr6:14025000-14025500	5.007922199084468
chr20:47741000-47741500	5.431544552080872
chr11:57499500-57500000	5.054761078471516
chr2:54100000-54100500	3.355821657605592
chr5:56589000-56589500	5.436019316672965
chr10:74589000-74589500	5.287046110286191
chr6:31572000-31572500	5.630194385510609
chr2:201124000-201124500	5.124200188467968
chr3:127755000-127755500	5.408865355787647
chr20:37316500-37317000	5.3762247457255965
chr1:110635000-110635500	4.65897539947641
chr22:42937500-42938000	5.054761078471516
chr11:34208500-34209000	5.074182204522997
chr9:81597000-81597500	3.550130212341035
chr14:65042500-65043000	4.1672320146097555
chr4:1177000-1177500	4.406205523904228
chr3:59286500-59287000	5.086923192952649
chr4:14856500-14857000	5.596543308509282
chr14:105070000-105070500	5.987998406952226
chr19:35448500-35449000	5.4839638331424005
chr3:119639000-119639500	5.427049673933486
chr12:110661500-110662000	5.573463214232315
chr1:110634500-110635000	5.124200188467968
chr1:150163000-150163500	5.982843435053271
chr17:46020000-46020500	5.244706327141034
chr6:11143500-11144000	5.086923192952649
chr13:28430000-28430500	3.5202556792491153
chr1:226127500-226128000	3.5791380861622644
chr19:7294000-7294500	5.545845412115221
chr1:221046000-221046500	4.567518707505161
chr7:106365000-106365500	5.395006773012168
chr16:11370500-11371000	5.322677674168827
chr14:31229500-31230000	4.9730695928690265
chr6:166603000-166603500	2.3246449988736013
chr20:2289000-2289500	5.626510811977393
chr8:11492000-11492500	5.054761078471516
chr12:4136000-4136500	5.0612767860528844
chr3:5181500-5182000	3.5202556792491153
chr8:25199000-25199500	5.786456564505943
chr9:134268500-134269000	5.276628037161075
chr8:104330000-104330500	5.545845412115221
chr17:77876000-77876500	4.013017329329033
chr20:56460500-56461000	5.111928275070012
chr19:1882500-1883000	5.581215917754695
chr17:65039500-65040000	5.413442529427203
chr1:33045500-33046000	4.944285619630414
chr19:4540000-4540500	6.138109908908243
chr7:77238500-77239000	5.27137801478084
chr18:3747500-3748000	5.545845412115221
chr20:33778500-33779000	3.6614307710041145
chr8:141140000-141140500	4.715607220984578
chr9:131628500-131629000	4.733793538632702
chr14:92260000-92260500	5.007922199084468
chr17:14206000-14206500	5.317664524633423
chr11:85823500-85824000	4.724741722007611
chr6:159117500-159118000	5.471114359785692
chr16:8644500-8645000	5.211731925500049
chr4:38655000-38655500	4.868477878060764
chr1:234980500-234981000	5.86795555095582
chr19:7657000-7657500	5.802058682286717
chr4:148445500-148446000	5.9905659618767695
chr8:23243500-23244000	4.455010087561079
chr12:132771500-132772000	3.9360204433494457
chr6:6407500-6408000	4.031374614373375
chr18:79791500-79792000	5.09323332495503
chr16:4414500-4415000	5.479698994521531
chr2:28407000-28407500	5.302472498794723
chr1:183604500-183605000	5.826526544195893
chr14:74618500-74619000	5.453720788085366
chr2:64840000-64840500	4.588577477997039
chr6:14123500-14124000	5.395006773012168
chr8:11531000-11531500	2.2190150843936993
chr22:35602000-35602500	5.453720788085366
chr14:97459000-97459500	5.130280128393426
chr11:60910000-60910500	5.250097878686499
chr20:51400500-51401000	5.2173037212403415
chr8:55939500-55940000	5.641164386913484
chr1:15697000-15697500	5.596543308509282
chr12:49825000-49825500	5.342482672729321
chr1:98871500-98872000	5.792726652870041
chr9:75152500-75153000	4.1672320146097555
chr7:98137500-98138000	4.501543193459154
chr19:49501000-49501500	6.716534972025894
chr16:67531000-67531500	5.067750313871706
chr16:11350000-11350500	5.166003354532551
chr12:121534500-121535000	5.014749291169729
chr12:32674500-32675000	4.697084025156446
chr17:57939500-57940000	4.884106148850423
chr8:25243500-25244000	5.541837002182029
chr1:27369500-27370000	5.171835097208732
chr1:235880000-235880500	5.034955289363376
chr8:143936500-143937000	5.811304429498058
chr5:59562500-59563000	3.319421995850568
chr16:27464000-27464500	4.5568206512576594
chr20:45998500-45999000	5.744713716592575
chr19:6057500-6058000	5.56564993637742
chr19:51811500-51812000	5.322677674168827
chr1:43221000-43221500	3.6073281698667383
chr5:76739000-76739500	5.525640730400675
chr12:57479500-57480000	5.728183093005641
chr2:64932500-64933000	3.8741141510228494
chr7:2978500-2979000	5.154236839023694
chr10:20004000-20004500	5.408865355787647
chr2:121699500-121700000	6.206516173458296
chr6:159116500-159117000	4.844567749257911
chr7:151207000-151207500	4.697084025156446
chr1:182259500-182260000	4.733793538632702
chrX:2320500-2321000	5.307562194713071
chr8:134601500-134602000	2.420175541926821
chr20:56466000-56466500	4.286820434231136
chr20:20780500-20781000	5.525640730400675
chr9:126719500-126720000	6.380546908635542
chr6:138593000-138593500	5.413442529427203
chr11:65487500-65488000	6.030774826257318
chr3:53749000-53749500	5.292214726431038
chr2:152612000-152612500	5.148301251592371
chr17:74690500-74691000	5.637521074651163
chr10:28335000-28335500	5.427049673933486
chr8:127302500-127303000	3.9158078601860264
chr19:17002000-17002500	5.607886622287441
chr11:69539500-69540000	4.803401480499593
chr10:28402500-28403000	5.662749836505285
chr11:122843500-122844000	4.8605711869535755
chr4:140756000-140756500	5.366699767283097
chr22:30263500-30264000	5.882345289885487
chr19:3553000-3553500	5.704571301293572
chr22:49839000-49839500	5.9132921993312895
chr2:28716500-28717000	5.2973567652919495
chr7:35730500-35731000	4.031374614373375
chr6:157143500-157144000	3.9943167424601462
chr13:26983000-26983500	5.166003354532551
chr11:122838000-122838500	4.535074947887315
chr19:19598500-19599000	5.206128910825241
chr20:5066000-5066500	5.940618109431112
chr7:35729000-35729500	4.868477878060764
chr10:6275000-6275500	6.540638535187292
chr2:127749500-127750000	4.031374614373375
chr3:68057500-68058000	4.7864484475096924
chr9:5617500-5618000	4.466847933292636
chr3:15556500-15557000	5.496650289995303
chr20:5654000-5654500	4.844567749257911
chr12:8954000-8954500	4.687692152070488
chr3:66302000-66302500	4.258237185338898
chr9:6683000-6683500	5.124200188467968
chr14:99262000-99262500	5.054761078471516
chr8:92965500-92966000	5.9905659618767695
chr3:27722000-27722500	5.361903038642961
chr3:161311000-161311500	4.598942862762661
chr1:224169000-224169500	5.086923192952649
chr19:38046500-38047000	3.550130212341035
chr17:28741500-28742000	5.130280128393426
chr1:154343000-154343500	5.385659854289382
chr12:682500-683000	4.067108132032475
chr11:1760500-1761000	6.03813725964243
chr7:100372000-100372500	5.724843922108544
chr11:10581500-10582000	5.436019316672965
chr6:108566000-108566500	5.488210560130664
chr6:107823000-107823500	4.9587811673141315
chr3:151265500-151266000	4.013017329329033
chr4:3286000-3286500	5.189129005020293
chr20:836500-837000	5.4179988479693915
chr13:46341000-46341500	5.701152211852752
chr2:230225500-230226000	6.316005588302451
chr1:193479000-193479500	4.6294095516722855
chr11:61042000-61042500	5.541837002182029
chr16:31354500-31355000	5.317664524633423
chr12:55929500-55930000	5.541837002182029
chr19:51373000-51373500	5.148301251592371
chr1:31523500-31524000	5.4839638331424005
chr6:52352500-52353000	5.3996476733850844
chr8:141327500-141328000	5.600338727821821
chr4:138242500-138243000	5.250097878686499
chr10:72257000-72257500	5.380953427625416
chr22:42995000-42995500	5.380953427625416
chr3:197003000-197003500	6.33435554128288
chr6:6588500-6589000	5.014749291169729
chr14:61338000-61338500	4.501543193459154
chr14:35417000-35417500	5.080572990198846
chr17:42618500-42619000	3.114423810919829
chr3:30578500-30579000	5.086923192952649
chr1:234842000-234842500	5.014749291169729
chr16:81479000-81479500	5.5297144570888355
chr3:187027500-187028000	5.142330222491087
chr1:247440000-247440500	5.332629202393787
