index	sample_1
chr12:112894000-112894500	2.837098071884361
chr17:81395000-81395500	5.430689184534263
chr11:62444000-62444500	4.8168799610272055
chr1:111733500-111734000	4.9726248486404225
chr3:53749000-53749500	4.602939560394452
chr16:327500-328000	5.474043355618991
chr1:28111000-28111500	5.575983700708769
chr16:10297500-10298000	4.926238362368524
chr9:121485500-121486000	4.345952997837459
chr21:44065500-44066000	6.095176170544336
chr2:8534500-8535000	5.096487665290358
chr19:18502500-18503000	4.455407087779524
chr3:40971500-40972000	5.882266167733003
chr2:100142500-100143000	4.8639075003263175
chr2:218897000-218897500	5.922910237913432
chr10:79294000-79294500	5.379900644097015
chr10:13161500-13162000	5.8028704357613545
chr19:49500500-49501000	6.385309186595393
chr16:56262000-56262500	4.205435703285324
chr1:167601500-167602000	5.103742470796317
chr8:27963000-27963500	4.672059431192679
chr10:5291500-5292000	5.417571852883185
chr1:27001500-27002000	5.469039348860729
chr13:20476000-20476500	5.7847435073790185
chr3:42502000-42502500	5.893814010679941
chr17:1607000-1607500	5.566927319712802
chr9:36154500-36155000	5.28203168283238
chr2:237687500-237688000	7.001482229460363
chr22:20394000-20394500	6.018556295070488
chr16:81841500-81842000	4.368823238592191
chr12:6961000-6961500	5.7662819177509075
chr2:44778500-44779000	4.475930374226198
chr19:40090500-40091000	5.7847435073790185
chr1:109616000-109616500	5.690837284543849
chr2:221518000-221518500	5.919718816546473
chr18:48941000-48941500	6.066609816273101
chr12:48925500-48926000	5.9276783536533895
chr15:75009000-75009500	4.361257792922163
chr17:66673500-66674000	4.930545362011058
chr17:68180500-68181000	4.877595059907565
chr6:36682500-36683000	5.343602114345683
chr1:39845500-39846000	5.6948478734485155
chr22:41604000-41604500	4.79250997345119
chr1:94927000-94927500	5.651912343907622
chr2:9782000-9782500	5.166770767454157
chr17:82708000-82708500	3.4823869495373763
chr22:24427500-24428000	6.369125648638995
chr20:49230500-49231000	4.413051965983672
chr17:42267000-42267500	5.302979209443777
chr22:37164000-37164500	4.160047852819873
chr17:2223000-2223500	4.590940415944063
chr20:5066000-5066500	5.390809430142868
chr2:20439500-20440000	5.132246553632924
chrX:19747500-19748000	5.637180834814916
chr4:42628000-42628500	5.441060554972943
chr17:73561000-73561500	3.0270578902813767
chr4:169016000-169016500	4.5026555437648925
chr12:4215000-4215500	5.496256588874524
chr6:107824500-107825000	6.09114488531011
chr2:106095500-106096000	5.872260757262318
chr1:10525000-10525500	4.509226709385919
chr17:79993500-79994000	5.05940250633256
chr9:87479500-87480000	4.939104106881655
chr17:50919500-50920000	6.335951003659348
chr9:129887500-129888000	6.0541127873940335
chr7:149714500-149715000	6.480922093795547
chr12:70050000-70050500	4.904420636836241
chr19:17776500-17777000	4.205435703285324
chr1:13730500-13731000	5.86890324982178
chr2:136136000-136136500	6.959998122405276
chr7:151381500-151382000	5.7569217182724675
chr12:64669000-64669500	5.598272195223175
chr20:41011500-41012000	4.298580910999023
chr6:43714500-43715000	3.3242064689067465
chr12:68159500-68160000	4.5540541361559015
chr2:239298500-239299000	5.4436366772259355
chr19:1902000-1902500	5.048003364241552
chr20:33444000-33444500	5.564650350862409
chr9:128094500-128095000	5.728303671061809
chr20:38875500-38876000	5.448769097589969
chr10:14583000-14583500	5.710731290403798
chr12:32485500-32486000	5.170158527780539
chr12:46215000-46215500	6.262708681402086
chr5:56413000-56413500	5.235609663753344
chr5:139664000-139664500	5.639298669557936
chr17:59277000-59277500	4.072766744426665
chr20:33370000-33370500	4.9132049307103545
chr15:90063500-90064000	4.850029988467922
chr12:128796500-128797000	4.509226709385919
chr5:39210000-39210500	5.422839451196021
chr6:83431000-83431500	4.704906603257005
chr5:138565000-138565500	4.9518064243972555
chr11:57499500-57500000	4.777597718794223
chr3:111610000-111610500	5.363311038692819
chr19:3285000-3285500	5.213185802578201
chr5:142433000-142433500	4.993018690216035
chr2:235044000-235044500	5.092840429523535
chr13:99087000-99087500	5.548564726320402
chr2:64938000-64938500	4.17845092903928
chr7:102307000-102307500	5.404280167250242
chr19:2266500-2267000	4.854677257004777
chr12:4136000-4136500	4.821683492974959
chr14:92507000-92507500	4.578795541622627
chr5:134249500-134250000	4.812053243743983
chr17:78198500-78199000	5.340754574310488
chr7:139095000-139095500	6.335951003659348
chr2:96164000-96164500	5.213185802578201
chr1:221939500-221940000	4.112501591645711
chr12:14396000-14396500	4.802329350264543
chr13:24265000-24265500	5.736015585118582
chr22:40637000-40637500	5.82067462028598
chr22:17964500-17965000	3.3454024371353657
chr11:35166000-35166500	6.5921303989478
chr12:22409500-22410000	4.930545362011058
chr15:69667000-69667500	4.660866154243783
chr12:52645500-52646000	6.104519780608299
chr16:57014500-57015000	5.672587883226015
chr14:65847000-65847500	5.52037270584991
chr5:134087000-134087500	6.093834213685598
chr8:28338500-28339000	4.802329350264543
chr13:99231500-99232000	5.241925197333339
chr3:52244000-52244500	5.28203168283238
chr4:85607500-85608000	4.122193416583747
chr22:50541500-50542000	5.009039503832168
chr2:86786500-86787000	4.5026555437648925
chr14:75145000-75145500	5.17689981086817
chr3:197031500-197032000	5.153103777071588
chr16:31244000-31244500	4.462295090020261
chr11:65378000-65378500	4.010037513154398
chr22:30263500-30264000	5.219644093070069
chr1:181153000-181153500	4.566501354080779
chr20:2218000-2218500	4.895558494797077
chr14:68757500-68758000	5.149657643312268
chr19:54312500-54313000	4.930545362011058
chr1:212635000-212635500	4.578795541622627
chr13:26983000-26983500	4.322547442519164
chr6:170148000-170148500	5.096487665290358
chr22:36423500-36424000	3.463929617722479
chr6:44627000-44627500	4.150717734115975
chr12:57480000-57480500	5.396219519686869
chr11:64239000-64239500	3.8074000713689777
chr7:106425000-106425500	5.438477779170041
chr20:45998500-45999000	5.266795872177457
chr14:92659500-92660000	4.704906603257005
chr5:119299500-119300000	4.240318737945314
chr14:35366000-35366500	5.013004921904172
chr4:121706500-121707000	4.240318737945314
chr16:57609500-57610000	4.8359571778346995
chr15:25939000-25939500	3.883694786638157
chr12:4472000-4472500	4.677609434047461
chr2:28406500-28407000	5.782912610472586
chr7:106895000-106895500	3.907885452162659
chr8:1760000-1760500	5.9816887800245455
chr16:29627000-29627500	4.547771940945311
chr17:74713000-74713500	4.5540541361559015
chr2:237662500-237663000	5.510795935824441
chr15:61857500-61858000	4.482678923851912
chr3:67948000-67948500	4.904420636836241
chr1:77979500-77980000	5.924502137266538
chr11:14359000-14359500	5.620074724504387
chr4:38075500-38076000	4.826464061266252
chr1:167518500-167519000	4.840670153887459
chr12:123427000-123427500	4.926238362368524
chr11:85824000-85824500	5.529858630667195
chr21:42062500-42063000	6.831832046106415
chr16:11669500-11670000	5.329282629952231
chr10:17216500-17217000	5.553187082377377
chr18:35042500-35043000	5.5508785751184515
chr2:70109000-70109500	5.2910629773830165
chr20:20780500-20781000	4.75736236185618
chr1:28199500-28200000	4.926238362368524
chr19:38924500-38925000	4.368823238592191
chr10:79331500-79332000	5.68479107991301
chr9:87793000-87793500	5.474043355618991
chr16:81521000-81521500	5.357719442473822
chr2:7745000-7745500	4.547771940945311
chr22:25563500-25564000	4.6664784538175805
chr2:46970500-46971000	5.118096069118934
chr2:110858500-110859000	5.593854061390571
chr10:62456500-62457000	4.578795541622627
chr9:134243500-134244000	5.226060941547309
chr15:78088000-78088500	4.169291724483989
chr8:133919500-133920000	5.241925197333339
chr2:237678000-237678500	5.0403311009653144
chr6:159116500-159117000	4.655222178905989
chr17:74834000-74834500	4.2573143089325365
chr10:35132000-35132500	4.899999382979724
chr9:19154000-19154500	4.74708903157132
chr22:41069000-41069500	4.62067255992901
chr18:56235500-56236000	4.345952997837459
chr2:96163500-96164000	5.428079447250989
chr19:2479000-2479500	4.845361021950639
chr1:198188000-198188500	4.455407087779524
chr1:150163000-150163500	5.032599518660869
chr12:76084500-76085000	7.078616611280545
chr9:126719500-126720000	6.166340932748293
chr16:48611500-48612000	5.7166231271568515
chr7:43572500-43573000	4.993018690216035
chr16:68470500-68471000	5.696847152175153
chr20:31610500-31611000	5.245068069589789
chr19:41887500-41888000	5.7644168738028085
chr16:28309500-28310000	5.349272983804718
chr2:16653500-16654000	4.704906603257005
chr19:41409500-41410000	4.934833890932629
chr19:18397500-18398000	5.5227526362679304
chr1:156154000-156154500	5.466527924016888
chr4:6690500-6691000	4.821683492974959
chr8:104329500-104330000	5.0441745905383595
chr3:46948000-46948500	5.379900644097015
chr1:27369500-27370000	4.83122188441595
chr7:138876000-138876500	4.4484713117074675
chr16:81479000-81479500	5.1145269382083205
chr14:35417000-35417500	5.0818182224914725
chr10:104247000-104247500	5.235609663753344
chr9:19184000-19184500	5.3771547516315135
chr1:159954000-159954500	4.741912515441587
chr2:11750500-11751000	5.422839451196021
chr3:187027500-187028000	5.857062397164295
chr12:64714500-64715000	5.085505806771354
chr19:996500-997000	5.8888812549661695
chr17:4733000-4733500	4.930545362011058
chr11:59772000-59772500	4.602939560394452
chr11:121570000-121570500	4.020769469532514
chr12:123532000-123532500	3.9771327908720386
chr10:92757000-92757500	4.956004926201668
chr1:209657000-209657500	5.598272195223175
chr1:116738500-116739000	5.153103777071588
chr1:21294500-21295000	7.138010691982081
chr9:93028500-93029000	5.78107835523297
chr14:99262000-99262500	5.422839451196021
chr9:128053500-128054000	4.882116260815319
chr17:62724500-62725000	5.209940948620277
chr11:36353000-36353500	4.984910994024431
chr10:132571000-132571500	5.337898902630346
chr18:77053000-77053500	4.807203116220748
chr9:94649000-94649500	4.420236908865034
chr9:124197500-124198000	5.05940250633256
chr14:64755500-64756000	4.40581502587569
chr15:91470000-91470500	5.553187082377377
chr1:153791000-153791500	5.406952675469046
chr20:50274500-50275000	5.329282629952231
chr11:71997000-71997500	5.3000134371506125
chr15:63986500-63987000	4.614796430856644
chr16:11629500-11630000	4.141299743801042
chr4:26873000-26873500	5.048003364241552
chr5:95261500-95262000	5.366095155611015
chr9:112069500-112070000	4.150717734115975
chr12:47747000-47747500	3.4451251964253187
chr11:61912500-61913000	4.8359571778346995
chr19:54346000-54346500	3.931504724563153
chr13:96053000-96053500	4.338211855740074
chr19:54020000-54020500	4.850029988467922
chr3:45916000-45916500	4.5157549765289735
chr15:73920500-73921000	5.132246553632924
chr14:100640500-100641000	5.170158527780539
chr8:127302500-127303000	4.3146222493412
chr6:152634500-152635000	4.265704989013745
chr19:54662500-54663000	4.361257792922163
chr17:77916500-77917000	5.139247408849198
chr10:28402500-28403000	4.899999382979724
chr12:124727000-124727500	5.142729542337826
chr4:76090000-76090500	5.078116989587795
chr11:67997000-67997500	5.3549118757583765
chr8:133139000-133139500	5.27900303452347
chr6:157981500-157982000	6.315719911725757
chr1:221046000-221046500	4.338211855740074
chr16:29702000-29702500	5.360519148821764
chr7:20199500-20200000	4.895558494797077
chr20:31523500-31524000	4.917568309655859
chr8:58396500-58397000	5.302979209443777
chr13:20175000-20175500	5.329282629952231
chr16:14355000-14355500	4.75736236185618
chr19:41877000-41877500	5.0518175343328275
chr18:58535000-58535500	5.110945022959653
chr19:948000-948500	4.63232223497434
chr3:161311000-161311500	5.0441745905383595
chr20:50276000-50276500	4.850029988467922
chr6:46011500-46012000	5.089179842718735
chr12:94831000-94831500	4.638096571518361
chr10:44311000-44311500	4.859303028301714
chr5:180874000-180874500	4.976737025412644
chr20:47741000-47741500	4.926238362368524
chr10:96700500-96701000	5.193556838135141
chr20:36628000-36628500	4.196521442996938
chr12:7990000-7990500	5.678708096205184
chr2:222912000-222912500	4.572667341113632
chr19:50341000-50341500	4.9132049307103545
chr2:144704000-144704500	4.943356165594277
chr6:14123500-14124000	4.988973058939919
chr19:38046000-38046500	4.455407087779524
chr2:218896500-218897000	6.158819089212007
chr10:78757000-78757500	4.984910994024431
chr17:19386500-19387000	5.409618060420432
chr19:39398500-39399000	5.951183756040797
chr8:11016000-11016500	5.9019815811711505
chr9:81656000-81656500	4.699506454968579
chr12:54385000-54385500	4.62067255992901
chr17:3002500-3003000	4.63232223497434
chr8:2146500-2147000	4.361257792922163
chr1:223248500-223249000	5.412276359976004
chr9:136620000-136620500	4.020769469532514
chr10:97849500-97850000	4.980832361415645
chr22:44667500-44668000	4.850029988467922
chr20:24960500-24961000	4.052291123899503
chr2:230668500-230669000	4.5540541361559015
chr22:46696000-46696500	2.997799398616963
chr11:81870000-81870500	5.505972936827056
chr16:68382500-68383000	3.883694786638157
chr10:119306500-119307000	5.834693200406323
chr1:178606000-178606500	4.854677257004777
chr15:67081000-67081500	5.412276359976004
chr16:87764500-87765000	4.578795541622627
chr1:17141500-17142000	4.572667341113632
chr16:66604000-66604500	5.417571852883185
chr11:128422500-128423000	6.2994537578438035
chr14:68283500-68284000	5.396219519686869
chr12:96241500-96242000	5.096487665290358
chr3:142270500-142271000	5.110945022959653
chr3:4474500-4475000	4.802329350264543
chr2:42752500-42753000	5.241925197333339
chr3:119562500-119563000	5.5274955720026675
chr4:42152000-42152500	4.44148709447309
chr2:134670500-134671000	5.596065568293209
chr22:19419500-19420000	4.980832361415645
chr6:135323000-135323500	3.3454024371353657
chr5:139926000-139926500	3.7390493081817726
chr2:25377000-25377500	6.263842236326958
chr1:10511000-10511500	5.186927284704673
chr2:37586000-37586500	4.993018690216035
chr8:130045500-130046000	5.3771547516315135
chr18:23871500-23872000	5.2001427298855
chr14:99261000-99261500	4.964349414751398
chr1:41898000-41898500	5.428079447250989
chr14:95265500-95266000	4.939104106881655
chr2:227818000-227818500	5.251324335488583
chr15:67134000-67134500	5.260635951836989
chr9:37512500-37513000	3.931504724563153
chr20:44646000-44646500	4.150717734115975
chr20:3666000-3666500	4.572667341113632
chr1:224169000-224169500	4.939104106881655
chr19:51373000-51373500	4.62067255992901
chr9:87792500-87793000	5.555490272702363
chr5:168291500-168292000	5.702821116961441
chr11:73189500-73190000	4.699506454968579
chr1:234866500-234867000	4.767531223160769
chr9:81729000-81729500	3.794098562612598
chr13:30608000-30608500	5.3059362119344735
chr14:50039000-50039500	5.28203168283238
chr11:48107000-48107500	4.677609434047461
chr1:25140000-25140500	4.74708903157132
chr20:36594000-36594500	4.248852629183529
chr15:81311500-81312000	4.984910994024431
chr6:41706000-41706500	5.690837284543849
chr9:132487000-132487500	4.614796430856644
chr8:37900000-37900500	5.05940250633256
chr8:42141500-42142000	5.710731290403798
chr2:203706500-203707000	5.905230021874251
chr3:114291500-114292000	4.8168799610272055
chr3:112813500-112814000	5.128727660338207
chr7:2018500-2019000	4.731478393956045
chr22:22885000-22885500	4.322547442519164
chr3:72270000-72270500	5.0441745905383595
chr3:52373000-52373500	4.112501591645711
chr1:66380500-66381000	4.895558494797077
chr13:77697500-77698000	6.170080743563384
chr12:124506500-124507000	4.787563889178272
chr19:46824000-46824500	4.322547442519164
chr19:41234000-41234500	4.3146222493412
chr2:136214500-136215000	4.322547442519164
chr20:63686500-63687000	5.357719442473822
chr2:65065000-65065500	5.7474730769748605
chr6:41936000-41936500	5.7662819177509075
chr11:114183000-114183500	5.118096069118934
chr19:41801500-41802000	4.482678923851912
chr2:178530500-178531000	4.482678923851912
chr4:140756500-140757000	4.638096571518361
chr11:8206500-8207000	3.780617735841362
chr11:65577500-65578000	5.501126563731562
chr4:98663000-98663500	5.388093369735144
chr7:2477500-2478000	5.363311038692819
