index	Classical Monocyte	CD8+ Central Memory	Plasma Cell	CD4+ Memory	Natural Killer Cell	CD8+ Effector Memory	Conventional Dendritic Cell	CD4+ Naive	B Cell	Early Basophil	Plasmacytoid Dendritic Cell
chr12:44848000-44848500	0.031059093550127623	2.590172942582869	0.0	2.3466646633420973	1.9151097357923805	2.810400977088036	0.0	2.678650851956511	0.8208532874423163	0.0	0.0
chr16:327000-327500	2.0272544406013617	3.2237473338893787	0.0	2.6867421891772807	3.215094672717811	3.4729957208643865	1.196315239495541	1.5933663663090567	0.9518692690716803	2.6116285966272237	0.0
chr17:1823500-1824000	1.040168815381339	3.1908458651546745	2.685132567246505	2.268314558241251	3.3473952421715873	2.975078769240574	0.506457055235977	2.2986423730532186	1.4679088843872632	0.0	0.0
chr19:35248500-35249000	0.27418990990756237	1.8804127768983405	2.8294908648593506	2.7641212796164374	1.4519180972437504	2.3671929722694847	0.284953954385321	3.0521817659136503	2.8370020650411427	0.0	0.0
chr10:71359500-71360000	2.226262475312159	0.0	1.186834005914857	0.0938949276525724	0.0	0.0	2.898364265360994	0.11729712038096476	2.0177316858770165	0.0	3.0106478874352725
chr21:45224500-45225000	0.17334703847832394	2.9875442912361256	0.0	2.7764550838878566	0.40764728241684056	2.975078769240574	0.284953954385321	0.5927452439701131	0.7482901214607992	0.0	0.0
chr1:234866000-234866500	2.5517801330486596	0.517356244666164	0.0	0.25876778271130013	2.11595596565289	0.0	1.8366073963374698	0.1711596750868384	0.0	3.660059335414283	1.0750211305525232
chr2:231321500-231322000	2.514200492824083	0.0	0.0	0.0	0.0	0.0	2.842309448265185	0.0	1.2655032106238953	0.0	2.799744062535912
chr7:2508500-2509000	1.997741247510525	3.2291271869793974	0.0	3.0577456101110925	2.5900383244504743	3.220657244079084	2.502241135190339	3.282316862371882	2.8462796759416222	0.0	3.5207841771345603
chr8:141119500-141120000	2.99685740416786	0.12708834500431673	1.7144070338951853	0.40026602871948663	0.22445342724235126	0.22144788910586455	2.6978270282586543	0.11729712038096476	2.137188328071703	2.8807864291020917	0.0
chr12:68175500-68176000	0.19952703893233453	2.2552410248663124	0.0	2.247728810355254	1.8773322715842298	2.9494475696091547	0.0	2.783981349681275	2.137188328071703	0.0	0.0
chr21:44968000-44968500	3.0914942715173117	0.12708834500431673	0.0	0.0	0.9202152235438389	0.22144788910586455	1.9829740319603344	0.3615739455735752	0.2761985231712716	3.267377662869214	0.0
chr1:44672500-44673000	2.1809900066248322	0.12708834500431673	0.0	0.25876778271130013	0.562420566984752	0.0	2.675370853449296	0.1711596750868384	1.0114562915286325	2.2422132579626384	3.4620063634842526
chr7:151408500-151409000	1.1852012482211094	2.31051964625146	0.0	2.9808430526249126	1.9151097357923805	3.825738960375023	0.9739949519525415	1.8289020759782648	1.7801418210511317	0.0	0.0
chr15:75069500-75070000	2.380559417480774	0.0	1.7144070338951853	0.0	0.22445342724235126	0.0	2.8613456576764933	0.1711596750868384	2.6971755410811173	0.0	2.3655856258884995
chr19:54248000-54248500	2.810335851090467	0.5950402846801108	0.0	0.46415276023151475	0.6964186589101165	0.22144788910586455	2.9685278043783625	0.40400665336677133	0.8885053938387225	2.2422132579626384	3.399556776717218
chr10:84334000-84334500	0.8436990980764998	3.516300583331875	2.0579717504751054	3.284437640766737	3.3113468457990862	3.80939286671294	1.2913258825356284	2.6349891890259043	2.0792426835811955	0.0	1.0750211305525232
chr10:132575500-132576000	2.3921638655981203	0.23983126269908994	0.0	0.0938949276525724	1.7100958618097117	0.0	2.8613456576764933	0.060367401965339414	1.430573205847662	0.0	3.1014698508257204
chr12:54383000-54383500	3.406149396206031	0.23983126269908994	0.0	0.0938949276525724	0.0	0.0	2.916372045758016	0.060367401965339414	0.14760480799372583	1.650017718559718	1.0750211305525232
chr1:24727500-24728000	2.6252381900652257	0.23983126269908994	1.7144070338951853	0.46415276023151475	0.0	0.0	2.898364265360994	0.22226873374500006	1.6361623469604667	0.0	3.1014698508257204
chr8:19497000-19497500	0.031059093550127623	1.3469982703864922	0.0	2.945244509511231	1.1831818912863923	1.9023001974121585	0.0	3.53307553587025	0.14760480799372583	0.0	1.0750211305525232
chr2:30232000-30232500	1.1852012482211094	3.5673162131916927	1.7144070338951853	3.348709209503693	3.320481502022578	3.7052732121971	1.6006816072150372	3.572291336212496	3.583297982571957	0.0	2.3655856258884995
chr9:19161500-19162000	2.9809764741454736	2.5380121272448055	0.0	1.6550049680380008	2.2304517008035827	3.1699025353207633	2.258865236573911	0.962370642010794	0.0	2.8807864291020917	0.0
chr4:90127000-90127500	1.762435073557244	0.23983126269908994	1.7144070338951853	0.8240772839768746	1.4519180972437504	0.22144788910586455	2.8613456576764933	0.3615739455735752	3.350481916913327	0.0	3.261579411011662
chr17:67435000-67435500	1.2684291100379466	2.8166062268862717	0.0	2.2160331235052437	2.7306847500836473	2.909725225444998	1.0913207025241642	1.808713697673835	0.0	3.267377662869214	0.0
chr16:27463500-27464000	0.031059093550127623	2.639747358693819	0.0	1.513806725052586	2.6628321790370855	2.732883854773923	0.0	2.179351254755659	0.14760480799372583	0.0	0.0
chr10:114541500-114542000	0.11883655989282714	2.5272453418508536	0.0	2.1379189897874196	2.839362559712334	2.319603659752856	0.0	2.443765064281253	0.39012421605351777	0.0	0.0
chr20:50041500-50042000	2.0147124323207604	0.0	0.0	0.0	0.0	0.0	2.1874905994842937	0.0	2.534569229858791	0.0	3.0106478874352725
chr10:104349500-104350000	2.7251694825684627	0.12708834500431673	0.0	0.46415276023151475	0.22445342724235126	0.0	2.2238145752592833	0.27089217919217	1.952187654704022	2.8807864291020917	2.799744062535912
chr11:64448000-64448500	2.8782270096649554	0.4331252303792172	1.7144070338951853	0.3320175398331385	0.40764728241684056	0.40263740494555567	2.898364265360994	0.7216639662628113	2.827637573401939	2.2422132579626384	3.576298115506386
chr3:28326500-28327000	0.3436634447651758	2.630027137755466	1.186834005914857	1.3493412758768246	2.7141483292206883	2.9363813251470634	0.284953954385321	0.444711879565572	0.0	3.0926484558139506	0.0
chr15:38653000-38653500	0.09042497522129937	2.766753377793481	1.186834005914857	2.638675166052721	2.5115265745043858	2.6833149245931605	0.0	2.5939942914522187	0.8208532874423163	0.0	0.0
chr16:88045500-88046000	0.24991644813484118	0.12708834500431673	2.9556145244992758	0.0938949276525724	0.22445342724235126	0.22144788910586455	1.2913258825356284	0.22226873374500006	2.7794527286703263	0.0	2.9107457536302155
chr2:26009000-26009500	3.3828605096233155	0.0	0.0	0.0938949276525724	0.0	0.40263740494555567	2.9853255908734044	0.27089217919217	0.2761985231712716	0.0	0.0
chr1:23619500-23620000	0.19952703893233453	2.269349784215303	1.186834005914857	3.4442840645199952	1.4519180972437504	2.7646153376308984	0.506457055235977	3.1607510924750617	3.1122875402610557	0.0	2.3655856258884995
chr19:18169500-18170000	2.338849379537349	0.23983126269908994	1.7144070338951853	0.0938949276525724	0.0	0.0	2.675370853449296	0.1711596750868384	3.126343855453856	0.0	0.0
chr17:74569500-74570000	3.2755583085352877	0.12708834500431673	0.0	0.0	0.0	0.22144788910586455	3.1250157158835004	0.11729712038096476	0.2761985231712716	1.650017718559718	1.0750211305525232
chr17:27217500-27218000	2.4093218855757956	0.3411413137117674	2.3132048173419206	0.17972539589912154	0.0	0.0	1.9829740319603344	0.060367401965339414	2.630696423741301	0.0	2.9107457536302155
chr8:132895500-132896000	2.3296805909172167	0.0	0.0	0.0	0.0	0.22144788910586455	3.2215984506345317	0.1711596750868384	1.1209319536309053	0.0	2.674864510026621
chr3:41117500-41118000	3.3828605096233155	3.0277159461334833	0.0	2.5657342412856945	2.5900383244504743	2.1896661939864868	3.247562790338948	2.6955953653025113	0.9518692690716803	0.0	1.0750211305525232
chr15:69714000-69714500	0.17334703847832394	2.973786941443121	1.186834005914857	2.327645094733026	2.7629591719935718	3.082923508034294	0.6876834814342743	1.7124550356581767	0.14760480799372583	0.0	0.0
chr22:30270500-30271000	2.9952806123898195	0.0	0.0	0.0	0.0	0.0	2.7623196750939827	0.27089217919217	0.2761985231712716	2.6116285966272237	1.0750211305525232
chr15:70463000-70463500	3.21409120037445	0.0	0.0	0.25876778271130013	0.562420566984752	0.5559786987694019	3.181342416494495	0.0	0.0	0.0	0.0
chr1:94713500-94714000	2.961580336741564	0.0	0.0	0.0938949276525724	0.0	0.0	2.5548390970124473	0.0	0.5851575358461591	0.0	2.674864510026621
chr2:86080500-86081000	2.400779674841755	2.6869797973100393	0.0	1.2969156589637199	3.108581625593834	2.795370823931137	1.8366073963374698	0.22226873374500006	2.293248277614247	0.0	0.0
chr16:88619500-88620000	0.09042497522129937	2.55920404593498	0.0	2.1608668221120957	1.8773322715842298	3.268959866411797	0.0	0.6265662266775175	0.0	0.0	0.0
chr7:139820000-139820500	1.6538806625522249	1.3469982703864922	0.0	0.3320175398331385	3.074282341079218	0.22144788910586455	1.4579189661389738	0.0	0.14760480799372583	3.4160697252965284	0.0
chr16:21541000-21541500	0.6820560278224392	2.4600903502215625	0.0	0.8240772839768746	2.490896208222414	2.5179046799938756	1.0913207025241642	0.5927452439701131	1.8820443895048982	0.0	3.9353766762305167
chr13:74133500-74134000	0.6978793235353565	3.4279630550152067	1.186834005914857	2.87000411125926	3.097278744029023	3.4574956406924424	0.9739949519525415	3.0896965963319305	3.1332986082213705	0.0	2.1656443814381383
chr15:58248500-58249000	2.1032304339352974	0.0	0.0	0.0	0.0	0.0	1.9829740319603344	0.0	0.0	3.5454875115342848	0.0
chr9:104869000-104869500	2.490955601236012	0.0	0.0	0.0	0.0	0.0	2.387938963252917	0.1711596750868384	2.5837874370321776	0.0	2.5321343941213645
chr11:128525500-128526000	0.061182508197846805	2.620211505948709	2.516361220433861	2.278450667813439	2.257138484232489	2.434582461741089	0.284953954385321	2.584651496571404	0.0	0.0	0.0
chr10:119306000-119306500	1.3286886762010839	3.239800835574946	1.186834005914857	2.5732724563906446	3.062582737439706	3.305989418302721	0.9739949519525415	1.9943094046512149	2.95965406243773	0.0	0.0
chr1:98871500-98872000	1.3775984671465584	2.620211505948709	0.0	2.960656457548763	1.3911975739148403	3.127358392629697	2.387938963252917	2.764568561171955	2.521876633236378	0.0	0.0
chr3:14989000-14989500	0.14646317724386418	1.0637594670488157	3.259772003971936	0.3320175398331385	0.9202152235438389	0.22144788910586455	0.6876834814342743	0.40400665336677133	2.6755032017271647	0.0	3.184725597972522
chr15:70486500-70487000	3.0217536923273975	1.3469982703864922	0.0	0.5808485348895517	1.9151097357923805	1.697793039805134	3.110423957608538	0.11729712038096476	0.9518692690716803	2.8807864291020917	3.4620063634842526
chr10:12265500-12266000	1.598034637222427	0.3411413137117674	2.0579717504751054	0.0938949276525724	0.6964186589101165	0.40263740494555567	2.7829249187222453	0.27089217919217	2.95965406243773	3.660059335414283	1.0750211305525232
chr17:8807000-8807500	3.049040544753835	0.3411413137117674	2.0579717504751054	0.0938949276525724	0.22445342724235126	0.22144788910586455	2.8229038178371946	0.0	2.44213953036917	0.0	1.915475159343643
chr3:46089000-46089500	3.3026124397681373	0.3411413137117674	1.186834005914857	0.0938949276525724	0.0	0.0	2.474866953111793	0.060367401965339414	0.39012421605351777	2.6116285966272237	0.0
chr1:234657000-234657500	3.2967930516022586	0.12708834500431673	0.0	0.0938949276525724	0.40764728241684056	0.22144788910586455	3.1393976133175414	0.060367401965339414	0.5851575358461591	0.0	0.0
chr6:113631000-113631500	2.5369173111950865	1.1950716929443088	3.0675978111012867	0.6344576081604335	0.0	0.0	1.9829740319603344	0.22226873374500006	2.8462796759416222	0.0	0.0
chr2:30422500-30423000	0.09042497522129937	2.832686441431624	0.0	1.9035647888993232	2.8965422592560297	2.2949318673965204	0.0	2.1651736848545755	1.905976337370341	0.0	0.0
chr2:42133000-42133500	1.641737169261717	3.7455618648718336	1.7144070338951853	3.8176427482810897	3.6373452730173548	4.150509355789585	1.9829740319603344	3.171247940764614	2.4959976637041303	2.2422132579626384	0.0
chr19:54339500-54340000	1.7570061572935596	0.23983126269908994	0.0	0.25876778271130013	0.0	0.5559786987694019	2.5288858944438153	0.0	2.260612109262218	0.0	3.399556776717218
chr2:230225500-230226000	2.0954994113483623	3.5401700464528973	2.516361220433861	3.158860398155284	3.2251476399671652	3.359083179199377	2.258865236573911	2.551246705017763	3.083567912238879	0.0	0.0
chr6:53361500-53362000	0.22503909653116455	2.134575018820189	0.0	2.7000616874509524	2.0205667991823066	2.9494475696091547	0.0	2.475670740987694	0.5851575358461591	0.0	0.0
chr19:46530000-46530500	3.418627471189	0.3411413137117674	0.0	0.0938949276525724	0.22445342724235126	0.40263740494555567	3.2346648864868293	0.444711879565572	0.39012421605351777	0.0	1.0750211305525232
chr15:100597000-100597500	0.19952703893233453	2.4942314642523447	1.186834005914857	2.7946751674469903	1.838071449758556	2.5570991230646336	0.0	3.007070866445156	0.39012421605351777	0.0	0.0
chr21:35103000-35103500	2.2984962039813985	0.4331252303792172	0.0	0.7799356465541472	0.40764728241684056	0.0	2.8613456576764933	1.9858038011784	1.9293489080202149	2.2422132579626384	3.678856801491748
chr20:25090500-25091000	0.11883655989282714	2.620211505948709	0.0	2.4105211700198494	1.6635194054740579	3.0599430174469613	0.0	2.4963893283255865	0.14760480799372583	1.650017718559718	0.0
chr8:11862500-11863000	2.931761958055682	0.12708834500431673	1.7144070338951853	0.3320175398331385	0.0	0.0	1.7826366487754812	0.40400665336677133	0.0	3.267377662869214	0.0
chr21:44244000-44244500	0.8571765221654627	2.2116795805673735	3.343578488156512	3.0343426596155414	1.7545991544123423	2.8252085657910553	0.6876834814342743	2.913626314489541	3.782933943602641	0.0	1.0750211305525232
chr2:196176000-196176500	0.22503909653116455	2.824678655473202	2.516361220433861	2.960656457548763	2.531739917622493	3.1699025353207633	0.506457055235977	3.1944705802368927	3.147064668608214	0.0	2.1656443814381383
chr20:35252000-35252500	0.14646317724386418	2.590172942582869	1.186834005914857	1.6166552591995824	2.794224440579574	3.4094995482943533	0.0	0.9383138240124892	0.4923881086026271	0.0	0.0
chr16:31129000-31129500	2.931761958055682	0.23983126269908994	0.0	0.25876778271130013	0.0	0.40263740494555567	2.8800262489030932	0.22226873374500006	0.14760480799372583	2.6116285966272237	0.0
chr14:97458500-97459000	0.5271056517606356	2.9020093878089437	0.0	2.8920851783337436	2.5515527635224893	2.810400977088036	0.9739949519525415	2.8862339323710793	0.39012421605351777	0.0	1.581060994677217
chr15:100596500-100597000	0.09042497522129937	2.4484459460535164	1.186834005914857	2.7132061061086583	1.3265503532770304	2.631160182640148	0.0	2.9169981999264816	0.14760480799372583	0.0	0.0
chr14:75247500-75248000	0.6820560278224392	2.994352636729419	1.7144070338951853	2.757896858381384	2.6087395618251703	3.0123343445749233	0.284953954385321	2.8616341974949497	1.6666644718462185	0.0	0.0
chr15:70023000-70023500	3.012490067816598	3.41021471691213	0.0	2.617346033137722	2.5115265745043858	3.56828200876176	2.741280906859551	1.808713697673835	2.0792426835811955	0.0	1.0750211305525232
chr8:38938500-38939000	2.2194294971262942	3.6963521112305986	1.186834005914857	3.375999939440808	3.9431208550646693	3.9380822994584705	2.5548390970124473	2.8862339323710793	2.6533507476632687	3.762843436372022	0.0
chr6:37503000-37503500	0.4086223569127765	2.994352636729419	0.0	2.970800691549587	2.42632149457058	3.1802616537672033	0.506457055235977	2.186365368960016	2.3091754418659693	0.0	1.581060994677217
chr10:104329500-104330000	1.8504839607815144	2.909423467219971	0.0	1.7099054775923996	3.2834312937095933	2.9231420911229984	0.8410511901981527	1.605934040928114	0.4923881086026271	0.0	0.0
chr15:40550500-40551000	1.5320908589294788	0.0	2.9556145244992758	0.0938949276525724	0.22445342724235126	0.0	2.4467222842783216	0.0	2.277063327465492	0.0	2.5321343941213645
chr12:120133000-120133500	0.14646317724386418	0.23983126269908994	3.5596349102710123	0.0	0.0	0.22144788910586455	0.0	0.11729712038096476	1.952187654704022	0.0	2.3655856258884995
chr1:36175000-36175500	0.2978881068278997	0.12708834500431673	2.3132048173419206	0.17972539589912154	0.0	0.0	0.284953954385321	0.3615739455735752	1.171480581153571	0.0	3.896937191371473
chr22:42397500-42398000	2.906215578274495	0.23983126269908994	1.186834005914857	0.0	0.22445342724235126	0.22144788910586455	3.001845866881783	0.3172606082287582	2.7288280455360443	0.0	1.915475159343643
chr17:75295500-75296000	2.2194294971262942	0.0	2.516361220433861	0.0938949276525724	0.0	0.0	2.3254831592750724	0.0	2.6863980815418063	0.0	2.1656443814381383
chr9:113517000-113517500	0.27418990990756237	2.8640913407310316	2.9556145244992758	1.7951969726078507	3.119758178574119	3.2594841919032147	1.2913258825356284	1.7236195713521387	2.0792426835811955	0.0	0.0
chr3:194737000-194737500	2.5517801330486596	0.23983126269908994	0.0	0.0	0.40764728241684056	0.22144788910586455	2.6288865819689438	0.27089217919217	2.9261183873191188	1.650017718559718	2.674864510026621
chr1:194289500-194290000	0.061182508197846805	0.12708834500431673	1.7144070338951853	2.4280411922937835	0.40764728241684056	2.434582461741089	0.506457055235977	2.6215100953033366	3.1332986082213705	0.0	2.674864510026621
chr1:9900500-9901000	2.7021655058035923	0.0	1.186834005914857	0.3320175398331385	0.40764728241684056	0.22144788910586455	2.842309448265185	0.5577402408506125	2.174033631528026	0.0	3.184725597972522
