index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Plasma Cell	CD8+ Effector Memory
chr12:111170500-111171000	0.21747938405185638	0.22272822897853603	0.2751944645238642	2.764151268559791	0.12604739348001037	0.0	3.0209987124440576	0.0	0.0
chr12:120012000-120012500	1.0796056137397874	3.3272200658763227	1.4647035526867866	0.21988843270259376	2.958533192232473	2.543648622996542	0.0	1.2618210984696272	2.9012646194083365
chr13:31951000-31951500	1.885191448712411	0.4587671280789448	2.27332462575541	3.425276386047154	0.5138288908498718	0.2526265618278979	3.3828521297825467	0.817982507239021	1.248850745416937
chr3:16504000-16504500	0.5474387562395074	0.07988298872634009	1.721588656913162	1.8493956216153822	0.0	0.15908828670902087	2.8483804271366515	3.056581802385398	0.1882990703194765
chr8:58801500-58802000	2.5761928535716163	2.2839111898127484	0.14703400984340334	0.19771193495607106	2.6219048546680837	2.344379360619323	0.23980144406693865	0.0	2.5004931189051383
chr4:184314000-184314500	0.5474387562395074	0.0	2.114578750817605	2.488223712980439	0.23797056921933743	0.29630695068992396	2.240805386914758	3.056581802385398	0.0
chr22:44069000-44069500	0.3960069266757889	0.22272822897853603	1.5689160019008124	2.966200592313921	0.12604739348001037	0.15908828670902087	3.0598687028710385	1.5681514798013445	0.0
chr1:248805000-248805500	0.21747938405185638	0.22272822897853603	2.6606120742418793	2.549836532817346	0.0	0.20695070190574905	2.696033949401712	1.5681514798013445	0.0
chr2:46970500-46971000	0.0	0.0	0.8185221568521589	2.772726258573121	0.0	0.10881939868439013	3.1333500783313575	0.817982507239021	0.1882990703194765
chr10:3761000-3761500	0.0	0.605191639575711	2.478984295586715	1.9514856159640546	0.12604739348001037	0.055889177271222924	2.6396174972099393	2.7844607733918596	0.1882990703194765
chr2:231597000-231597500	0.21747938405185638	0.07988298872634009	0.8185221568521589	2.6376310394650115	0.0	0.15908828670902087	3.145088668917383	0.0	0.0
chr1:23619500-23620000	0.8992010634745716	3.461115183889761	2.98814404247709	0.1750324649128964	2.463587177189542	3.0308969904752474	0.43307607450677094	2.4094096279723667	2.7410732108510865
chr20:32034500-32035000	0.0	0.0	0.6680140503011642	3.5306729468436533	0.0	0.15908828670902087	1.9404565550636106	0.0	0.1882990703194765
chr20:41011500-41012000	0.0	0.15385403861839705	2.505193514291648	0.9706216243060841	0.12604739348001037	0.5245899468097137	1.7240059976535158	3.362121162419895	0.0
chr17:74528500-74529000	0.21747938405185638	0.22272822897853603	2.289502701633166	3.07161815279313	0.338618347369077	0.10881939868439013	2.8944078221873526	0.817982507239021	0.48340313617922387
chr19:50341000-50341500	0.0	0.0	2.69328995227372	2.323269799608779	0.0	0.10881939868439013	2.620081841400271	0.817982507239021	0.0
chr12:120133000-120133500	0.21747938405185638	0.15385403861839705	2.321094220347084	0.10373428082608052	0.12604739348001037	0.20695070190574905	0.23980144406693865	3.446239888233013	0.1882990703194765
chr4:140757000-140757500	0.0	0.0	2.27332462575541	2.4177048928553466	0.0	0.0	2.4483181891369066	2.151243746713506	0.0
chr10:102816000-102816500	0.6789261490523069	0.3476958664254393	0.14703400984340334	3.0563038128865694	0.12604739348001037	0.0	2.783517450159839	0.0	0.0
chr20:5714500-5715000	1.5865861643566401	3.8516531982260216	2.114578750817605	1.1925332285731378	2.5299508967389084	4.0488393037767825	1.3815240950946321	0.817982507239021	3.617894520690194
chr5:40410500-40411000	3.2401252595812053	3.536523052952179	1.9927575245748437	1.978297424812065	3.3274498470592726	3.5884527591827156	1.8162794596089165	0.0	3.6614207156210092
chr1:159068000-159068500	0.21747938405185638	1.0972272095511049	3.3408689287242543	2.380488492209139	0.5138288908498718	0.3783294950414618	2.6396174972099393	2.4094096279723667	0.1882990703194765
chr8:128251000-128251500	0.0	0.22272822897853603	1.9024300011008455	2.8886871435132933	0.23797056921933743	0.20695070190574905	2.9526568569992517	0.817982507239021	0.0
chr8:55939500-55940000	0.6789261490523069	0.4587671280789448	3.221902862315018	2.6118918672230245	0.338618347369077	0.20695070190574905	2.966703988697814	2.151243746713506	0.8078886996990436
chr4:7648000-7648500	1.2323847497446387	0.15385403861839705	0.14703400984340334	3.265566750175934	0.338618347369077	0.10881939868439013	2.714153643049654	0.0	0.48340313617922387
chr1:52424000-52424500	2.0850823947326647	2.8410123670759173	0.4907699076120898	0.19771193495607106	2.749998988255222	1.9177353584811232	0.23980144406693865	0.0	2.7674507839628424
chr20:40340000-40340500	0.0	0.07988298872634009	0.14703400984340334	3.099099456944397	0.0	0.20695070190574905	2.6001569266885385	0.0	0.1882990703194765
chr19:56507500-56508000	2.519160789368331	2.39600605252098	3.228199581163934	1.6290369795656738	0.8515854859532035	3.163249401988359	3.0209987124440576	0.0	0.48340313617922387
chr2:218382000-218382500	0.0	0.22272822897853603	1.0088068119980496	3.2042634720812577	0.12604739348001037	0.10881939868439013	2.5378833347971796	0.0	0.0
chr2:164761000-164761500	0.0	0.0	2.6494777627071824	0.21988843270259376	0.0	0.055889177271222924	0.43307607450677094	3.056581802385398	0.0
chr4:25878500-25879000	0.21747938405185638	0.07988298872634009	2.543262706324615	0.928329623752007	0.0	0.10881939868439013	1.2351722556536249	3.3172503412542986	0.0
chr10:71638000-71638500	0.21747938405185638	0.0	0.9493128856546091	3.2240314188063457	0.338618347369077	0.10881939868439013	2.714153643049654	0.0	0.3466976320613213
chr3:138781000-138781500	2.325491974038307	2.959859989400512	0.2751944645238642	0.21988843270259376	2.9158050461297136	2.163597115167317	0.5949775726591353	0.817982507239021	3.1605770055334874
chr2:148524500-148525000	0.5474387562395074	2.672213783135483	0.3887800687195103	0.19771193495607106	1.3750793060816968	2.862023666032921	0.23980144406693865	0.0	2.818206108663318
chr10:60237000-60237500	1.2323847497446387	0.5587256001902308	3.0575021202673254	2.9843297979907604	0.9073287726140666	0.48998107463419516	3.373609072468458	3.3172503412542986	1.5538196902580177
chr14:95265500-95266000	0.0	0.22272822897853603	2.591867035919791	2.242467207931767	0.0	0.055889177271222924	2.8483804271366515	0.817982507239021	0.0
chr2:144661000-144661500	0.3960069266757889	0.22272822897853603	0.4907699076120898	3.091679141126695	0.12604739348001037	0.0	2.7494368432929512	0.0	0.0
chr10:124092500-124093000	0.3960069266757889	0.07988298872634009	2.591867035919791	2.3677687371707608	0.12604739348001037	0.8173851851755294	2.2692243980117595	2.9297491006152088	0.0
chr8:11858500-11859000	0.0	0.0	2.3517182029413326	2.7432662210243577	0.0	0.055889177271222924	2.2692243980117595	1.8023193424719561	0.0
chr20:31610500-31611000	0.0	0.22272822897853603	0.14703400984340334	3.3341008845698354	0.23797056921933743	0.15908828670902087	2.296858037019748	0.0	0.0
chr7:925500-926000	2.4994036440335896	0.7328889780140024	0.0	0.9496991840327155	2.9373973136316684	1.1025435354938666	0.965454375969841	0.0	3.2921007166313285
chr19:50428000-50428500	0.21747938405185638	0.8461107672099897	2.410288610305733	2.936202397988687	0.5911230722429135	1.3542938165095073	3.1094512462647925	0.0	0.1882990703194765
chr12:68175500-68176000	2.022788479264088	2.4619519499890057	2.075597638592937	0.12806956078030252	2.3549736159334094	2.702050721323779	0.0	0.0	2.934852479232226
chr6:164109000-164109500	2.1437222894434202	0.0	0.14703400984340334	2.5326167951260583	0.7298104999684764	0.10881939868439013	2.9384095887088706	0.0	0.0
chr9:136564500-136565000	2.348958280491963	0.15385403861839705	0.2751944645238642	2.9097533951719265	0.5911230722429135	0.15908828670902087	2.620081841400271	2.151243746713506	0.0
chr3:149146000-149146500	1.0796056137397874	0.22272822897853603	3.0424995955961838	3.00755188326819	0.6628691370523782	0.48998107463419516	3.0598687028710385	1.2618210984696272	0.3466976320613213
chr9:127911000-127911500	0.21747938405185638	0.6921085511178469	2.03503514697771	0.026959711989196163	0.43005606255251194	0.0	0.0	3.62997273545579	0.48340313617922387
chr10:101071000-101071500	0.0	0.0	1.4274044379964428	3.004847697576542	0.0	0.0	2.696033949401712	0.817982507239021	0.0
chr7:77238500-77239000	0.0	0.0	0.583313785186505	2.6454193222422426	0.0	0.15908828670902087	3.0341239689454733	0.0	0.0
chr1:159954000-159954500	0.0	0.15385403861839705	0.14703400984340334	2.5709524216174846	0.0	0.0	3.0341239689454733	0.0	0.0
chr17:4396000-4396500	0.0	0.22272822897853603	1.348353749047105	0.0787919926028115	0.338618347369077	0.055889177271222924	0.0	3.6949518767019396	0.0
chr7:7945000-7945500	1.6351011138775198	1.6722881124978861	1.0649590887850549	0.10373428082608052	1.8308361268634556	0.45413135583613173	0.0	3.785130261833481	2.5662777708728455
chr22:22885000-22885500	0.3960069266757889	0.3476958664254393	2.8330797629466224	0.12806956078030252	0.0	0.055889177271222924	0.0	3.056581802385398	0.48340313617922387
chr22:44172500-44173000	0.0	0.0	1.9257882384819138	2.675979691431432	0.0	0.055889177271222924	2.8325548283261197	1.2618210984696272	0.0
chr5:78222000-78222500	0.3960069266757889	0.15385403861839705	2.745486569449337	1.0210891536022395	0.23797056921933743	0.15908828670902087	1.9404565550636106	3.2702711550987607	0.1882990703194765
chr16:88637000-88637500	2.9173201413940393	1.15125795545137	1.0649590887850549	0.38154735949153445	2.9302515690731914	0.3783294950414618	0.23980144406693865	0.0	2.754348966931111
chr9:104869000-104869500	0.0	0.15385403861839705	2.7039495116913606	2.5150953348996348	0.0	0.10881939868439013	2.494103166398709	0.817982507239021	0.0
chr20:63686500-63687000	0.7951165135896104	0.15385403861839705	0.4907699076120898	3.125845694581763	0.43005606255251194	0.2526265618278979	3.0341239689454733	0.0	0.3466976320613213
chr14:101821500-101822000	1.7679441383220755	2.6311583097041793	0.2751944645238642	0.1750324649128964	2.4404497860008614	2.4238293939692857	0.0	0.0	2.628000631814027
chr14:103527500-103528000	0.0	0.22272822897853603	2.745486569449337	2.0117460263602056	0.12604739348001037	0.20695070190574905	2.731950848127594	0.0	0.0
chr1:8153000-8153500	2.4162237127809765	2.21372231513143	0.0	0.10373428082608052	2.463587177189542	2.758266933461395	0.23980144406693865	0.0	2.0045872514515333
chr3:186095500-186096000	0.0	0.0	0.0	2.605856780705339	0.12604739348001037	0.055889177271222924	3.0724967148168165	0.817982507239021	0.0
chr12:6774500-6775000	0.3960069266757889	1.1772166066197292	0.0	0.12806956078030252	2.6219048546680837	0.5245899468097137	0.0	0.0	3.2447831215562584
chr1:160790000-160790500	0.0	0.15385403861839705	3.352022700717928	2.02265147268326	0.12604739348001037	0.15908828670902087	1.9404565550636106	1.5681514798013445	0.0
chr19:6663500-6664000	2.325491974038307	0.8811713676343067	0.0	2.1450057068783424	2.800242289597114	0.055889177271222924	1.3815240950946321	0.0	3.009096979642797
chr6:73422500-73423000	3.118907086646941	2.906756033186969	0.14703400984340334	1.1327347071885745	3.0705334306633847	1.6026455809917002	1.8594080282980294	0.0	2.7674507839628424
chr4:89324500-89325000	0.0	0.15385403861839705	1.854010095542654	2.7485285174218443	0.12604739348001037	0.10881939868439013	2.8944078221873526	1.5681514798013445	0.0
chr8:28339000-28339500	0.0	0.07988298872634009	3.0349130768764354	1.27219657007931	0.0	0.10881939868439013	0.0	2.7030484545600135	0.3466976320613213
chr5:58583000-58583500	0.0	0.7328889780140024	2.8047260658368347	2.5519682996563113	0.12604739348001037	0.6816656363110959	2.5378833347971796	2.7030484545600135	0.3466976320613213
chr7:1062000-1062500	0.0	0.07988298872634009	2.745486569449337	1.4789818344120187	0.0	0.0	2.5798269247481542	2.151243746713506	0.0
chr8:85200500-85201000	2.0544204250768785	0.22272822897853603	2.8606516443513086	0.5987224230234806	0.5138288908498718	0.10881939868439013	2.1503553206798993	3.1144350438925885	0.1882990703194765
chr15:70486500-70487000	1.9563547172333993	0.4047728083551629	1.5353708877805863	3.241280760472436	1.47210459958248	0.15908828670902087	3.3453559670128072	0.0	1.7518872735863114
chr1:202953000-202953500	0.21747938405185638	0.15385403861839705	0.14703400984340334	2.940543344331464	0.0	0.055889177271222924	2.7494368432929512	0.0	0.0
chr3:197734500-197735000	0.21747938405185638	0.28716289257461536	2.6268301738315807	1.6502472862255269	0.23797056921933743	0.055889177271222924	1.9786435892253151	3.1144350438925885	0.0
chr1:109114000-109114500	2.225699012498005	3.410237464651785	1.8031258749232075	0.7895304987329849	2.901146758155779	3.177728516933408	1.2351722556536249	0.0	3.2997737977322057
chr3:72270000-72270500	0.21747938405185638	0.07988298872634009	0.4907699076120898	2.9477366405199037	0.0	0.29630695068992396	2.816474747206358	1.8023193424719561	0.0
chr20:32040500-32041000	0.21747938405185638	0.07988298872634009	2.714496642290358	2.4629405097866712	0.12604739348001037	0.15908828670902087	2.516232819359394	0.0	0.1882990703194765
chr19:15334000-15334500	0.3960069266757889	0.15385403861839705	3.0795921502623353	1.3244103701850036	0.23797056921933743	0.29630695068992396	1.6744665973748807	3.1144350438925885	0.1882990703194765
chr7:69256500-69257000	0.21747938405185638	0.07988298872634009	0.7460970212461475	2.5477002118384324	0.0	0.055889177271222924	3.2449608443869784	0.0	0.3466976320613213
chr8:102978500-102979000	0.0	0.0	1.1181252232808396	3.002136179431844	0.0	0.0	2.5798269247481542	0.0	0.0
chr3:121995000-121995500	0.21747938405185638	0.28716289257461536	2.7853668874532835	2.1608742886606183	0.338618347369077	0.20695070190574905	2.731950848127594	2.2886348560950163	0.0
chr15:67784500-67785000	0.21747938405185638	0.22272822897853603	3.072282891948911	0.19771193495607106	0.12604739348001037	0.33815894945495517	0.8565338512615245	3.1144350438925885	0.7109735853637094
chr3:5002500-5003000	2.4994036440335896	0.9795307975666643	0.0	0.24158378424398055	2.1889481667016346	0.3783294950414618	0.0	0.0	3.0782081605432325
chr22:45288000-45288500	0.0	0.07988298872634009	2.3365234356023925	2.089087490193276	0.0	0.0	2.349934853243435	2.5171571049202783	0.0
chr19:47573000-47573500	3.140158202716273	2.897624590622618	0.4907699076120898	1.3459792566455746	2.893736244231168	2.9649511069412293	1.6223445462954356	0.0	3.124803456699604
chr12:32485500-32486000	0.0	0.07988298872634009	0.3887800687195103	3.0867014967962443	0.0	0.0	2.516232819359394	0.0	0.0
chr3:48564000-48564500	2.2515962964671674	0.0	0.0	3.1318258967213044	1.3750793060816968	0.055889177271222924	2.40033594364169	0.0	1.1223109030527876
chr6:26360500-26361000	0.5474387562395074	1.1246074533099937	0.3887800687195103	0.0787919926028115	0.9601281277422344	0.48998107463419516	0.0	4.037785577190715	0.9774068956560696
chr3:72100500-72101000	1.0796056137397874	1.9200386757943073	2.98814404247709	3.467925116348131	0.8515854859532035	2.433961336155693	3.487577536739497	2.5171571049202783	0.0
chr17:7558000-7558500	0.0	0.22272822897853603	1.7766786791419142	2.707458256068121	0.0	0.6217624860567338	2.923956398405019	0.0	0.0
chr3:49238500-49239000	0.0	0.0	1.1181252232808396	3.0563038128865694	0.0	0.20695070190574905	2.5798269247481542	0.0	0.0
chr22:19419500-19420000	3.1295890948611653	1.6077755871315025	0.3887800687195103	0.40003400892485286	2.863532510360275	1.1214486876268273	0.0	2.4094096279723667	2.8782291275556044
chr15:39625000-39625500	2.904095277325675	2.222770106395785	0.0	0.32394392828670215	2.650768546210531	0.20695070190574905	1.2351722556536249	0.817982507239021	2.9988221829558075
chr12:44848000-44848500	1.7255940774287977	2.5630310443612867	1.1181252232808396	0.0787919926028115	2.631618947968998	2.5964319707131533	0.0	0.0	2.754348966931111
chr3:194737000-194737500	0.0	0.28716289257461536	2.9720553247257566	2.5084448211245656	0.12604739348001037	0.3783294950414618	2.6587788124825935	0.817982507239021	0.3466976320613213
chr11:13869000-13869500	0.5474387562395074	2.897624590622618	0.3887800687195103	0.10373428082608052	1.2676185376811029	3.1920009757479346	0.0	0.0	1.3065822251042147
chr15:74396500-74397000	0.3960069266757889	0.07988298872634009	3.3847564554282568	0.8953938606528635	0.0	0.45413135583613173	2.6587788124825935	1.5681514798013445	0.1882990703194765
chr13:76991000-76991500	3.005298599202511	2.6191117830004234	1.0649590887850549	0.5206731719923567	3.076746790973914	1.54303119389557	0.7342829075910037	0.0	3.049171909724275
chr3:72274500-72275000	0.0	0.8811713676343067	2.3054232088095303	2.865612555869394	0.0	0.6217624860567338	2.9384095887088706	1.5681514798013445	0.0
chr11:71997000-71997500	0.0	0.07988298872634009	0.4907699076120898	3.3243121880112985	0.0	0.20695070190574905	2.240805386914758	0.0	0.0
chr12:128830000-128830500	0.8992010634745716	0.5099948065303284	3.1012047385393626	2.6722103310738974	0.9073287726140666	0.10881939868439013	2.620081841400271	2.4094096279723667	0.0
chr17:45413500-45414000	0.3960069266757889	0.15385403861839705	2.0141197438082368	2.7589707565176695	0.0	0.055889177271222924	2.783517450159839	0.0	0.1882990703194765
