index	sample_1
chr22:42995000-42995500	5.16844304791096
chr1:207807500-207808000	5.203646923131287
chr4:1301000-1301500	5.39937522063077
chr1:203682500-203683000	5.708798745585998
chr11:78424500-78425000	5.150365189909394
chr16:17378000-17378500	4.914913840529063
chr1:19688000-19688500	4.792264728155993
chr5:107477000-107477500	4.606376040265201
chr2:118954500-118955000	5.177360882438102
chr12:96242000-96242500	5.923941512576718
chr9:27460500-27461000	5.2542327503605355
chr11:69079000-69079500	5.370520598561922
chr12:70050000-70050500	4.779130077335253
chr21:42524500-42525000	5.340808586357183
chr11:57499500-57500000	5.286588716759755
chr2:21256000-21256500	5.385051979637947
chr2:151771500-151772000	4.914913840529063
chr1:183604500-183605000	5.392239244319216
chr1:37289000-37289500	4.205892477990763
chr13:40402500-40403000	5.4877866440456025
chr9:109972500-109973000	4.765820608745263
chr12:562000-562500	5.4064606353774955
chr19:44742000-44742500	5.392239244319216
chr11:73462000-73462500	5.0745969101932324
chr20:56460500-56461000	5.141202211949285
chr11:60477000-60477500	4.84314325387757
chr17:78252500-78253000	6.072282814555141
chr14:63857500-63858000	4.416595638864709
chr5:448500-449000	4.752331606011094
chr17:67247000-67247500	4.765820608745263
chr1:219089000-219089500	5.034445219298373
chr3:192957500-192958000	5.270541591422322
chr10:49362500-49363000	4.710737261922577
chr8:66468000-66468500	4.107376997464689
chr10:3892500-3893000	5.141202211949285
chr3:13046000-13046500	5.363174947774421
chr6:31572500-31573000	5.845172910297541
chr5:134249500-134250000	4.992613686526957
chr15:69980000-69980500	4.107376997464689
chr19:3553000-3553500	5.377812683997201
chr9:36994000-36994500	4.69647892381086
chr9:104775500-104776000	4.8796722861967
chr6:45710500-45711000	3.998084888200237
chr9:81656000-81656500	5.024150240470374
chr10:95291000-95291500	5.788987718186418
chr3:57068500-57069000	5.064709113451733
chr2:239298500-239299000	5.6715872442544
chr1:181129000-181129500	5.013748171607994
chr4:2291000-2291500	6.30147720328478
chr17:78155000-78155500	5.278597342524621
chr11:115222500-115223000	3.4802203574849497
chr19:37979000-37979500	4.435415972575621
chr11:110027000-110027500	4.903304107040921
chr21:42461000-42461500	4.92639033351289
chr17:76482000-76482500	4.637321215037153
chr5:74453000-74453500	4.357911247549049
chr3:31232500-31233000	5.122620462500494
chr12:14614500-14615000	4.92639033351289
chr14:64755500-64756000	4.397414295001089
chr4:140756000-140756500	5.39937522063077
chr1:41727500-41728000	5.649684832321217
chr12:14157000-14157500	4.724795154500665
chr9:128094500-128095000	5.574995661326136
chr3:46065500-46066000	5.0745969101932324
chr8:141096500-141097000	4.981876549221066
chr1:178605500-178606000	4.377857819938162
chr17:82217500-82218000	5.6715872442544
chr12:539000-539500	6.145707563342388
chr5:172722000-172722500	4.273891023597111
chr10:124035500-124036000	5.0940839449522315
chr12:120013500-120014000	5.447950151939705
chr2:28508500-28509000	4.273891023597111
chr14:68733000-68733500	5.237653515093316
chr7:106425000-106425500	5.447950151939705
chr16:14355000-14355500	4.752331606011094
chr19:53830000-53830500	4.830664241873161
chr13:114148500-114149000	6.688859353682353
chr1:91804000-91804500	6.207791499725189
chr7:64305000-64305500	5.113198482491526
chr7:106022500-106023000	5.9691914774649515
chr9:98129500-98130000	5.363174947774421
chr22:33568000-33568500	4.69647892381086
chr10:123998000-123998500	5.2624204178100715
chr2:127749500-127750000	4.92639033351289
chr2:74181500-74182000	5.064709113451733
chr1:223248500-223249000	5.4877866440456025
chr10:71836000-71836500	4.948955590730492
chr12:31591000-31591500	5.2292596683865895
chr2:226906500-226907000	4.574442598167841
chr16:89821500-89822000	4.2517346514181416
chr8:58172500-58173000	5.113198482491526
chr22:17258000-17258500	5.340808586357183
chr6:33019000-33019500	5.812783001720739
chr22:23243000-23243500	6.079512573816385
chr2:164754500-164755000	3.4802203574849497
chr20:23125500-23126000	5.16844304791096
chr15:40776500-40777000	4.574442598167841
chr19:19662000-19662500	5.2292596683865895
chr1:199859500-199860000	5.16844304791096
chr5:88883000-88883500	5.385051979637947
chr21:42425000-42425500	6.027770955847415
chr13:95480000-95480500	5.212257601281295
chr1:15697000-15697500	5.7546934235051665
chr12:52046000-52046500	5.103686883719793
chr4:86998000-86998500	4.2517346514181416
chr18:23307000-23307500	4.295567113049396
chr6:40477500-40478000	3.9687878537963805
chr22:17964500-17965000	3.8078534658191314
chr8:55940000-55940500	4.855468457546066
chr1:206516000-206516500	5.113198482491526
chr19:16369500-16370000	6.198241410827064
chr11:128525500-128526000	5.808069026774291
chr2:221518500-221519000	5.63855106606022
chr8:127302500-127303000	4.8796722861967
chr8:141095500-141096000	5.186199891626141
chr20:19935000-19935500	5.003236761335842
chr3:40300000-40300500	4.937736609625507
chr1:185567000-185567500	6.068648238946514
chr12:116916500-116917000	3.657395255733966
chr14:106184500-106185000	5.103686883719793
chr20:33370000-33370500	4.621968323355622
chr2:110846500-110847000	4.397414295001089
chr4:140790500-140791000	4.903304107040921
chr2:68121000-68121500	4.107376997464689
chr8:53657500-53658000	4.960050101438425
chr19:33249000-33249500	5.333240566412868
chr22:45424000-45424500	4.960050101438425
chr8:104329500-104330000	5.46140608258442
chr2:127128500-127129000	4.971022873375596
chr11:61083500-61084000	5.526096799830622
chr4:26826500-26827000	5.034445219298373
chr11:47900000-47900500	4.7386581592817105
chr9:133862500-133863000	5.177360882438102
chr13:28031500-28032000	4.606376040265201
chr1:39525500-39526000	4.574442598167841
chr5:40410000-40410500	6.712087601604408
chr8:66467500-66468000	4.081153269640924
chr5:99027500-99028000	5.034445219298373
chr17:2824500-2825000	3.907485871995541
chr2:176932000-176932500	4.4898407194793695
chr11:75576500-75577000	5.2624204178100715
chr10:128054000-128054500	5.186199891626141
chr15:89441500-89442000	4.574442598167841
chr11:588000-588500	6.1524272151566555
chr20:50276000-50276500	5.150365189909394
chr15:67109500-67110000	5.317930503653597
chr5:180821000-180821500	4.68201434124565
chr18:79820000-79820500	5.034445219298373
chr8:24294000-24294500	5.122620462500494
chr13:98485000-98485500	5.084387894887141
chr11:85823500-85824000	5.649684832321217
chr1:234522500-234523000	5.71400341517681
chr11:118692500-118693000	5.278597342524621
chr10:67773000-67773500	5.203646923131287
chr19:15210000-15210500	5.245977491213678
chr6:148683000-148683500	5.333240566412868
chr12:4472000-4472500	4.574442598167841
chr9:134243500-134244000	5.474683352545483
chr2:227818500-227819000	5.538547501751952
chr3:195129500-195130000	3.7723075495611504
chr20:44586500-44587000	5.003236761335842
chr11:104164000-104164500	4.971022873375596
chr9:137095500-137096000	6.217251246520333
chr1:235297500-235298000	5.150365189909394
chr4:152666000-152666500	3.6971847323225635
chr1:117661000-117661500	5.538547501751952
chr3:67948000-67948500	5.413496200023641
chr20:1803500-1804000	5.194961456759669
chr15:33154500-33155000	5.054722570995731
chr17:77100000-77100500	5.177360882438102
chr12:116803000-116803500	4.157847409945082
chr2:28407000-28407500	5.2542327503605355
chr2:227818000-227818500	5.34831976131037
chr18:22391500-22392000	4.205892477990763
chr5:172066500-172067000	5.744675085903948
chr6:152634500-152635000	4.574442598167841
chr2:218733500-218734000	4.914913840529063
chr20:37336500-37337000	5.798573883832101
chr15:93236000-93236500	5.532341528163418
chr9:68640500-68641000	4.558085148874606
chr1:25036000-25036500	4.377857819938162
chr14:92676000-92676500	4.948955590730492
chr1:207205000-207205500	4.937736609625507
chr6:30781500-30782000	5.212257601281295
chr17:76246500-76247000	5.122620462500494
chr2:46983000-46983500	4.8796722861967
chr8:24272000-24272500	5.340808586357183
chr4:121254000-121254500	4.397414295001089
chr6:7963000-7963500	2.486023231374719
chr17:4736000-4736500	4.637321215037153
chr2:101623000-101623500	5.569012477318535
chr6:42771500-42772000	6.19182363655728
chr3:58196500-58197000	4.8796722861967
chr19:54100500-54101000	4.903304107040921
chr19:53852000-53852500	4.637321215037153
chr19:50344500-50345000	4.903304107040921
chr4:40238500-40239000	5.177360882438102
chr5:172133500-172134000	5.46140608258442
chr4:122578500-122579000	5.932322541220884
chr1:220879000-220879500	5.294516734900486
chr15:88636000-88636500	5.876546543700428
chr1:182147000-182147500	4.948955590730492
chr7:5858500-5859000	4.971022873375596
chr10:133009500-133010000	5.013748171607994
chr11:67078000-67078500	4.606376040265201
chr8:27371500-27372000	4.981876549221066
chr10:96741000-96741500	4.981876549221066
chr22:36913500-36914000	4.981876549221066
chr2:64853000-64853500	4.960050101438425
chr19:14476500-14477000	5.084387894887141
chr3:45994500-45995000	4.524544984008823
chr20:50284000-50284500	5.237653515093316
chr12:52198000-52198500	5.340808586357183
chr7:159209500-159210000	4.5073433924368445
chr4:26992500-26993000	4.416595638864709
chr6:2891500-2892000	5.302382393632049
chr4:6690500-6691000	5.245977491213678
chr1:11335500-11336000	4.416595638864709
chr3:4475000-4475500	4.765820608745263
chr17:78144000-78144500	5.194961456759669
chr2:98637500-98638000	5.159444969472659
chr17:78324500-78325000	5.186199891626141
chr10:92742000-92742500	4.805229094140064
chr12:113416000-113416500	4.765820608745263
chr9:90881500-90882000	4.026547980462336
chr3:142270500-142271000	5.377812683997201
chr18:23571000-23571500	3.7723075495611504
chr11:82895500-82896000	5.141202211949285
chr8:142777000-142777500	6.554946175941993
chr14:22570000-22570500	6.198241410827064
chr6:52352000-52352500	5.317930503653597
chr12:124626000-124626500	5.237653515093316
chr10:470500-471000	5.604386101856774
chr1:147545000-147545500	6.107919984998018
chr5:132295000-132295500	5.880949207411956
chr14:104657000-104657500	5.363174947774421
chr17:75314000-75314500	5.003236761335842
chr8:2131000-2131500	5.719181136379014
chr16:327500-328000	5.644133444204581
chr3:25781500-25782000	4.157847409945082
chr8:60807500-60808000	5.66615645022255
chr13:48783000-48783500	5.317930503653597
chr12:14613500-14614000	5.0745969101932324
chr10:8061500-8062000	5.333240566412868
chr17:16981500-16982000	3.4305468359849844
chr10:112852000-112852500	4.752331606011094
chr19:18024000-18024500	6.0047492916948295
chr5:72598500-72599000	4.937736609625507
chr22:37164000-37164500	4.5073433924368445
chr12:89790000-89790500	4.971022873375596
chr5:17282500-17283000	4.31678330089147
chr13:24265000-24265500	6.046558924401929
chr1:160756500-160757000	4.337558697819394
chr6:15067000-15067500	5.084387894887141
chr10:132575500-132576000	5.237653515093316
chr6:157054500-157055000	5.4877866440456025
chr17:45296000-45296500	4.992613686526957
chr10:71860500-71861000	4.891558002864044
chr1:17141500-17142000	4.606376040265201
chr17:78592000-78592500	5.317930503653597
chr3:23748500-23749000	5.0940839449522315
chr1:24190000-24190500	5.385051979637947
chr11:65577500-65578000	5.693020204303371
chr14:101823500-101824000	6.097361547455373
chr14:68757500-68758000	5.317930503653597
chr13:50427500-50428000	4.337558697819394
chr15:70300500-70301000	5.333240566412868
chr6:35691000-35691500	4.779130077335253
chr10:317000-317500	5.302382393632049
chr16:72203500-72204000	5.16844304791096
chr16:57602000-57602500	5.294516734900486
chr12:6745500-6746000	5.507125169224737
chr17:2223000-2223500	4.792264728155993
chr17:2815000-2815500	6.492589840368723
chr19:2608000-2608500	5.237653515093316
chr3:46101000-46101500	4.606376040265201
chr20:2852000-2852500	5.054722570995731
chr11:121482000-121482500	5.392239244319216
chr5:91162500-91163000	5.817474859327213
chr11:114183000-114183500	5.377812683997201
chr1:12040500-12041000	4.229076229814062
chr14:99259000-99259500	5.177360882438102
chr19:35248500-35249000	6.499713466974651
chr10:102453000-102453500	5.150365189909394
chr12:94831000-94831500	5.0745969101932324
chr1:111216000-111216500	6.518465382257346
chr17:31451500-31452000	4.637321215037153
chr3:42066500-42067000	4.68201434124565
chr12:119989000-119989500	7.2662472186117695
chr22:42397000-42397500	5.519812829683078
chr2:229416000-229416500	5.16844304791096
chr20:32062500-32063000	4.867643598249167
chr10:95295000-95295500	5.302382393632049
chr16:30767500-30768000	4.295567113049396
chr1:41752000-41752500	5.4064606353774955
chr9:33415500-33416000	6.441250839741917
chr9:128094000-128094500	5.759665204306637
chr3:161311000-161311500	5.150365189909394
chr9:134929000-134929500	4.937736609625507
chr9:5617500-5618000	4.710737261922577
chr6:88142000-88142500	4.416595638864709
chr17:78646000-78646500	5.940633911627251
chr3:194101000-194101500	3.323122113571315
chr5:177494500-177495000	5.644133444204581
chr20:1844500-1845000	5.420482611121524
chr19:53851500-53852000	4.948955590730492
chr1:24911500-24912000	4.752331606011094
chrX:55919500-55920000	3.7354514048359464
chr20:1946500-1947000	5.220794768184465
chr1:32273500-32274000	5.788987718186418
chr8:52294000-52294500	4.4898407194793695
chr1:165854000-165854500	4.992613686526957
chr20:59005000-59005500	5.8632210432523
chr6:163756000-163756500	4.867643598249167
chr4:3286000-3286500	5.370520598561922
chr15:74512000-74512500	4.667337459963546
chr10:132575000-132575500	4.992613686526957
chr14:73463500-73464000	5.113198482491526
chr1:154791000-154791500	5.808069026774291
chr8:102979500-102980000	4.948955590730492
chr7:18520500-18521000	3.323122113571315
chr22:37079500-37080000	6.32710973113563
chr5:140322000-140322500	4.981876549221066
chr4:83240500-83241000	4.652441955142644
chr19:41535000-41535500	4.541455677683487
chr19:41120500-41121000	5.550845088137191
chr2:88845500-88846000	3.657395255733966
chr17:14738000-14738500	5.044635290640529
chr3:127755000-127755500	5.177360882438102
chr10:33134000-33134500	5.131954496780542
chr1:8152500-8153000	5.854237693110205
chr11:67417000-67417500	6.315798531776528
chrX:1505000-1505500	5.237653515093316
chr4:78750000-78750500	5.044635290640529
chr3:15345500-15346000	4.960050101438425
chr7:47669500-47670000	5.203646923131287
chr22:37218500-37219000	5.580943259653017
chr10:113961500-113962000	5.880949207411956
chr3:41117500-41118000	6.563862157188869
chr1:172639000-172639500	5.798573883832101
chr3:128145000-128145500	4.792264728155993
chr11:128611000-128611500	5.965161417297128
chr1:110011500-110012000	5.598576711606764
chr22:46791000-46791500	6.511474556292776
chr12:52586000-52586500	6.284016402858195
chr19:39398000-39398500	5.944763834970965
chr9:134373000-134373500	5.550845088137191
chr4:15785000-15785500	4.026547980462336
chr10:123402500-123403000	4.541455677683487
chr12:94818000-94818500	4.31678330089147
chr7:90596000-90596500	5.9364868612589685
chr19:40358500-40359000	4.765820608745263
chr18:79326500-79327000	3.657395255733966
chr11:111379500-111380000	5.203646923131287
chr4:153467000-153467500	5.604386101856774
chr9:92729000-92729500	4.652441955142644
chr2:47724500-47725000	4.84314325387757
chr12:94562000-94562500	3.065886363969058
chr19:3812500-3813000	5.889696807740277
chr1:167601500-167602000	5.270541591422322
chr19:47389500-47390000	5.203646923131287
chr7:132390500-132391000	4.157847409945082
chr19:51811000-51811500	4.5073433924368445
chr6:138593000-138593500	5.441153673561246
chr20:32113000-32113500	5.203646923131287
chr6:14922000-14922500	4.891558002864044
chr7:106552500-106553000	4.960050101438425
chr2:233124500-233125000	4.652441955142644
chr14:97978000-97978500	5.562993279233127
chr11:111417000-111417500	4.574442598167841
chr6:149469000-149469500	3.9687878537963805
chr4:6855500-6856000	4.081153269640924
chr3:106256000-106256500	4.558085148874606
chr14:105070000-105070500	5.500720457622704
chr13:74133500-74134000	6.428628731249245
chr9:297000-297500	5.0940839449522315
chr8:27963000-27963500	4.891558002864044
chr10:79295500-79296000	5.500720457622704
