	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr1:30750764-30751287	1.4391119231129914	4.015365601436547	0.6244169112238047	1.0753004801688748	1.33548746804934	0.9849269817593972	4.549963923217781	0.46037645540466665	2.982227621455345	0.3621741354128997	0.21432564555278857
chr11:48011864-48012383	0.3425792936446264	0.304735506153782	0.19495093058483495	1.6286538620550715	0.0	3.005679146157151	0.3425827477413386	4.654098997388494	0.29866458701233023	0.1307169700829038	0.06996801348833546
chr21:42460732-42461233	0.32196081210210664	4.394085277272555	3.63292617716628	2.242785088018295	0.16460812790050833	1.1774475076300088	3.2797792392004275	0.6711210472241215	3.888952277553736	1.234672420173486	2.429839736363658
chr2:234475081-234475708	0.04617399954771535	0.4764583062909188	0.13538282062241047	4.259129130828118	0.0	3.523185184553022	0.16538659983388543	0.8434913936390959	0.07179605077729086	0.17460678399300064	0.09862255069727681
chr16:83744425-83744956	3.819562351984156	0.2397970540297174	0.08630952510082043	0.09534160749313804	3.9424336783389227	0.17489765854697695	1.8936920097676584	0.11597995394330753	0.6100431759907479	0.18319550763901055	0.026995889629065035
chr19:19597245-19598394	0.7098543505999618	0.48577720578063893	0.3833823345223967	4.592146423198649	0.7495134519128086	4.198776792778207	1.0686138802170848	1.236589304974923	0.5109579940669235	2.1171802123899606	0.530029827890683
chr9:33297424-33297952	1.9712419015296962	3.963998971580779	3.7450454385766525	0.48670669353014284	1.6651769187659433	0.3300973473413209	3.893462388784732	0.14587711355549285	3.7190048926714097	1.7858926990742952	3.2341297956454125
chr22:24432837-24433359	0.8370055338635873	4.49841265418875	3.946947390873892	3.6900829618097815	0.7710583597434609	3.326220518186693	3.9545790265547374	1.9016422032097078	4.112597315606937	0.8417653952764189	1.3363992083791834
chr5:134904482-134904984	1.7730658371622314	4.436745106893548	2.1152902015649273	0.28422642962335476	1.64411082010805	0.24827005425256155	4.406934577436976	0.18719164119040438	2.9531442581426264	1.2327760592356831	2.3758800911644165
chr8:66022131-66022650	2.340700526250572	4.378059470645233	2.445817473118613	0.279863393722204	2.317343218751566	0.2451705816976907	4.046583831150152	0.5087596307121751	1.8154991912102603	0.4889240731569325	0.36362826544429366
chr22:22161794-22162311	0.24473697148468973	4.04761902689503	0.31571418928329104	0.1601972563132565	0.05428317590604678	0.17916987105349297	3.5101673180268786	0.13390459926309295	2.2109726399617022	0.1374771641259558	0.02406076740765192
chr14:100714162-100714672	0.3985506216667185	4.227719353369947	1.3609804518548632	0.17300683708424863	0.38699750988709136	0.14161233056315883	0.5793595926605747	0.1223893710511535	4.135003290363456	1.2508472652907194	1.4479993467032044
chr13:40681259-40681801	0.19556228979743367	0.3898970402959684	0.10942790041851216	0.12448952459485996	0.0	0.08795225498698113	0.26271798481967157	0.4520692671392084	1.3529407215553806	3.6798878582574406	4.199325331661853
chr1:119737162-119737675	0.11311221579491156	0.22746438574078492	0.21331414850257732	0.11281647988463811	0.113744602274064	0.024421891978051495	0.0981978239442565	0.041314527634911495	0.968355212687773	4.004524143681115	3.766949846528535
chr19:55688584-55689245	2.884687955881737	3.010294586035317	2.159513237041694	0.22146400088626972	2.9408314773728184	0.12683033944038788	4.382916269835204	0.4427793455664393	2.045985799705635	0.3193439421167101	0.14436338218170786
chr14:101722117-101722637	1.9500520150483276	0.9027177321823457	0.5795092798740064	4.641989929109669	1.4662500366039342	4.651985856951913	1.1594053369683057	4.17905967388713	1.4109639555557585	1.7184811151294916	2.5168666999692637
chr14:102560559-102561111	0.7527500514324084	4.259158437052261	2.7784644523045574	0.2855082885221139	0.6324426897876928	0.22543665006929323	0.7222575634288954	0.0	3.5936949262988014	0.398356500485899	0.4118599348529541
chr3:45880972-45881513	0.08022439926015167	0.912426498704133	3.7441404817110184	4.131815806945307	0.0	3.3590868263296785	1.6954191010890343	2.1428957942212383	2.3529252016552022	2.3658598589624975	4.210742104348896
chr12:96434109-96435117	1.693475765046368	0.6720469230956796	0.640240348650322	4.261879566538372	1.372840286470635	3.8915751126831153	0.24473258239078263	3.8721506408273454	0.764711610339613	0.9078367066078797	0.8284073732242258
chr2:233426528-233427120	0.23195086993541494	1.4596607136420081	0.33552273057066656	3.3902041442933277	0.14742377562892198	3.0553546639153875	4.337239307591884	2.246632081198482	1.388905813541892	0.4515337943235361	0.0
chr15:74396371-74396882	0.40039423551341113	3.3780362295763884	4.217126560622368	0.2634005266528339	1.0272891954778278	0.34675641489541253	3.777512979167016	0.16884549781174485	1.658125059875659	0.7190221546903185	1.4826115408839116
chr10:69045439-69045961	4.160944775784449	0.30586961790801864	2.2911555896665856	2.6236816586466665	3.824525744430008	2.1988030259920532	0.22158038375727274	4.073901451304797	1.1614136253941356	3.017844256746903	0.3902071853372337
chr9:128026201-128026749	0.470485157655289	1.6676247116651104	1.134663586635604	4.5016001943663495	0.29289316717464636	4.291871430153188	3.925436378983457	1.7843404152172346	1.9163934724381664	1.2764212126742691	3.1529217009741486
chr9:137095595-137096108	0.29287509125060873	1.04918888520476	1.2786167581760404	4.195401059442435	0.2768039044614012	4.003877683980548	0.8670981852901378	3.8137447313522594	1.6137323493502913	0.7663123895812772	0.9690298846592085
chr12:46108682-46109187	0.04412006882618522	3.693277032387548	2.8228162494501112	0.16917009561766658	0.05439721493808833	0.0	3.473423588078672	0.11630945428471358	0.7156507726853498	0.09897237006537157	0.08356378070865846
chr7:43577350-43577885	4.117083521145443	0.22208059336025074	1.4691298493289613	0.4579077032585665	3.6075250089859905	0.2358196555671933	0.1590850289668976	0.09553630717800274	1.942496835647686	2.0251140754937094	3.2164080805233866
chr10:100014178-100014763	0.092568448333649	3.9302229831528184	0.3009623130492144	0.45880178251523857	0.1585414477754052	0.254471439686509	3.93988074467619	0.0971564910725245	1.5890988641576762	0.18507622896889062	0.12421257592394723
chr17:28519159-28519672	0.19724620845249774	1.0646819813652018	3.445096863942463	0.26486240569306274	0.1299250970803707	0.10559647691725207	0.06060155996978516	0.22880303615068537	3.352756864963199	1.6448519334426037	3.7343676199992886
chr12:110354045-110354576	0.6358981426133404	0.1858401706107243	0.8440427940491435	0.34368316990764713	0.48951223043407144	0.0864643917634028	0.3118825730685073	0.08235661763882951	1.4907499323890991	4.014853562151521	4.151198506186224
chr1:59814410-59815532	0.7052051064234561	2.116588772139853	2.2733889078139056	4.987889236045566	0.3129003295533264	4.593491029474656	4.429638845841633	3.5202900866005873	2.805101248287072	2.8582226699909428	3.3343528466821355
chr2:60416193-60416697	0.6963898213811042	3.937116297791232	2.5176210075714462	0.05423391645911786	0.8862718876452584	0.0	2.4528609123606224	0.24158255978303705	3.236075749714325	1.0961055083853735	3.776459050650167
chr18:13438104-13438621	0.10779241957359094	4.590343890305382	0.4929949969184175	2.641322564088314	0.07970696086417023	1.3245110984326045	1.7378834192931703	0.26249794314927427	2.9591509135182763	0.3147649299986234	0.07757038479936974
chr7:47672187-47672713	1.45937436451419	3.5612708304428775	1.8873050680517522	0.1642384225734771	1.290193744056541	0.05827857684514812	4.677866398590826	0.2964078801180324	2.030219287813608	0.2767135427399814	0.4820036264768908
chr16:89004092-89004602	0.6244204608787187	1.1654223686250282	1.2805129344213546	0.4070298932636868	0.3549519593922856	0.06763193969866886	0.7908858308915154	0.051625738327425966	1.7113419297422001	4.116794854632843	4.3137720333793
chr13:98509456-98509962	3.780900230067268	2.325219017910464	1.9684831129354239	1.035331011035106	3.3241168046702434	0.44778218653944646	2.699552982503395	0.19924930290601212	3.2356133601505257	4.5878854570948855	4.35315835903129
chr13:29935526-29936049	0.5867582256736877	3.476856887271361	3.5724396202891997	3.9350793929640453	0.507887266510489	3.3647876460345585	2.414916306115864	2.3383226714768135	4.582720138441922	0.4955517761733165	1.1625545575727705
chr1:32992389-32992891	3.7802341348361406	3.09203077565082	2.975586534374276	0.4421175198749843	3.3575017642331533	0.37096877134705225	2.92946089365493	0.2995404424973041	3.8944831343176647	2.819477494093743	4.4741298343584255
chr10:102815966-102816497	4.127892321122771	0.2614827954251669	0.5488062935977197	0.186160405028985	3.981115571896879	0.06855587551795402	0.3259417970595314	0.7466931908820604	0.6200316687760915	0.433057619296966	0.18189046581063184
chr19:947631-948141	3.2070365637404006	3.1409088633014326	3.689876243571501	0.23503624936775908	3.16290978172173	0.03190705709604205	4.091672204830564	0.34310076643878135	2.868313016117204	1.918298932310112	3.5392756714383804
chr15:70486543-70487095	4.602143887405843	1.6101538240769868	4.178548620161316	0.1753317220195109	4.045141135496323	0.8145709157740975	0.9216771827864861	2.454700278753716	2.5784892815515446	1.3954929009626789	3.1490573060670175
chr17:28738597-28739127	0.19311027592662278	3.0990103672345497	3.442518696140133	0.7422733889579308	0.08903171835799396	0.32279272790285674	3.717979365558634	0.09608769707508255	2.6893739191163504	0.38988876334309597	0.4053336521185876
chr5:59565505-59566019	0.371688932486925	3.9789820643507863	0.7868629259644725	0.5436588524324597	0.0589368644895272	0.5528041404355816	4.4482337436452	1.3333082449255467	2.021494246861184	0.7021125682475597	0.3673158600347521
chr10:89888582-89889138	1.5048660823268383	3.3025421906351933	3.630902988070426	0.053453326515413	1.0097034338636717	0.0	3.0425887171353474	0.041314527634911495	2.740860089437995	0.054382895776059585	0.029507531799989484
chr14:23112630-23113169	2.7062993435251754	0.6265499794694923	0.4102441455839544	0.17123750772321122	0.5276673285069042	0.1359986355004392	0.0	0.24012297957688766	1.344965473514025	3.9295567265819993	3.827151156071325
chr2:136132731-136133830	1.831884759730892	3.833742547815777	2.9459548585882396	4.420480700359523	2.101806902819963	4.511782898730508	3.7660789537461103	3.6758439688366673	2.6538654663132393	0.34013861613293783	0.20793926136088614
chr21:41366603-41367108	4.154621643592747	0.3781935325553087	0.8476643540206523	0.47781594815063483	3.93723863842075	0.10248196849366854	0.4824295304142507	0.204488755366588	0.4783294582344198	0.24218250880095923	0.14180481736714334
chr20:32155090-32155621	4.221294243886572	0.36741384871310184	0.5652972695580766	0.309938646958324	4.142079000333224	0.4194238873076844	0.23153777121321062	0.1683206768562353	1.049829476241097	0.9968735890417416	1.7079704471811095
chr1:206682106-206682619	2.792445204714562	3.7516785035965734	2.5671616444038268	0.3494749937749118	2.490964222930667	0.19526821805154404	4.135661394650294	0.4498161638302341	3.1578070040941753	0.4540952097576427	0.7122859481574894
chr17:3645868-3646372	0.16243457912197382	4.628424639008145	2.187271340655052	0.051466649545885944	0.21436885999699654	0.04233439723509207	1.815452658409113	0.041314527634911495	2.2507371550757065	0.11523040140742119	0.05356829920764141
chr9:93138101-93138676	0.6286039025477546	4.5402202866725085	0.6425369916278139	0.17907432238953513	0.8041601353356974	0.14423103505629262	0.7631685339791751	0.4473557587843473	3.6484903880747726	0.4122395023078107	0.15556662535920804
chr12:131229334-131230393	0.23542253237517202	0.7051069887747788	0.6848999544875779	0.11691706263595567	0.26624508538421515	0.1404545264092306	0.3566672045257119	0.0925117691907308	2.7823866493578686	3.3012060385846898	4.208478189368306
chr9:133855639-133856205	3.7043147753391152	0.08640825973130573	0.14428901788906817	0.26649594273934024	4.031015691261096	0.08739838844618103	0.23396133031728475	0.11118957265114104	0.3065581458966514	0.2729680247924251	0.02406076740765192
chr17:40489565-40490080	1.171526660325899	1.7306454270250327	0.8175937570412655	4.8528904350001385	1.3858160054891886	4.721459471427885	3.958738259061369	3.2856635833962233	1.4297315332673608	1.6736659887982523	1.4416405328589257
chr12:104641801-104642307	3.2714496170857346	0.4107611202044737	1.8660852472969298	0.27273463510825235	3.6460058739433414	0.1887449268398111	3.7388585194615596	0.0	0.7407719026843276	0.40456535630722756	0.31878470647649965
chr19:38213986-38214561	0.6251957512967284	2.402642490800986	4.806502415275529	1.3561340361370204	0.43836019965958684	1.9478750906520275	2.0971050972494063	2.2747477403732987	3.714923253071031	4.088141693836404	4.396441310532098
chr11:47863082-47863637	0.8083146318057522	3.92371485601036	3.134260880441312	2.5814109211382057	0.4471647531878884	1.0621528060905607	3.808329357538498	0.24353004266042716	3.3674406293790486	1.0097758515086264	0.1504396115328714
chr9:87518535-87519108	1.4254990780565584	0.5130736755343718	0.35993548963132976	0.0	0.9749509509508516	0.0	0.09759948310053987	0.06282893641573783	1.29773807080886	4.496318650382781	3.4253861357661997
chr12:54304233-54304776	2.858145412602466	2.329754217177578	2.364777483278768	0.6273502576653354	2.267671149952962	0.898182438965074	0.9229514784830525	2.41446126216486	3.9810497250996004	4.758112237287704	5.041374465935774
chr18:49023372-49023886	0.15862170956182514	4.094038420542099	2.7900759243634856	0.26711650109291457	0.11107474509425251	0.2230099344512713	2.797382921987947	0.45565382336692034	3.439471061686226	2.1969080616246437	2.3187536674207836
chr17:2265999-2266516	0.27012572520192946	1.1166582864363321	1.925585494366925	4.236818339515544	0.12001972115304606	4.266245077586387	0.9070094306303796	3.761516199668755	1.9093882386278047	1.1592734989346827	1.9719126609671696
chr1:9849309-9850542	0.2911293964476105	4.4106109159725815	2.508257199595753	1.3637436847219488	0.344500070721063	0.8084480162899947	3.0413703332447577	0.1625011947154437	3.4203566855589997	3.2579835529933656	2.9259712885378915
chr14:105861925-105862451	0.06421343060822583	3.624697792467669	2.842549877324498	0.703228690383268	0.08952556449086284	0.9566567283022525	3.7180136461134157	0.8114191402218156	3.26829219674149	0.9316198221730552	3.4271563669941814
chr1:91803818-91804403	0.5524313121788574	1.0512736096248168	1.0393928038859555	4.455495491562978	0.5338794864561739	4.279472627538053	1.0155608232990343	2.72999113927129	1.054877812233249	0.8397899594831428	0.268379201849917
chr12:6426805-6427827	0.22547778578500785	3.5396996956505467	1.6699199636619695	3.5636172254496987	0.2510097074679049	3.321917775436882	3.9944286074299753	1.7811960307920016	3.810694290519889	0.6757575356337148	1.0851914571853845
chr12:92466460-92466973	0.6221867363765532	3.637390764020082	2.3804089784986067	0.2446963967835465	0.765682313891453	0.18043768546073455	3.989866637523919	0.041314527634911495	0.31320305638387896	0.032568470829292526	0.0
chr10:52755269-52755787	0.8209789081877651	0.740853002149426	1.8623659145519038	0.04665286199634926	0.6698781605061257	0.02173777121609369	0.21398203976611735	0.28849424586856043	3.1397584844728086	3.527333990033059	4.043871691641077
chr9:98101337-98102392	0.7711162865280233	3.78328448018536	3.3661342631883517	4.7302818340416195	0.5145026272604644	4.55081181438409	4.4312962433708645	4.270760685613447	3.834440885998461	1.8976613231559982	3.389067076385286
chr4:173264586-173265098	1.10136294162965	4.142853145645785	3.086699233415968	0.056906137084899805	0.42428208383727734	0.22867138021247718	0.471624381403901	0.36953925496382517	3.760605974521561	0.885570299965837	1.1468165427563968
