	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr12:132908265-132908842	2.996828393885977	4.1624010393300654	3.779211925051986	4.99599405641456	3.91488648627531	2.792850392819102	4.910976518364397	4.7101133002918845	4.424715286083722	4.173214922554149	4.5262713583082785	4.74587991940395
chr1:100712980-100713488	0.34597548472297807	0.6001599749455379	3.1531985429190112	1.3368506238268074	1.0524846244641493	0.051172426267279504	3.78090765089693	0.5664559553034938	5.011913034125299	1.44706870238157	0.5717855295697252	0.41193682203492904
chr16:75075141-75075656	2.0374304502153726	4.7105097283955475	4.104515818957565	3.7198206757871115	2.9533945520266482	1.1865564295136952	4.016193577711691	3.6909219914548297	4.546114050500266	4.657283843633951	4.642092881421935	4.839352065968886
chr9:93119841-93120351	4.81278350227337	3.0441825338511967	2.8193072303223343	1.719632790500487	0.0	4.856540498906108	2.4275073771248086	2.875404795594907	3.581922657545187	2.864524419223826	3.2528033223310553	3.408750801381277
chr12:25051705-25052213	3.1411094313169547	4.228598195005467	4.504659221888857	4.498593201114667	2.738188305209914	3.3831262990805984	4.666080075531124	4.117963473969797	5.024523840239531	3.532030028102693	3.0844376206499615	3.128681607917085
chr9:97938154-97938675	0.39583579637320787	1.9136305686834771	2.9314246202905045	2.8077740923866576	4.673645563901542	0.2866552921622807	3.035680980525456	2.1206981521545396	3.3574254652672795	3.413248042152334	4.5173375572807055	4.79309212223567
chr19:10797501-10798020	0.7763059992475406	1.236968476449586	0.6745936292657974	3.2067257286395736	0.0	0.3461751784741535	4.088418328487261	2.065481754492577	4.984232049347183	0.4012492844504213	0.7806115590904992	0.38847683465109434
chr16:87854401-87854901	1.627233480220596	1.015374402093275	1.403437183712581	0.8836066769772535	4.992554816685189	1.561099715639125	1.5253217786236264	0.6806185226496847	1.4298800056422816	1.6318805579317803	4.070913590416246	1.8641039513293771
chrX:154368657-154369162	4.585339973465778	2.785814088598573	4.144212371776734	3.5879759546064083	2.636247107338573	4.562583510708595	4.297827701532307	3.8246071663347045	5.067487028931871	3.3295065063634155	3.6966098646871988	3.1313328402728366
chr22:22928611-22929137	4.491192471507673	3.6186192312257384	3.87881877091934	0.896509705571717	0.0	4.867312298346251	1.4375275896578044	4.6369073043021505	2.097063565116137	3.762909288283523	2.81123526681325	3.724894949005801
chr19:511073-511591	3.1245672538197296	3.69575341990989	3.77618929723007	4.936381044248334	2.674325518835402	2.6771218893338644	4.80922354771184	3.159605447068005	4.384765113167361	3.9675660755321007	2.9458756457394406	2.926371310619859
chr17:8630711-8631212	3.924270717026171	4.590078707641506	3.7812363421622543	4.2763748628816245	4.850744579577794	3.7386496984193247	3.9044351634570806	4.228830777884179	3.887153560790335	4.464207873080698	4.99917206191638	5.108437586126403
chr11:60455405-60455956	0.10866405972423192	4.191741384568902	2.6598580958322096	0.7446525515752057	0.0	0.0	2.2740729050756037	4.978858290683781	1.7771125773185603	3.1977369451664766	0.40563527253550585	0.6249892599075825
chr10:17216194-17216706	4.634315797199786	1.3237524719544633	3.5094601212428334	1.4938411639457716	1.5538237749093782	4.650676049604622	2.190209988132761	1.2021201804883692	2.704511049547873	3.579766890625942	4.104520582937075	4.6917279222379165
chr11:12110194-12110731	3.871540788156048	4.129913858200626	3.6850847562560274	4.121239248264438	5.243767153169822	3.8111696891921665	4.265508913476917	2.7857696203089937	4.257417034397034	4.0768577969057	4.4504614511286364	3.782467449971243
chr19:10553910-10554458	1.1708752066646664	4.540596204911393	4.6887922763677725	2.7534976043285084	2.391123551970382	0.6805044497879237	3.430827819104977	2.9671134199343605	3.2925269559101844	4.663238033913298	3.550643688155111	4.610741166785969
chr20:36808751-36809321	4.6814817398403	0.16277098364297074	0.7046138001705616	0.5804534636160168	3.6774934436526796	4.763059589449013	0.27184672594618986	0.7792056852222996	0.27897221169240016	1.157664496767284	2.1814557402241403	0.6080245907270089
chr9:81655865-81656390	2.057348216878952	4.217458280588514	0.4676837487267712	1.0690666753311373	0.0	1.856475451196228	1.845626476974537	4.963489747796526	1.4124299743621442	1.6577963160988536	0.5396956837730059	0.11028794220742143
chr11:33944643-33945149	0.06314491445991494	0.3021796536206186	0.10692922236236657	0.2661683369817738	4.937873492300566	0.1780149647696046	0.3801060600689817	0.5279204348224334	0.0	1.7080185767021612	4.258294731521512	1.466019178697689
chr14:64503737-64504259	4.181204922932263	4.600247642157933	4.6702268345339	5.138022266579156	3.8158497928416155	4.506114252107859	5.155367627455662	5.014960938893533	5.001616103081391	4.569107436504188	4.10906332051102	4.740331700409131
chr8:129591293-129591879	1.2637015148897388	1.209383094407253	2.0791020644865394	0.27940149053450886	4.043925733381369	0.9688137948391445	0.4071715076610086	0.627475442323134	0.8746307567284805	2.9311446876944327	4.468270859768709	4.87630008503707
chr16:53502197-53503753	5.082134201951373	5.160872097746706	5.071120949396122	5.50009202699038	4.738229034997979	5.160049649082086	5.484251204151858	5.487422551407164	5.399731930984172	5.287160978151778	4.955923198256162	5.346301070794989
chr10:61779779-61780796	0.8936668486589068	0.5895912579177841	1.705464629316217	1.0027519810960177	4.3755599368894185	0.22266644141447578	1.1428971797360514	0.4820248865191973	0.903364857832154	3.13027288955955	4.796653510994362	4.464612191712893
chr7:151632198-151632702	3.6353181892250457	4.44637641518789	4.341325917277441	4.92337808953204	4.382777331881946	3.756109335463866	4.92853133866066	4.7717002525873164	5.09109428109327	4.034723798945803	3.99790557903027	3.848201037842136
chr1:2300934-2301439	4.070431623240585	4.961976596540834	4.923635757309336	4.819022803803392	2.639091819514229	4.40125662520317	4.884537019195888	5.008452593734965	4.724652199156938	5.02074302743155	4.650127216127182	5.004676960224103
chr9:98101337-98102392	1.634558741580423	4.119191215613267	4.1619341835172134	4.778162304240318	1.9317397729227155	1.0502655341875113	4.68983480802144	4.619503180279901	4.537992310133904	4.099120446257426	2.626104104811198	3.9579671460279418
chr12:100612612-100613226	0.08213911720490695	0.16375314371493196	0.335635933633756	0.26324581320534773	5.0075634535194435	0.789863582199585	0.21505623922938116	0.5654428721215884	0.0	0.8858230765135486	2.9420464508448334	0.7724511424180871
chr9:34150065-34150583	0.0	0.5226691237640562	0.7350537064037124	0.2389013911638827	4.960419185379812	0.0	0.05605560599121977	0.7523104708482263	0.0	1.7304788772814155	4.129989391789378	2.3498449557653434
chr22:38710279-38710798	5.085284804159758	4.870655001975662	4.9821096079819	5.460466243884208	5.645656457813324	4.983606871492678	5.362762029770647	5.230533725312477	5.2440226100394955	5.157997077251361	5.219108205513927	5.1422175743408465
chr13:30744252-30744753	3.882139497575618	3.0683417418436263	3.6526017442977095	4.039324707722821	0.6587524389853545	3.463820200841533	4.628291496293268	3.436092938233329	5.06125837484141	3.2569727457975	2.971607018405392	3.8369429960458543
chr15:31365673-31366221	3.665668714996429	3.979489589042346	3.812732857845207	4.264884509385739	5.1899397097260405	3.5452066980813615	4.561150985049405	3.5998776810085027	4.7337103460834085	3.8878408227934944	4.453163566372041	4.560413253674908
chr19:8418026-8418535	1.1618448572890203	0.8963617981146799	1.159325123385475	0.6633682923147455	4.500700828894315	1.6482055007996312	0.09742111333989334	0.22706430064118896	0.11316947880363855	2.721461453805332	4.566230646392499	4.653160754780692
chr2:46984798-46985988	2.994082971874774	5.023291442033885	3.9192703249050695	0.8499980121107243	2.5916153569739215	2.6799150302730284	0.7802717865682123	3.9867923292168252	0.34631301778685186	4.083480460335807	3.172682840003434	2.6239582056793425
chr7:50411270-50411796	2.8813912129466575	4.132398370428235	4.969411303977766	1.2000203454271614	0.0	3.0516609379720983	1.1836862956644774	3.7480431880858	1.5075344756676443	4.246810063680686	1.7152053148886948	2.450860211288389
chr13:98509456-98509962	4.155701946052084	3.055938274496589	2.783268865761096	1.5923268574708538	4.792024435472357	4.0715053045555685	1.1101905380374908	3.272205806158206	0.4910419439261218	3.5541679508943167	4.6952417885254025	4.5295012487696775
chr4:139740406-139741459	3.8891720260163574	4.714513143589138	4.727276686229703	1.9947325288999456	3.307393195757808	3.715537992518383	1.9258242603370297	4.074505346638755	3.6421961106752785	4.946955237587254	4.069927172085338	4.2740111524824576
chr11:1297868-1298392	0.4654615734317198	0.16658626360678547	0.7816791090169165	0.575363722326503	4.800317350440621	0.24476087722778897	0.7655371462830325	0.3061839220684978	0.21482376230685277	2.3279692720961704	4.478082791020906	4.213925118038979
chr6:44066440-44066960	4.492472039185874	0.9852720079043489	0.4741025512629213	0.6371724963548245	0.6587524389853545	4.877229006508269	0.3816636846207762	0.6216796338873656	0.0	1.8594183270547828	2.8464920619859457	2.4641073476748545
chr17:40101078-40101584	4.630994403548931	2.9989556558349157	2.8790965605446006	4.399653401327878	0.0	4.856004268125701	4.394697909496791	3.9641231002396005	4.015369752287454	3.1666471883517207	1.7954016164334035	1.9131504151225986
chr9:36993874-36994383	0.25444045366653584	4.937359002726157	3.7575814842504274	0.5119841362293971	0.0	0.5227418034372843	0.15474930086972563	4.213176277343711	0.0	3.280067608214135	0.4464241772132925	0.22219717115761897
chr1:28883812-28884348	0.825839531713787	1.2307056591087766	1.8521314478735933	0.3428255080700892	4.986282464351433	0.5630470157973876	0.041508086592046765	1.2552264233983996	0.29044880347764757	1.9001455006058527	3.969104647356834	2.8608411650162737
chr19:19060114-19060626	1.007304509444901	0.5383102758049182	0.0	0.38805234182384285	4.96893116558983	0.2098364644940218	0.10858009000949088	0.7791397452020657	0.4442761703180242	1.4551715200304824	3.9839068098235635	1.3323774179229118
chr7:50362660-50363161	0.28983007062912985	1.6179835801425493	1.0364690857537038	4.763134103074672	4.104759311358015	0.8372595761800703	4.626413112331617	0.8144667724912424	3.928134609469424	1.1970499191087267	2.4449645234002326	1.1907861186088726
chr21:29299869-29301018	4.091668661371791	4.008842763379656	2.6516289876675563	2.640932412920197	3.9954971006402387	3.952648584572243	2.734285495895611	5.066172634716801	2.632289627589848	2.480280969976151	2.8991586076931637	2.571968719444224
chr10:33715228-33715742	0.2846671568294929	0.26075225769250704	5.00000763727368	0.07069790326620648	0.0	0.342972002482474	0.3557719031951146	0.6137382431756858	1.4827140155519374	2.1169131854870904	0.2536103345355512	0.07209159606901862
chr11:95733981-95734485	0.4186176513945134	1.1523984367342162	0.6969935968972493	0.6493894287446377	4.810442881116887	0.521279456336595	0.4689387200708022	1.4713396051871255	0.0	2.9221377743176715	4.40658813765816	4.330502169841374
chr17:31487593-31488101	3.3377521763303584	3.542841649871667	3.563577108715385	4.85676267131521	4.195574842921029	2.9427939786246866	4.8319500096998045	4.513391002150663	4.853270306221669	3.871003222585171	3.1996355489747534	4.124763950116068
chr1:101309293-101309923	1.9848700406119506	4.090265186864478	3.1758011533251684	4.901269873576035	2.819168972953073	2.622589840064647	4.7555986270406265	3.5873887383072915	4.406716720191002	3.1722355761882475	3.3941786794416564	3.043179768605366
chr7:151085926-151086467	0.2805733734091624	1.1914833677080077	1.3204092574836692	0.12130822158166292	5.008147525546887	0.1896338251159848	0.3503598414295031	1.1278337345616911	0.6749724898892384	1.96305307992161	2.9664022198838262	1.7991032413005374
chr16:30766679-30767193	0.829171873451077	0.5921708967554301	0.46322824698943477	0.2235210304949957	5.000585381966345	0.5113007862498532	0.15387012182131812	0.2114277487403449	1.079596292267894	1.4025868009656168	3.1554710873820073	0.6850362666175794
chr17:2814503-2815021	2.6221844006754913	3.6793993203027955	4.547903051657584	4.8837592058897705	1.0524846244641493	2.5402624195598587	4.575764563792182	4.5517633714661425	4.488443766022454	3.8986063646401132	3.191528784266898	3.6986847817194706
chr12:76511056-76511562	0.3434326720567161	4.588307683190584	1.079377241395163	0.959743273871705	1.0524846244641493	1.0307968258823048	0.7013768655119434	4.805178731174301	0.9913068639426212	3.660696907083039	0.45453398148364343	1.0530608841684928
chr14:73741412-73741937	3.1674095479913245	3.133162756539198	3.671433315233336	3.272066883245412	5.017011680723253	3.308800313750484	3.3152488850137374	2.9087727956966454	2.974693270134226	3.8188339911515996	4.631758056588891	4.491481530052768
chr18:51153906-51154407	1.1002139627659393	4.778447739753252	4.645343779692571	2.420989995155656	1.3342482054706646	1.1818324763441852	2.6622338914447012	3.7609364340618523	3.897604441314574	4.5291347235864885	2.3902214499590864	3.6649370122752947
chr16:19487798-19488300	0.3604351240121164	0.7808187692973666	0.8329134466775465	0.17649333539331233	4.976852637605482	0.022159234149926092	0.12051009626527168	0.8726826889895107	0.4543667693204759	1.5334857812010056	3.8255646921058264	0.17000511028972348
chr20:38873088-38873613	0.1050228358873075	2.9682984707393985	3.509733908355725	2.58573800143784	0.0	0.07072757900175478	4.071634925924821	3.589648338725204	5.003820912003565	2.6325087577378	0.48595484417564766	1.899646648136312
chr4:785108-787467	4.966760814814099	4.698837410651696	4.808868339973303	5.131202923604706	5.592881338290362	4.969007461525787	5.235057277552124	4.7378658423810895	5.15753290787089	5.0196430761787365	5.092469167242783	5.019285880975943
chr11:64335012-64335517	3.606573746276067	2.350665098800652	2.4332376189465066	0.2634056245515014	5.007105511010621	2.8676429700588444	0.2283692647878754	2.8302187169053044	0.0	3.1330965302886002	4.153793667939853	2.1856638082207396
chr14:31207606-31208671	4.701750135010052	4.841735226388813	4.851659335397525	5.353842564095009	4.961696743088243	4.582706164548498	5.316252803128665	4.826773211401669	5.426900785161564	4.861240191064538	5.111845757178213	4.941136038576077
chr4:153655430-153656439	4.78958138248049	2.011437912357975	1.7566724025814018	2.4888227967286864	1.1543580748263476	4.683863767247795	2.073662173173053	2.1363139427153284	1.47685123251529	2.080847775616337	1.1121081577707663	1.816775913102295
chr12:103929984-103930498	4.663530624761369	4.794519753373507	4.676852643769437	5.316789703142222	5.415927529218253	4.702661331080385	5.2841723748807965	5.207384716043874	5.08144805095345	4.892883043724503	4.808585751733104	4.892546942000526
chr4:83221849-83222414	2.8850741289722044	4.1439596357464	4.109220390316658	4.154810352843021	0.0	3.2601014514217708	4.392903766979612	4.8366938115078515	4.76565715243044	3.2545970525963566	2.3040792019679577	2.4844745353385305
chr16:21506896-21507436	2.4501181839372976	5.06536633478414	3.689521430734742	2.8994315388440626	2.724631311744246	2.421978280434192	2.705449584693528	3.950925519245706	2.9457436790881757	3.1465832276566212	2.1022919001279656	2.366683275848928
chr11:61891345-61892421	3.494657842137541	4.550316487894806	2.896696549261432	3.749102179491182	2.650465561819557	3.4432127596543283	3.804586493946938	5.061201917613916	3.2916401493595906	4.564081412863748	3.727953470965346	3.6816807834387233
chr19:13044129-13044637	0.24611404070787932	0.97557072920706	2.775322913908147	0.7526862134391131	1.5538237749093782	0.0	4.021787390223338	0.44791570964555594	4.9699275586031035	2.3469937490250268	0.5210982609547807	0.8735754562669567
