	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr9:88076685-88077219	5.102847617608831	6.614131008292543	8.013681251024165	3.3761194649063833	16.526902249515246	6.054948384466368	3.2121649932667524	5.576290998288302	8.064310184475442	8.609790638332512	6.030710682731361	8.23087853411435
chr3:50340654-50341161	9.587456521904388	6.418263479925417	7.115380014911106	9.79626186261852	16.52498329511749	7.239595059748147	6.585655735929008	7.111475114323648	8.682683653022071	9.043966209580072	5.555752761660556	7.135116724604341
chr15:45198469-45198972	9.120872344722484	6.257720619849855	6.854782644977595	9.704445109145276	16.514919577785612	7.20376301294765	7.19977990396787	7.965833110967999	9.24257600558939	8.723844547761516	5.542000938783013	7.382435801769773
chr1:234758334-234759342	3.585877653063389	1.6770274944788421	2.712838454371023	1.9526094515069674	16.508836709517173	7.286519224984922	3.885975734417038	5.5103417758058715	5.776612027053557	6.5951125734613605	5.168638432372283	7.821055569854264
chr19:36573595-36574224	6.839050582082256	6.056698619922442	6.39707457863583	3.4287979361552514	16.508869548701362	6.607431307519592	6.720237327141624	9.852117197517131	9.064546974020335	7.177228510351695	4.399113214814443	7.309110758321968
chr14:104162021-104162556	2.8610642487494857	3.3355293515069095	2.6865788622928464	1.7098740656996791	16.5087595104404	4.382277528806944	6.3269111824461755	9.604905809230823	7.676363486313902	6.346209256685865	2.4907529196424054	3.3972034678410252
chr12:57111149-57112662	10.275818580534708	5.917397953740399	7.7329467397951435	10.345377190215643	16.507455039607315	7.073169250433068	6.887888285484392	7.387343485140392	10.100996172505209	8.829141076769266	5.61015629582908	6.473096370401238
chr7:76359107-76360112	8.209126565641704	6.870620812470391	7.078078370876427	7.361166317143597	16.506776498574762	9.424811875467084	7.4950413118582295	8.954139268618539	8.915702029334913	8.621963852937915	5.08546103633919	7.705802605612304
chr9:6412794-6413366	8.81356312740636	6.567502535950626	7.32031408919931	10.382053177264865	16.501031069812782	5.938853883483751	6.496788511241081	6.983031455925936	7.475177493635539	8.958077385038221	6.0931483784337255	6.554474356910482
chr12:54404322-54404828	6.63336340021267	6.30728973797737	6.905830471585471	4.798878604786218	16.497307784968893	6.681878975302696	8.017762966794987	8.207233821691354	10.69885936928914	7.851207197773433	3.8940510538149833	8.26908052149892
chr19:58575115-58575631	10.02424680264459	6.3530952519326	7.666970932474269	10.845653149627758	16.4880738260036	6.900978302640864	7.4924678901612785	7.572973534064886	9.450829594229443	9.901517167989732	5.746015265233535	7.253470951245741
chr19:6260811-6261756	4.795132008159666	7.955529626450435	8.407241954953001	2.201405016343964	16.486666849256423	5.262845885960951	4.597801050404189	10.458706972921663	7.516443562678222	7.799523284185608	1.9315922020320562	7.243806965181596
chr19:36014142-36014644	9.350769875951281	6.311610725457536	6.9498460443377335	10.058038323499593	16.480728957842025	7.049740713599133	7.213790163134466	7.417084133951303	8.73491425422499	8.950631612424253	6.284796836008403	7.266739796729378
chr19:16111362-16111916	9.623499643450437	5.9228426634200915	6.6088496294726555	10.112043808017178	16.479678187048282	6.549447860170569	5.859440428092787	6.2067840669111956	7.1040742166988755	8.890698662109614	7.091979690604291	6.339189505801543
chr1:162790253-162790856	2.3764677815094846	2.7034724524607188	2.003449690685345	0.4239486978358207	16.476836578750387	2.968064253827054	5.9245766575410155	7.988850820131847	9.069609171540106	3.931433522940057	3.5448150597193746	3.6043708160429344
chr1:119140063-119141743	8.946597742273466	5.72557438016381	6.518703873166298	9.52057956279547	16.475643057392155	6.906617920903858	6.67625553755886	7.501508938318149	8.319288474165338	8.69249887659611	5.622075009506463	6.913020894726453
chr19:8389448-8390493	9.481820294540627	6.716855970095568	6.9071139120599945	11.216987059835983	16.47196235548139	6.715072637221393	7.858564680352965	7.745075436416721	9.341978249693407	9.410817222057762	5.538100381623563	7.0577296888542795
chr6:159941669-159942180	5.709999367600054	4.715324734038626	6.442504282576789	2.303958191139572	16.465345490838764	5.867954788276045	4.900188420683421	6.575600463403359	8.32602284140634	6.400985026723372	0.5295393201305055	5.379838225161964
chr18:74242541-74243056	3.355923964967508	2.623578880485668	3.9492675449213173	2.715507489007047	16.463883165689865	2.6704721504909763	3.0197238553391417	8.532874174217804	4.26699822084196	5.8329169286089915	4.790870563079534	6.360063990702657
chr19:48992730-48993750	9.519532637917523	5.780287967959851	6.870610812183128	10.395947309581324	16.46055077313711	6.933782079086616	6.144294107835594	6.220921079561739	8.04972451343867	8.546076521361961	6.497502459356677	6.27376699692839
chr4:70842718-70843408	8.946623515925156	7.147774752625065	7.053797748843293	8.630946018952654	16.451021579689098	6.440633318703852	7.454515461238666	8.028173921465296	9.262768596906787	8.970975250347756	6.495316304782279	7.24592197333873
chr12:7832056-7832573	7.8311064277260165	6.360410255230565	6.090031519479659	3.8304939170559553	16.44131218660878	7.520138172306468	6.998091226063453	9.208736025107486	9.59835093346492	8.019468283298844	4.573160071021507	8.070332635354152
chr10:102713550-102714086	8.517155237613228	6.499171240241523	6.987278808074538	7.939783629025022	16.43446189996958	7.030446930063064	7.172953739754284	8.731388774188003	10.18034249097146	8.962543281600299	5.224174290072819	8.045235745745094
chr1:156757454-156757990	5.426538130873548	6.72364818204969	3.488521701679732	3.404954244869516	16.42472873424006	2.7597715441415156	5.539860192830975	9.124675243189015	4.983534061342156	7.7643187399847875	4.504275531896066	8.309387859746662
chrX:23907692-23908231	9.162956766659576	6.5476817451046205	7.208506420812604	9.324096945139676	16.42350206773264	7.255685915294857	7.2142921944749325	7.736029495381007	8.631692605051843	8.993080773670604	6.045893420519853	7.433242050523786
chr2:30206591-30207137	3.9769709819815917	6.451279802226834	5.559358037245881	2.144387514564184	16.404367399427834	5.04194810794717	3.3625066323338877	9.229098701721908	5.195076857520875	7.522429547592633	1.3431959825404858	5.635951086688687
chr3:123025881-123026394	4.687023664978732	6.007604941499855	5.763627973403891	2.5283776312952573	16.405110293331607	4.313488815510102	8.535982233791701	10.03871523145239	11.635453499250179	6.837855769504558	1.5679819496908345	6.661666556008393
chr10:76303668-76304227	5.220405032752297	7.491552712998982	7.1883626361909805	3.0804909975587975	16.397138168260483	6.66821779199722	3.886618841937887	5.75788241023152	5.456260948339363	7.764868414493829	5.256453357627509	9.260666977335998
chr11:68128633-68129152	9.174148377508924	5.664663316776348	4.259465073215919	3.4608072251822395	16.393594863787236	6.435277205602482	5.094299074201105	6.662954182125536	5.313399762558591	8.322222703360561	5.821273970286563	10.242820670045962
chr7:156949416-156949937	2.7974119059001943	6.3649731801423	2.8569825790890895	2.9459848883496873	16.388328821012074	1.822717004436253	6.546019520977337	6.614992666177458	4.5097232507263145	8.334976021734377	4.921820289164775	8.170075228656009
chr19:18322235-18322765	6.186224444707331	7.298528095068528	5.1272548769473305	3.9670183225429376	16.388434730093447	7.053745866548513	7.621037212364274	9.033628637583774	9.04434228606093	7.844665954807325	4.233333417420182	6.664271052569704
chr19:10230817-10231819	8.394448683301169	7.283675204226122	7.707221814084426	7.738979863975534	16.379645997291863	6.3952096721463185	8.393518821246184	9.983541313242892	11.341142029527017	8.851425659550598	4.78102540788376	8.63350887005927
chr1:154941256-154942339	5.906619789415209	7.70356842056615	8.350832908486703	3.9201445790461897	16.374530669367434	5.369991210469118	6.570189220054917	8.638792403747363	10.417697898284825	7.682927196721435	5.338114246813555	8.502040471442077
chr1:248913815-248914427	8.89299171124747	6.808917889128739	8.023558922997765	9.89351980551095	16.37112766296511	6.075966724275452	7.268799599381883	7.729825257147488	9.862430528334844	9.413535013331387	5.970148317332637	6.928732535657409
chr17:29293984-29294505	8.529355031553573	6.033108143519877	7.594536723564504	10.710444025061438	16.369011739797223	5.37732051432009	5.626947864831124	6.9289046254980535	6.601637771596844	8.531631066489043	7.645661830599618	6.086138852525448
chr1:113905446-113905951	7.739991258792545	7.026514666197825	8.217099178241373	6.265791941583853	16.365148688863577	6.1470183947522505	7.4379138838494505	8.899598999132381	8.939395199539733	8.259622388975586	4.359022352049043	7.503048208735613
chr6:33112110-33112613	3.1759800327538117	6.15556052840003	6.773406293199353	1.904285647220664	16.364704636219415	2.9576465083550416	5.704735156176113	8.95160767016695	12.754274553891733	4.415479382022813	0.09730848838140792	4.0806056618267625
chr17:49556227-49556737	3.98818334406209	6.429934082104596	7.644730985019272	0.9904223542806178	16.35089279277294	3.2731657235134195	4.196747522577509	7.152042153379965	7.139692694457958	6.61461167705815	1.1618790293321757	8.068592693763462
chr16:31128702-31129220	10.482972193228353	5.278139221008437	7.217537510746562	5.158978566530524	16.344714389324842	10.529269879166833	5.974484677807642	7.0583710807356095	9.637880978470353	9.69218051573788	5.9860087308620695	9.662894170522218
chr11:15969269-15969797	8.527456675771385	2.7538489292176846	4.678347534178197	1.545551464487592	16.343286271555204	6.082870893709692	3.5443490276922467	7.602210832386143	6.143778730078254	8.22627451006809	5.201075056864632	9.699985084283561
chr14:73886447-73886951	9.11563418720908	6.538156144117779	6.310761041080228	9.07543959721208	16.33894909816766	7.21219021543026	7.236855629013373	8.197926549272879	9.274630362202304	8.485689501833482	5.76994092413672	7.254329294271648
chr11:86301950-86302481	8.392422335629284	6.94229281453116	6.826630762837701	8.585964445046383	16.32706690635139	7.18324248492772	7.564017186285216	9.153661995574083	9.557712951211574	8.180475940075834	5.083243922105616	7.349112557741025
chr1:182618009-182618552	5.0265395010386	7.330893047136714	9.088424641181868	8.067106833405612	16.31669300338299	5.58497323423337	7.9934790843579835	8.7596882048123	9.855722549132045	9.411921741464045	5.52800699464116	8.727371586992685
chr8:143401101-143401604	5.544472029987049	5.124954798058514	2.7444087072777563	3.255148517189008	16.314966369215572	4.599202919517818	4.652526160320691	8.435627173378839	4.85551483671919	4.96836386778222	3.18413610384091	4.5799332680719935
chr19:39320594-39321118	6.578744491387849	7.114493800332134	7.788479426276301	6.2053879692920395	16.31472364645064	6.909784117170761	8.095893412625568	10.45461798276653	10.891089332718018	9.165429932413547	4.566793257374724	8.413468018785114
chrX:74614413-74614924	9.070256042245408	6.346580777781816	6.186894301063566	9.442656709234452	16.31277752966878	6.347497063478935	6.819170281357705	7.757604617982802	8.697858699024511	8.547321756967731	6.042547397386049	7.125675301363481
chr1:22451569-22452928	9.624633877644275	6.179860062457228	6.351000978148215	9.704256396407361	16.309637029872743	6.8242722714936495	7.0036314463594795	7.313654561759016	8.809006838344617	8.6726417766111	6.1904984231906495	6.622525388043004
chr12:56315172-56316870	8.702361430166377	6.518102682619773	6.6258721817600295	10.32045412411198	16.309430292248692	6.897595430638737	6.900916043113153	7.095647653133348	8.12293209377695	8.619732738683128	6.6257990397918025	6.041737306341242
chr19:8340415-8340934	5.801150687638999	7.231432861201887	6.913210369962579	2.509124908535017	15.51535716074712	6.54626884381802	6.7537365468161505	10.733641788437916	16.234583446308044	7.412400899186131	3.19468550468079	7.617671160180035
chr12:122980418-122980988	8.31947932977827	7.0994441230295315	6.9207327192551515	7.184685571729757	16.302782033037776	9.537560174087563	6.972728892412723	8.33818597334511	9.563863429081973	8.170594438940759	4.914883354430735	7.5023648740925015
chrX:46836575-46837103	9.06489647014908	6.616516438959477	6.719568570304716	9.144000226861646	16.29695959117238	6.990520918383881	6.759452583180988	7.846816166853253	9.307189374507127	8.55990588000319	5.849420627366597	7.115339963867792
chr5:112921354-112921910	5.346227688543439	2.700466285030289	7.345330104862544	2.3949486525657835	16.296598397310618	8.76126990115964	5.847055329229009	10.278653147449381	9.687247564458206	7.528084700495426	4.726559320861392	10.362381547246382
chr13:99124896-99125426	7.37117582849816	6.919617444216442	6.942217482699707	2.738151967816589	16.289545751069088	5.466954405590285	7.964886653592156	8.43026439611185	8.162957554478394	7.784035650077201	4.86080953034416	9.344642474729572
chr12:51403754-51404289	8.716193226502075	5.783685094500851	7.990122679393697	1.826836930036205	16.288917943020145	9.731818335275419	3.4944175368873074	9.923607850939199	5.78398989516153	8.494113874123233	3.7349690843951127	4.873157221443121
chr16:88802134-88802676	6.394141599325666	4.290121455652533	5.711481914893115	5.327981170111309	16.284453304032862	6.201758038140256	5.846887979884919	6.978713390573281	6.283464703192419	6.3776149319483375	5.296681123956276	6.407859350512487
chr3:46566039-46566545	2.7727018730956536	5.726531785498728	4.51852455660808	1.2472501862682324	16.276373615395844	3.964107649726448	4.590368470395536	6.689220209526413	6.194618326591219	7.845824709439145	0.9585897735756355	3.564485497808871
chr11:65112430-65112939	7.205988883588135	6.665704482126708	6.432521909512241	7.278598459668362	16.27270847748827	6.518485440682351	7.633462912020536	9.38363920192147	9.742353679205747	7.996359192916971	4.310706912453857	8.196073435021948
chr6:10749668-10750178	9.70370855783177	6.429166777867444	6.965468964873124	9.893643561918767	16.26997328648698	6.389127183707887	7.170510411171315	7.332077430244321	8.230167085473129	9.051131223028026	5.3126453587193305	7.266464686846872
chr11:76836237-76836757	7.5091954310717925	6.019700584285077	3.738025755096179	3.261511391221697	16.24893018580131	10.367918709708963	6.3377870495865665	10.211405917211026	5.304677056114453	6.042541887703647	4.416479607311794	7.7726730134984665
chr20:290221-290762	9.038793642336111	6.523935783701817	6.983484746232358	6.497144670495996	16.236968925250302	6.8646525040764494	6.9150614944998905	8.742652625742734	9.360263424798971	8.431267504412133	5.080749067558576	7.568351238036945
chr12:103680598-103681161	3.839435368480189	1.8284351775717562	3.7453014638752395	2.2847692030507636	16.23674833770551	2.992014500071426	6.161685457701544	8.08755666898306	4.6457421520389985	8.684819722252081	6.469840551319697	6.194432838085755
