index	sample_1
chr19:8592000-8592500	5.8136403942057155
chr3:53748500-53749000	5.9228926249176315
chr17:1577500-1578000	5.133884564550733
chr1:2246500-2247000	4.486966863725173
chr6:15151000-15151500	4.699897532632604
chr3:45553500-45554000	4.599088957548562
chr5:76739000-76739500	5.551122591522042
chr10:96271500-96272000	3.915952499648344
chr17:78883000-78883500	6.22856003290436
chr20:57999500-58000000	3.9836163841349665
chr5:139636000-139636500	5.1129565436998545
chr5:52725500-52726000	5.2692663600922165
chr17:50290000-50290500	5.792427220321427
chr2:136136500-136137000	5.629816040685472
chr14:65042500-65043000	3.7651165806466196
chr20:47741000-47741500	5.232419310512387
chr5:150399000-150399500	4.216077842062555
chr4:26873000-26873500	5.2692663600922165
chr11:47918000-47918500	5.024568739482121
chr15:69667000-69667500	5.133884564550733
chr6:105646500-105647000	5.194162442623513
chr19:40466500-40467000	5.355848696264032
chr14:92659500-92660000	5.5234524044095785
chr7:106365000-106365500	5.690971319263812
chr11:115709000-115709500	5.304803816364252
chr3:119639000-119639500	5.564675767935248
chr7:25968000-25968500	3.587417306923174
chr3:15805500-15806000	5.737337854398477
chr4:40621500-40622000	5.001194763659211
chr20:48712500-48713000	4.95274103796561
chr9:36154500-36155000	5.792427220321427
chr20:32040500-32041000	5.001194763659211
chr16:27464000-27464500	4.106586749776318
chr14:22790000-22790500	5.339121582570227
chr9:82247500-82248000	3.7651165806466196
chr13:24265000-24265500	5.355848696264032
chr20:19915500-19916000	5.287192943771721
chr17:79993500-79994000	5.465703449227453
chr20:836500-837000	6.046632856309387
chr12:106748000-106748500	4.791467923815497
chr8:58396500-58397000	6.164152989115622
chr18:76500000-76500500	5.232419310512387
chr12:111775500-111776000	4.761866452199146
chr3:129230000-129230500	5.7144232947098565
chr19:13102500-13103000	5.1129565436998545
chr5:135456500-135457000	5.824080583817396
chr5:10607000-10607500	4.6674108708222874
chr16:72203500-72204000	5.465703449227453
chr3:58335000-58335500	5.43552822556868
chr15:90063500-90064000	5.564675767935248
chr10:62632500-62633000	5.884531336386701
chr3:196274500-196275000	4.360667051514354
chr2:121699500-121700000	6.445746821515946
chr1:12152000-12152500	4.446613706334365
chr9:121485500-121486000	4.266633043720918
chr16:87725000-87725500	3.915952499648344
chr11:18587500-18588000	4.599088957548562
chr8:115219000-115219500	5.4200921450246
chr7:75663000-75663500	3.587417306923174
chr7:75727500-75728000	4.1628300853902696
chr1:234978500-234979000	6.1788284280148815
chr2:152612000-152612500	5.551122591522042
chr17:3911500-3912000	5.174470786407005
chr4:101527000-101527500	4.6674108708222874
chr5:172775500-172776000	6.249139068483022
chr17:73561000-73561500	2.711792926269756
chr16:56262000-56262500	4.8202182821561665
chr11:1389500-1390000	6.346123901224739
chr1:184387500-184388000	4.446613706334365
chr17:65039500-65040000	5.537383199819678
chr12:52586000-52586500	3.915952499648344
chr5:168159500-168160000	4.8202182821561665
chr8:100430500-100431000	5.43552822556868
chr11:65403500-65404000	4.563093873508042
chr9:134243500-134244000	5.5912431988193285
chr5:175853500-175854000	5.287192943771721
chr9:127519500-127520000	5.894260499804032
chr20:1954500-1955000	5.372300610605179
chr14:69653000-69653500	5.854762677253403
chr17:3914500-3915000	4.046990591038675
chr19:41234000-41234500	4.404563448304723
chr17:78198500-78199000	5.968863119253329
chr3:149146000-149146500	6.339942822413403
chr11:48032000-48032500	5.737337854398477
chr4:184813500-184814000	5.069738874364635
chr11:65290500-65291000	5.725946207748964
chr8:104330000-104330500	5.70276605480544
chr2:96164000-96164500	4.599088957548562
chr2:240584500-240585000	5.001194763659211
chr5:6766500-6767000	5.977808957306352
chr7:87474500-87475000	4.848165105510962
chr21:35932500-35933000	5.578047709330624
chr10:62456500-62457000	4.1628300853902696
chr10:132575000-132575500	5.617123029689601
chr11:9273500-9274000	5.8136403942057155
chrX:119015500-119016000	5.578047709330624
chr3:140843000-140843500	5.1129565436998545
chr3:46095000-46095500	5.304803816364252
chr13:30662500-30663000	5.725946207748964
chr16:73154000-73154500	5.864784350538751
chr22:39205500-39206000	4.599088957548562
chr12:107737000-107737500	4.266633043720918
chr14:91361000-91361500	5.287192943771721
chr21:38831500-38832000	6.269303132717094
chr3:46111000-46111500	6.071267764438595
chr16:70737500-70738000	5.232419310512387
chr15:67081000-67081500	5.792427220321427
chr12:8954000-8954500	4.404563448304723
chr1:13702500-13703000	5.069738874364635
chr11:125070500-125071000	6.012812881121701
chr2:46470000-46470500	5.154383566523678
chr20:45998500-45999000	5.995464070730713
chr12:111394000-111394500	5.65472871586388
chr6:150600500-150601000	4.314754939956377
chr7:2237000-2237500	5.287192943771721
chr8:42141500-42142000	4.927604342287747
chr2:136255500-136256000	4.599088957548562
chrX:1330500-1331000	3.7651165806466196
chr8:100452000-100452500	5.304803816364252
chr2:86786500-86787000	3.7651165806466196
chr12:96037500-96038000	5.3884862345388065
chr11:118821000-118821500	3.2425310457050447
chr16:21541000-21541500	4.875352090880154
chr15:64695500-64696000	4.525754608960677
chr18:79791500-79792000	5.232419310512387
chr12:4136000-4136500	4.927604342287747
chr1:10415500-10416000	4.761866452199146
chr15:39327000-39327500	5.509324796962672
chr1:25140000-25140500	5.355848696264032
chr18:60656500-60657000	4.525754608960677
chr17:74690500-74691000	5.864784350538751
chr11:61164000-61164500	6.012812881121701
chr14:35417000-35417500	5.133884564550733
chr5:138369500-138370000	5.194162442623513
chr2:64915000-64915500	3.8433757825498014
chr5:170363500-170364000	5.551122591522042
chr17:1593000-1593500	3.4851264861012696
chr1:21294500-21295000	6.948092876917754
chr1:235880000-235880500	5.174470786407005
chr5:35811000-35811500	4.977261342550302
chr11:62033500-62034000	5.213473813904905
chr20:49230500-49231000	3.9836163841349665
chr5:133744000-133744500	3.094870077874118
chr13:29495000-29495500	5.069738874364635
chr5:107477000-107477500	4.977261342550302
chr4:140756500-140757000	4.446613706334365
chr8:9088500-9089000	6.696088305276875
chr7:151851000-151851500	5.70276605480544
chr10:8053500-8054000	5.339121582570227
chr10:132575500-132576000	5.679035805846369
chr20:56460500-56461000	5.465703449227453
chr1:39525500-39526000	4.216077842062555
chr7:1916000-1916500	6.118788447429727
chr17:3558500-3559000	4.216077842062555
chr1:31483000-31483500	5.174470786407005
chr1:155219500-155220000	5.537383199819678
chr16:89097000-89097500	4.875352090880154
chr12:104642000-104642500	5.7144232947098565
chr20:36628000-36628500	4.848165105510962
chr1:247440000-247440500	5.287192943771721
chr12:108568500-108569000	4.699897532632604
chr13:31807000-31807500	5.1129565436998545
chr17:77916500-77917000	5.480456336536295
chr3:72176500-72177000	3.915952499648344
chr16:50589000-50589500	5.781649462023795
chr2:221203000-221203500	3.4851264861012696
chr8:56682000-56682500	4.486966863725173
chr9:87792500-87793000	6.275935135306308
chr22:37218500-37219000	3.8433757825498014
chr21:29100000-29100500	5.213473813904905
chr4:138242500-138243000	5.5912431988193285
chr21:33394000-33394500	5.154383566523678
chr6:35691000-35691500	5.251012538835163
chr10:79025500-79026000	4.360667051514354
chr14:68757500-68758000	5.9322573421121225
chr5:139389500-139390000	4.875352090880154
chr15:31434500-31435000	5.770754276905278
chr19:56270500-56271000	5.024568739482121
chr11:11149500-11150000	4.901819464987506
chr11:72411500-72412000	5.213473813904905
chr6:105880000-105880500	6.0213757083992885
chr20:32034500-32035000	6.103197792250645
chr19:11324000-11324500	6.054912106745761
chr8:37631500-37632000	5.4507296510955054
chr15:63491000-63491500	5.5912431988193285
chr17:17119500-17120000	4.731361934003683
chr17:34371000-34371500	4.563093873508042
chr17:42928500-42929000	5.1129565436998545
chr4:38857500-38858000	5.792427220321427
chr10:48802500-48803000	3.094870077874118
chr9:94871000-94871500	5.091581161732804
chr2:6780500-6781000	3.7651165806466196
chr1:234842000-234842500	5.737337854398477
chr12:132772500-132773000	4.216077842062555
chr11:65487500-65488000	5.941535174401966
chr13:36418000-36418500	4.360667051514354
chr10:103551500-103552000	5.642349956441599
chr21:33216000-33216500	5.894260499804032
chr22:35410500-35411000	4.791467923815497
chr8:25345500-25346000	5.725946207748964
chr2:237432500-237433000	4.360667051514354
chr12:64714500-64715000	5.679035805846369
chr15:85626000-85626500	5.001194763659211
chr21:33948000-33948500	5.174470786407005
chr22:40492500-40493000	5.372300610605179
chr17:1592500-1593000	2.0829507564671084
chr9:35833500-35834000	4.95274103796561
chr12:116552000-116552500	6.282523444055742
chr19:41877000-41877500	3.680208890400801
chr1:199859500-199860000	5.5912431988193285
chr12:132505000-132505500	5.465703449227453
chr19:49516000-49516500	5.43552822556868
chr3:46927000-46927500	4.6674108708222874
chr7:98642000-98642500	3.094870077874118
chr6:83431000-83431500	5.213473813904905
chr4:123617000-123617500	6.43452868321505
chr22:39287000-39287500	5.0474088278797415
chr3:187016000-187016500	3.4851264861012696
chr17:15883500-15884000	5.339121582570227
chr7:2018500-2019000	5.1129565436998545
chr9:136620000-136620500	4.95274103796561
chr7:132485500-132486000	4.525754608960677
chr22:36873500-36874000	4.599088957548562
chr3:30578500-30579000	5.5912431988193285
chr17:41996000-41996500	2.921563938814117
chr1:1208000-1208500	4.875352090880154
chr20:63552500-63553000	3.680208890400801
chr14:95185500-95186000	4.446613706334365
chr17:48441500-48442000	4.848165105510962
chr12:4472000-4472500	5.194162442623513
chr2:148524500-148525000	5.069738874364635
chr7:127594500-127595000	4.360667051514354
chr17:46291000-46291500	3.371167365130126
chr2:29011000-29011500	3.9836163841349665
chr1:223248500-223249000	4.216077842062555
chr9:99596000-99596500	5.2692663600922165
chr19:18392500-18393000	5.4949947366332355
chr5:78222000-78222500	4.525754608960677
chr2:110858500-110859000	5.194162442623513
chr11:75639500-75640000	3.4851264861012696
chr22:24427500-24428000	5.372300610605179
chr6:158667000-158667500	5.551122591522042
chr9:35619500-35620000	5.322109905878527
chr15:75113000-75113500	5.0474088278797415
chr14:31229500-31230000	5.480456336536295
chr6:31572000-31572500	4.525754608960677
chr8:11016000-11016500	4.95274103796561
chr11:114183000-114183500	4.791467923815497
chr17:81095000-81095500	6.012812881121701
chr19:19598500-19599000	4.875352090880154
chr9:37908500-37909000	5.465703449227453
chr2:159145000-159145500	4.525754608960677
chr4:1055500-1056000	5.4507296510955054
chr20:47768000-47768500	4.216077842062555
chr3:46095500-46096000	5.001194763659211
chr1:160568000-160568500	4.599088957548562
chr9:33415500-33416000	5.480456336536295
chr12:124727000-124727500	5.9322573421121225
chr22:41217500-41218000	5.70276605480544
chr9:134366000-134366500	5.604266832623918
chr13:112768000-112768500	5.304803816364252
chr3:127754000-127754500	5.069738874364635
chr7:76508000-76508500	6.054912106745761
chr20:63804000-63804500	5.069738874364635
chr5:150488500-150489000	5.174470786407005
chr2:234464000-234464500	5.154383566523678
chr12:32674500-32675000	5.154383566523678
chr16:8891500-8892000	4.404563448304723
chr3:196179500-196180000	6.087360213765776
chr15:78050500-78051000	5.024568739482121
chr1:150163000-150163500	5.304803816364252
chr12:6644000-6644500	4.848165105510962
chr10:132586500-132587000	5.578047709330624
chr8:124650000-124650500	4.486966863725173
chr8:127993000-127993500	6.171517629387035
chr19:42129500-42130000	3.4851264861012696
chr18:69935500-69936000	5.509324796962672
chr10:28402500-28403000	5.913439380105821
chr1:153791000-153791500	5.551122591522042
chr4:185204000-185204500	6.22856003290436
chr5:157596500-157597000	4.446613706334365
chr3:72274500-72275000	6.012812881121701
chr6:32437000-32437500	5.4949947366332355
chr6:73422500-73423000	5.537383199819678
chr12:128830000-128830500	5.737337854398477
chr7:157854500-157855000	5.792427220321427
chr12:98439500-98440000	5.091581161732804
chr3:72101000-72101500	5.5912431988193285
chr20:40689000-40689500	6.1788284280148815
chr3:99506000-99506500	5.4200921450246
chr9:97876500-97877000	5.480456336536295
chr20:19935000-19935500	5.304803816364252
chr3:186362000-186362500	4.848165105510962
chrX:65998000-65998500	5.5234524044095785
chr14:80959500-80960000	5.091581161732804
chr1:12602000-12602500	5.133884564550733
chr19:1902000-1902500	5.604266832623918
chr6:36109000-36109500	4.046990591038675
chr1:160756500-160757000	4.404563448304723
chr5:142977500-142978000	5.995464070730713
chr9:130038000-130038500	4.599088957548562
chr1:110634500-110635000	5.1129565436998545
chr6:32473500-32474000	4.216077842062555
chr17:78272500-78273000	5.232419310512387
chr11:118088500-118089000	6.029865835742435
chr16:57349000-57349500	4.046990591038675
chr22:21936500-21937000	5.679035805846369
chr19:46824000-46824500	4.6674108708222874
chr1:180131500-180132000	5.854762677253403
chr4:185203500-185204000	5.578047709330624
chr10:101071000-101071500	5.913439380105821
chr1:66380500-66381000	5.465703449227453
chr2:113175000-113175500	4.6338332862147995
chr22:37238500-37239000	4.525754608960677
chr22:42937500-42938000	5.404414051282023
chr19:29837500-29838000	3.680208890400801
chr16:57609500-57610000	5.091581161732804
chr5:17255500-17256000	5.834412901107747
chr10:62000000-62000500	2.921563938814117
chr17:76515000-76515500	5.617123029689601
chr17:79997000-79997500	6.726032638282693
chr2:233422000-233422500	4.6674108708222874
chr19:51531500-51532000	5.322109905878527
chr4:26992500-26993000	3.4851264861012696
chr22:49839000-49839500	5.4200921450246
chr1:39845500-39846000	6.289068630938214
chr17:35890500-35891000	4.563093873508042
chr12:120684500-120685000	5.5234524044095785
chr13:98485000-98485500	6.13413976080192
chr3:59287000-59287500	4.6674108708222874
chr20:1945000-1945500	5.251012538835163
chr16:85498500-85499000	4.046990591038675
chr1:24911500-24912000	3.9836163841349665
chr11:2271000-2271500	5.465703449227453
chr10:100014000-100014500	2.711792926269756
chr8:73168500-73169000	4.314754939956377
chr2:218382000-218382500	5.864784350538751
chr16:11613500-11614000	5.854762677253403
chr2:234489000-234489500	5.1129565436998545
chr2:97718500-97719000	4.95274103796561
chr10:18279000-18279500	5.091581161732804
chr11:117900000-117900500	4.046990591038675
chr18:45103500-45104000	3.680208890400801
chr20:23125500-23126000	5.844639552461071
chr11:1760500-1761000	6.275935135306308
chr16:27169500-27170000	5.480456336536295
chr14:73770500-73771000	4.6338332862147995
chr22:46593500-46594000	5.232419310512387
chr4:102743500-102744000	4.848165105510962
chr1:168504000-168504500	6.054912106745761
chr2:227818000-227818500	5.679035805846369
chr22:42553500-42554000	5.690971319263812
chr14:94392500-94393000	4.977261342550302
chr12:16199000-16199500	2.711792926269756
chr4:1177000-1177500	4.6674108708222874
chr5:180070000-180070500	4.901819464987506
chr12:682500-683000	4.791467923815497
chr17:42337500-42338000	4.731361934003683
chr13:30608000-30608500	5.069738874364635
chr19:18024000-18024500	5.194162442623513
chr3:183428500-183429000	5.287192943771721
chr5:59563000-59563500	4.314754939956377
chr10:451000-451500	5.091581161732804
chr16:81501000-81501500	4.699897532632604
chr2:12588000-12588500	5.7144232947098565
chr8:28339000-28339500	3.7651165806466196
chr10:95295000-95295500	4.446613706334365
chr4:153467000-153467500	3.587417306923174
chr19:11438000-11438500	2.4460085457193177
chr11:67997000-67997500	5.232419310512387
chr16:81739000-81739500	4.314754939956377
chr9:90801500-90802000	5.372300610605179
chr3:117036500-117037000	5.834412901107747
chr6:33343500-33344000	4.791467923815497
chr11:61971500-61972000	5.617123029689601
chr17:74786500-74787000	6.004176098107143
chr2:230667000-230667500	5.194162442623513
chr17:81735500-81736000	5.7144232947098565
chr9:126719500-126720000	6.346123901224739
