index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr19:8592500-8593000	3.807024543118373	3.1694663602835464	1.607275598345669	2.260072912908469	3.4672628451674816	3.683858506867859	1.86641644784321	3.751602212702228	0.0	3.4104729176580877	0.7782314932401763
chr14:98984500-98985000	0.7108287058186292	2.973802855764366	0.3429857839430123	0.10192222564271992	2.1246040797923307	2.3152208643270438	0.0	3.081663710680876	0.0	2.672853779799372	0.0
chr6:13302500-13303000	0.4172874604391492	0.5838132378360349	1.4281324756118254	3.7987019266588002	1.6307367741327543	0.1378542538005726	3.4718589158099196	2.9084768764425823	1.2807130330462237	1.7655556931589422	0.0
chr19:544000-544500	2.977680092899937	2.246775816798041	0.5979006009030493	0.5602335646577289	3.102928783204047	2.329710611899796	0.8613156006638785	0.0	0.0	3.0843742600454283	0.0
chr15:39624500-39625000	3.0206814528634394	2.1592149297022667	0.0	0.33816013909577236	2.748446726018462	0.20025345995895288	1.3170898862460132	0.0	0.0	2.983019029903999	0.0
chr12:54383000-54383500	0.0	0.063980711042805	0.1861262801646989	3.534824677087992	0.21642155071311	0.03628570093507903	3.0244765656127073	1.4964421076410375	0.0	0.0	0.0
chr3:49345000-49345500	0.0	0.33391970374715235	2.652893067000563	2.9694893389008836	0.11405417068781892	0.36701858726085845	2.9675729018301644	2.6988808334132126	2.1744807176276835	0.0	2.343817417226627
chr8:125972000-125972500	3.190589290357785	3.016765493059936	0.5979006009030493	0.4294984759298746	3.3472519533463494	3.1681074624262484	1.3170898862460132	0.0	0.8327363173661982	3.064908421102886	2.5475822856161696
chr12:54384500-54385000	0.0	0.0	2.047815936763071	2.780614319216721	0.0	0.20025345995895288	3.1092807357036625	0.0	0.8327363173661982	0.0	2.7167728953732575
chr17:57551500-57552000	0.0	0.0	3.1913598104740255	0.05225906867105086	0.0	0.6543032069577484	0.3752972019404124	0.0	2.9546204527375246	0.0	2.5475822856161696
chr19:16118500-16119000	1.412700775767783	0.8133117637835496	3.2913325562512235	2.7329278223505646	0.9441264581412373	0.10513105767444303	3.2243594412531604	2.0708477292724456	3.7816155326355894	0.6111652892879941	3.41577209139943
chr1:154157500-154158000	2.7182816595176886	2.6772284678155778	0.0	0.49700095846912795	2.99411174297352	2.9065493684455372	0.6475470233167737	0.0	1.8242928601626627	2.7698190645158918	0.0
chr6:137103000-137103500	0.5249957664609108	0.23450859631140328	2.8000436459514164	0.0264708717789702	0.39423653886023485	0.03628570093507903	1.1869648431974371	0.0	3.43046032704215	1.5219071546786802	3.045450642500906
chr1:36486500-36487000	0.0	0.12411288895239111	1.1787528410469448	2.8261299428295446	0.0	0.10513105767444303	3.013351930152351	2.6988808334132126	0.0	0.0	2.2239015704299154
chr6:33904500-33905000	3.239111105923195	2.6542532157849292	0.8457538275736415	0.19441043931335336	3.0698272918986853	2.588142667443046	1.1149473334570705	0.0	0.0	3.1763954136071484	1.742301490631077
chr8:19497000-19497500	0.7108287058186292	3.292132211440827	0.26762849707532477	0.10192222564271992	1.4776785434485455	3.749437391754238	0.3752972019404124	0.0	0.0	1.7288507412146852	0.7782314932401763
chr20:57680000-57680500	0.7108287058186292	0.063980711042805	3.0755600732238566	0.46381918223810414	0.0	0.1378542538005726	1.3170898862460132	0.0	3.194289911754797	0.4897651790230891	2.9877950380308813
chr4:2696500-2697000	0.0	0.18083337120118154	3.0849596812772657	0.10192222564271992	0.0	0.1378542538005726	0.7601325944660008	0.0	3.549320420845432	0.0	0.0
chr7:130938500-130939000	1.412700775767783	2.7641887226051614	0.413060133780573	0.0264708717789702	2.8301082148551453	0.6349085050478109	0.0	0.0	0.0	3.2687061531991155	0.0
chr7:142809000-142809500	3.3357777222850666	3.4837703379032563	2.854511344639857	0.1258585066906121	3.7014451285704753	3.4112462371040873	0.3752972019404124	2.0708477292724456	2.1744807176276835	3.9548251819427342	1.742301490631077
chr19:33249000-33249500	0.29656191411399746	0.12411288895239111	0.26762849707532477	2.921544193086007	0.6128531203928482	0.39229665707749706	2.7885051820994513	3.357808772697228	0.0	0.35156395439252	0.0
chr1:202197500-202198000	3.4011630828861703	0.0	0.0	0.23763277182370518	3.1811844308353465	0.20025345995895288	0.20515223590510218	0.0	0.0	1.5219071546786802	0.0
chr1:161083500-161084000	0.0	0.3801492461351769	0.1861262801646989	3.3383659765882605	0.0	0.1378542538005726	2.774398887284709	2.4333778983962917	0.0	0.0	0.0
chr16:72172000-72172500	0.0	0.5072502506252595	2.6161988106017353	3.0789336505368197	0.0	0.20025345995895288	2.81613448759739	0.0	2.1744807176276835	0.19115271453995497	2.343817417226627
chr11:2527000-2527500	0.15923452624680673	0.4243357202938713	2.585842029761183	2.424850999576971	0.5451557613639906	0.5533339538738404	2.621174767188025	0.0	3.1395401022826532	0.0	2.9266107811168816
chr2:231321500-231322000	0.0	0.0	1.268967971811405	2.6397573396233134	0.0	0.1378542538005726	3.129403857177299	0.0	0.0	0.0	2.7917189693585165
chr6:90398000-90398500	3.2116732833715886	2.2537379342961747	1.297317437370548	0.05225906867105086	2.9757936701374583	1.4298033094109517	0.0	0.0	1.588991858079828	3.1128804738538847	0.0
chr16:14354500-14355000	0.5249957664609108	0.4243357202938713	2.949941249093823	2.996654603937044	0.7358788126309298	0.5318564286699087	3.013351930152351	0.0	2.8845120432469558	0.6111652892879941	2.9266107811168816
chr1:57307500-57308000	1.176797271301468	3.1995532734920245	0.8887224148737093	0.14923521029899825	2.5141746988874494	1.8021111290595384	0.20515223590510218	0.0	1.8242928601626627	4.005967638107748	0.7782314932401763
chr16:11560500-11561000	3.239111105923195	2.8009823693077474	0.7538466256593558	0.31884690591515064	3.150613048730284	3.049364122467106	0.7601325944660008	0.0	2.541320318662105	3.3308633641797125	1.210521947659593
chr17:1607500-1608000	2.5445644326093966	0.4243357202938713	0.8457538275736415	3.547263812848331	1.192540887376895	0.16954048555496826	2.89471765873647	0.0	0.0	0.19115271453995497	0.0
chr20:35252000-35252500	2.8563683435356673	1.5752949051247185	0.704518196372828	0.0264708717789702	2.659518859439246	1.020181805807667	0.0	0.0	0.0	3.3893821104359376	0.0
chr7:101718000-101718500	0.4172874604391492	0.063980711042805	0.0973872777886671	3.088758364991443	0.11405417068781892	0.1378542538005726	2.2189458740061907	3.229238120264212	0.0	0.0	0.0
chr1:234657000-234657500	0.15923452624680673	0.18083337120118154	0.413060133780573	3.4028878604101997	0.11405417068781892	0.07130072273168375	3.3193471521563778	0.0	0.0	0.35156395439252	0.0
chr21:44084000-44084500	2.7182816595176886	2.2112190543971706	0.0973872777886671	0.07739891912343068	2.7863940908290243	2.6046691425098696	0.0	0.0	0.0	2.5654666309184546	2.2239015704299154
chr3:51025000-51025500	2.75188196253457	2.7346051475789612	0.3429857839430123	0.1258585066906121	3.0585454098020137	2.742268712723467	0.3752972019404124	0.0	1.2807130330462237	3.396461919401196	1.742301490631077
chr9:136564500-136565000	2.3001693768016414	0.12411288895239111	0.3429857839430123	2.8847634201784333	0.3092761201709422	0.16954048555496826	2.685308024076722	3.357808772697228	2.3122599473638803	0.0	0.7782314932401763
chr8:125602000-125602500	0.15923452624680673	0.23450859631140328	2.77484965189657	1.6661762085558782	1.0760276362510404	0.0	2.9675729018301644	0.0	2.8091153636268573	0.35156395439252	3.045450642500906
chrX:1240000-1240500	0.15923452624680673	0.12411288895239111	1.4760155461573516	2.9458040806017314	0.0	0.07130072273168375	2.89471765873647	0.0	0.0	0.0	2.7917189693585165
chr7:5693500-5694000	0.0	0.8133117637835496	2.866222698820505	2.9157494233799306	0.21642155071311	0.5743598772834807	2.7308452754735817	0.0	0.0	0.0	2.5475822856161696
chr22:44172500-44173000	0.0	0.0	1.9362430837642624	2.7329278223505646	0.0	0.10513105767444303	2.802415254128723	0.0	0.0	0.0	2.7917189693585165
chr16:27463500-27464000	2.7949951956711367	1.7034535801999884	0.1861262801646989	0.10192222564271992	2.717016688253482	2.270447638021176	0.0	0.0	0.0	2.893820802950886	0.0
chr16:10868500-10869000	0.8674799885803011	0.3801492461351769	3.1829129723377685	2.193532008874034	0.39423653886023485	0.23005118771521216	2.700718664765213	0.0	2.4333344263493712	0.0	3.099962509105583
chr5:139747000-139747500	3.3234161142524337	1.8994439557968623	3.1871453100136957	0.9383698096462774	3.3724340328873073	2.122675873048972	1.1149473334570705	0.0	0.0	3.3002676208254074	1.210521947659593
chr19:6577500-6578000	0.4172874604391492	0.4243357202938713	2.4454361528740467	2.457542838148502	0.6128531203928482	0.07130072273168375	2.6696561734944355	0.0	3.295542438613407	0.19115271453995497	2.7917189693585165
chr19:31214000-31214500	2.5713063860541685	2.9971656718958335	0.1861262801646989	2.0694769361201817	3.1761536638408425	2.3615647117606198	1.7145614292893596	0.0	0.0	3.5826006635983685	2.635751513627927
chr22:17798000-17798500	0.4172874604391492	0.18083337120118154	2.5624539642814272	1.758126221125972	0.0	0.20025345995895288	3.0990652566935553	0.0	2.541320318662105	0.0	2.7917189693585165
chr6:36118500-36119000	3.232321905192421	2.0463147568487106	2.0210679340753495	2.933033957041285	2.7406813412098185	1.7129153165385032	1.1149473334570705	4.149209832915916	0.0	2.833740757455726	0.0
chr8:100809500-100810000	2.597351793985053	3.3768618413121603	2.3813564853708002	1.4267815307905853	3.0001439514688215	3.813428940189686	1.9344895771684674	0.0	0.0	3.5708183101957323	2.343817417226627
chr16:4414000-4414500	1.8754284454451435	3.292132211440827	2.5056557289142596	0.14923521029899825	2.7863940908290243	2.892308810736867	0.9531947898232898	0.0	3.8935595096342768	3.3080047626214846	1.742301490631077
chr19:35248500-35249000	1.3697633970486949	2.8049882225294196	2.7490044793861017	0.31884690591515064	2.095309658056915	2.948093267181758	0.20515223590510218	0.0	3.194289911754797	2.5815319201945277	0.0
chr4:3373000-3373500	0.4172874604391492	0.4243357202938713	1.7232884622623676	3.121221738520897	0.11405417068781892	0.31446076873999335	3.206075977947727	0.0	0.0	0.4897651790230891	2.7917189693585165
chr22:30435500-30436000	2.0453551446579805	2.7969604046644196	1.4760155461573516	0.5131878903133035	3.2904128278993623	3.1121431782376483	0.3752972019404124	0.0	1.2807130330462237	3.1405965551039863	0.0
chr17:83083500-83084000	3.919342074806519	1.292772767482316	0.47854398999130876	1.332295060117965	3.405053074400926	0.5949527998570663	1.3763085139720628	0.0	0.8327363173661982	3.055031538023634	0.7782314932401763
chr2:230974000-230974500	3.317177530436529	2.4428183841556494	0.652629640106656	0.2991533137412412	3.1861900158451504	1.2351330754672294	0.5206586354996344	0.0	0.8327363173661982	2.9054154934612284	0.0
chr2:88838000-88838500	0.0	0.0	2.312887760354622	0.1258585066906121	0.11405417068781892	0.20025345995895288	0.0	0.0	3.194289911754797	0.0	2.9266107811168816
chr3:104522000-104522500	0.0	0.0	2.322960733343936	0.5754361438623432	0.0	0.03628570093507903	2.3996506324722904	0.0	3.194289911754797	0.0	2.5475822856161696
chr9:114369500-114370000	3.18346133649383	0.33391970374715235	0.1861262801646989	0.14923521029899825	3.0585454098020137	0.4410130176029506	0.0	1.4964421076410375	0.0	2.6282349482123037	0.0
chr20:47416500-47417000	0.0	0.33391970374715235	3.4062461802931616	0.2991533137412412	0.11405417068781892	0.16954048555496826	0.7601325944660008	0.0	3.43046032704215	0.19115271453995497	1.5113515821406176
chr12:120685000-120685500	0.29656191411399746	0.18083337120118154	2.77484965189657	2.2794759501593767	0.11405417068781892	0.31446076873999335	2.5702226206159184	0.0	2.7275670618740486	0.0	2.7917189693585165
chr6:37007500-37008000	0.15923452624680673	0.18083337120118154	2.546552394457922	2.1965190511139525	0.21642155071311	0.20025345995895288	3.0354788039340894	0.0	2.8091153636268573	0.0	2.343817417226627
chr9:126637500-126638000	3.109239623474943	0.33391970374715235	0.0	0.10192222564271992	2.453719495533027	0.03628570093507903	0.20515223590510218	0.0	0.0	2.983019029903999	0.0
chr1:194289500-194290000	0.29656191411399746	2.5201472959858955	3.1913598104740255	0.14923521029899825	0.3092761201709422	2.5397776296965526	0.3752972019404124	0.0	1.588991858079828	2.4632454277156786	3.2008077571318125
chr7:7945000-7945500	1.5680916773442777	1.6541430680291083	1.0795845587927106	0.05225906867105086	1.8430488714210858	0.41695146848190806	0.0	0.0	3.5859955829643746	2.59734319144719	3.335243021656339
chr20:40991500-40992000	0.15923452624680673	0.6549289246645177	3.2525343786864505	2.920098645682628	0.8959876363770062	1.0067699633665546	2.9195971900386777	2.9084768764425823	2.4333344263493712	0.0	3.2476565479925026
chr16:27450000-27450500	3.3296160193162776	2.3897508580331954	2.593518055049055	0.6340355761413677	3.1811844308353465	2.1003097891808475	0.7601325944660008	0.0	0.0	3.4379193954280507	1.5113515821406176
chr17:1823500-1824000	3.5100885426466912	2.4136847434346813	1.6275699867910942	1.2200526329878028	3.317048248442062	2.358075063083457	0.6475470233167737	0.0	2.9546204527375246	3.1222047820795322	0.0
chr5:173821000-173821500	0.0	0.18083337120118154	3.1997358967481615	0.4294984759298746	0.11405417068781892	0.1378542538005726	0.3752972019404124	0.0	3.4716701961469676	0.0	0.0
chr10:104247000-104247500	0.0	0.0	0.3429857839430123	2.947212968931292	0.0	0.03628570093507903	2.4790707979254893	3.081663710680876	0.0	0.19115271453995497	0.0
chr1:25066000-25066500	3.029064201772403	0.5072502506252595	0.3429857839430123	0.14923521029899825	3.0471347930919426	0.2589866427086698	0.3752972019404124	0.0	0.0	2.833740757455726	0.0
chrX:1316500-1317000	0.0	0.0	0.1861262801646989	3.06651544353103	0.0	0.1378542538005726	3.158849064767163	2.0708477292724456	0.0	0.0	0.0
chr12:42469500-42470000	0.15923452624680673	0.12411288895239111	3.161478350066209	1.8294960311993251	0.3092761201709422	0.16954048555496826	1.998222629405601	0.0	3.194289911754797	0.19115271453995497	2.4508809126427447
chr1:181153000-181153500	0.15923452624680673	0.063980711042805	2.047815936763071	1.8077351883683217	0.0	0.1378542538005726	2.440148953405711	3.5739656831281277	2.4333344263493712	0.0	2.2239015704299154
chr3:45870000-45870500	1.5314485612362512	3.0232143190885066	1.7591497670026195	0.07739891912343068	1.6067991677251443	3.2756330611010265	0.0	0.0	2.6387734189811396	3.1222047820795322	2.9266107811168816
chr19:56839000-56839500	0.0	0.5838132378360349	0.9694882804712847	2.6643434911348227	0.11405417068781892	1.046477628996598	2.9438727269618092	1.4964421076410375	0.0	0.0	3.5926034323507876
chr5:132020000-132020500	1.7635591933825399	2.6952360187811135	0.9694882804712847	0.1258585066906121	2.6927784176165885	1.5851383646282216	0.0	0.0	3.020134049853565	3.1763954136071484	0.0
chr4:40301500-40302000	0.7108287058186292	2.725989419619288	3.0896265593545813	0.17207790328165773	1.6769586418487994	3.12196222660407	0.20515223590510218	0.0	3.295542438613407	1.4254344975487632	2.635751513627927
chr10:92756500-92757000	0.7108287058186292	0.12411288895239111	2.8000436459514164	1.6352904253505367	0.0	0.07130072273168375	1.86641644784321	0.0	3.5859955829643746	0.0	2.2239015704299154
chr6:62286000-62286500	0.8674799885803011	0.063980711042805	3.148393519462557	2.4177043613918903	0.0	0.16954048555496826	2.193876572374493	1.4964421076410375	2.9546204527375246	0.0	2.9266107811168816
chrX:107742000-107742500	3.0206814528634394	3.1666857618225364	2.1717729547767046	0.5291169736311744	3.230147283710917	3.4281740282494853	0.20515223590510218	0.0	2.014638039791678	3.2606576476436153	2.343817417226627
chr22:30270500-30271000	0.29656191411399746	0.0	0.26762849707532477	3.1033167894055613	0.0	0.20025345995895288	2.774398887284709	2.9084768764425823	0.0	0.0	0.7782314932401763
chr6:45682000-45682500	0.15923452624680673	0.6200031281920786	2.638376537467583	2.4689642351098793	0.7358788126309298	0.6151301964766409	3.3437601398702834	0.0	2.8091153636268573	0.35156395439252	2.9266107811168816
chr12:26274500-26275000	0.0	0.46665209182764483	1.7591497670026195	3.3431153177591635	0.0	0.31446076873999335	3.0244765656127073	2.4333778983962917	2.4333344263493712	0.0	1.9297936346704825
chr20:48912000-48912500	0.0	0.12411288895239111	2.900555649387633	0.9794942035203614	0.0	0.03628570093507903	0.7601325944660008	0.0	3.1395401022826532	0.0	2.7167728953732575
chr10:114541500-114542000	3.0619096810099884	2.3897508580331954	0.26762849707532477	0.10192222564271992	2.504349242926071	2.705906542948779	0.0	0.0	0.0	2.5654666309184546	1.210521947659593
chr17:43372500-43373000	0.15923452624680673	0.2854489627266731	3.0468192139707386	1.758126221125972	0.11405417068781892	0.34108492880185065	2.3996506324722904	2.0708477292724456	2.9546204527375246	0.0	3.045450642500906
chr7:5218500-5219000	0.0	0.0	2.762010559935306	2.6416701922768735	0.0	0.03628570093507903	2.5702226206159184	0.0	2.3122599473638803	0.0	0.0
chr22:17258000-17258500	1.3697633970486949	1.588875604509246	2.5781066270325494	1.6661762085558782	0.6128531203928482	1.3752751186174015	2.7600907543335143	0.0	3.7205641510452185	0.19115271453995497	3.79710262572432
chr1:160789500-160790000	0.29656191411399746	0.12411288895239111	3.506240335214117	1.9081204829719773	0.11405417068781892	0.23005118771521216	2.0581360041890924	0.0	2.4333344263493712	0.0	2.5475822856161696
