index	sample_1
chr20:37357500-37358000	4.894331127534681
chr17:68312500-68313000	5.583726821721293
chr13:99087000-99087500	5.388566547687809
chr20:50041000-50041500	4.580776497671784
chr6:41706000-41706500	5.993558023424006
chr2:42752000-42752500	4.877365805093297
chr20:36628000-36628500	4.647549276603375
chr17:64066500-64067000	4.0458029183168
chr12:75978000-75978500	6.477242502334486
chr21:45615000-45615500	5.476906695060084
chr17:57939500-57940000	4.710141165343535
chr9:136619500-136620000	5.184343808275858
chr6:17993500-17994000	4.959452810167529
chr2:229331000-229331500	5.035309717112474
chr10:124092500-124093000	5.325016251270578
chr7:24573000-24573500	6.438497783995994
chr6:135323000-135323500	3.776875808662914
chr7:151207000-151207500	4.6035331038544856
chr1:226127500-226128000	3.546573564779349
chr13:51794000-51794500	4.668851523504781
chr9:133677000-133677500	4.377263861804068
chr17:57868000-57868500	4.894331127534681
chr11:128525500-128526000	5.280288666955441
chr6:43714500-43715000	3.155417212205611
chr5:150399000-150399500	4.975091524151885
chr8:69738500-69739000	3.920352476024887
chr2:111706000-111706500	2.3010969473037757
chr2:237662500-237663000	6.01023015373425
chr9:81729000-81729500	3.407897261727418
chr17:2266500-2267000	5.5921341055657905
chr3:152376500-152377000	5.020591703979033
chr17:3914500-3915000	4.647549276603375
chr13:79451500-79452000	5.221410171843919
chr1:159077000-159077500	6.420377747234321
chr17:10063500-10064000	5.849115795586778
chr12:128796500-128797000	4.625783348614338
chr2:110858500-110859000	5.221410171843919
chr17:82909500-82910000	5.367828635473636
chr20:37336500-37337000	5.768233808157289
chr5:139670000-139670500	5.184343808275858
chr6:35691000-35691500	5.221410171843919
chr17:3002500-3003000	4.894331127534681
chr22:21936500-21937000	5.504700368845141
chr5:133744000-133744500	3.0547811426940386
chr19:50329500-50330000	6.114793869038147
chr3:194527000-194527500	5.600471295875468
chr19:19598500-19599000	5.196852542873776
chr17:73132000-73132500	3.6683399769479133
chr11:85824000-85824500	5.04981424856376
chr7:106895000-106895500	3.8747764957182245
chr17:39770000-39770500	4.927421979401044
chr11:64239000-64239500	4.1214671447717075
chr8:100452000-100452500	4.806470908100946
chr17:15651500-15652000	5.268787040023073
chr9:136240000-136240500	3.8747764957182245
chr2:96163500-96164000	5.428795138273602
chr11:18587500-18588000	5.233466473522186
chr12:124727500-124728000	5.5137958734776085
chr12:4136000-4136500	4.806470908100946
chr19:3142000-3142500	5.680229646097165
chr7:138876000-138876500	4.405085797990754
chr12:107737000-107737500	4.1214671447717075
chr2:230225500-230226000	6.300052207185708
chr15:75043500-75044000	5.583726821721293
chr1:38977500-38978000	5.184343808275858
chr1:15261000-15261500	5.702967341021518
chr8:56682000-56682500	4.2252042735636035
chr8:11016000-11016500	6.004703603951448
chr22:50541500-50542000	5.504700368845141
chr12:32674500-32675000	4.647549276603375
chr12:120013500-120014000	4.877365805093297
chr3:105854000-105854500	4.2252042735636035
chr16:16076000-16076500	5.209206740107222
chr2:36479000-36479500	2.504007397909438
chr4:73704500-73705000	5.540596308866473
chr14:92520000-92520500	3.776875808662914
chr4:3286000-3286500	5.078207026557966
chr6:108622500-108623000	5.600471295875468
chr1:41728500-41729000	5.04981424856376
chr7:6424500-6425000	5.566697188538384
chr7:106365000-106365500	5.5228093950230095
chr19:48967500-48968000	5.899617175226702
chr14:101992500-101993000	4.257522296479246
chrX:119015500-119016000	5.268787040023073
chr22:24198000-24198500	4.2888284801276235
chr7:50740000-50740500	5.457938924675896
chr3:53748500-53749000	5.5228093950230095
chr13:24265000-24265500	5.418888690257667
chr17:76246500-76247000	4.7879330398882685
chr1:234522500-234523000	5.5137958734776085
chr9:87792500-87793000	5.625073755101191
chr14:64236000-64236500	4.2888284801276235
chr16:73154000-73154500	5.566697188538384
chr2:234423000-234423500	5.233466473522186
chr12:63918000-63918500	5.809492316057589
chr3:127755000-127755500	5.5137958734776085
chr20:37697000-37697500	4.625783348614338
chr13:42380500-42381000	3.920352476024887
chr7:157490500-157491000	5.1193395998166675
chr6:46011500-46012000	4.877365805093297
chr5:6766500-6767000	5.4674677812330135
chr7:106425000-106425500	5.861982245294934
chr17:65039500-65040000	5.408883121778999
chr7:157854500-157855000	5.092106722132795
chr12:89769000-89769500	5.6878664667887024
chr16:50696500-50697000	5.9708871217774275
chr7:55309000-55309500	4.668851523504781
chr7:2760500-2761000	4.7879330398882685
chr11:78290000-78290500	5.438604410457655
chr4:121706500-121707000	4.769045017794382
chr20:40340000-40340500	5.600471295875468
chr15:75113000-75113500	5.302902507870688
chr1:183604000-183604500	5.378251348242831
chr3:195101000-195101500	5.929932598333744
chr4:156971500-156972000	4.668851523504781
chr8:130008500-130009000	5.346651538406872
chr1:117661000-117661500	4.509224061168003
chr5:157271500-157272000	6.231779468943478
chr22:27150500-27151000	5.357296144572782
chr15:41937000-41937500	5.4674677812330135
chr16:87725000-87725500	4.319184264745961
chr20:1946500-1947000	5.893442226534204
chr12:128388500-128389000	4.084350495294146
chr19:51373000-51373500	5.418888690257667
chr12:64699500-64700000	5.5317423982114455
chr16:21541000-21541500	5.092106722132795
chr20:17635000-17635500	4.2252042735636035
chr22:46754000-46754500	6.167960562831903
chr10:79331500-79332000	6.575862262720949
chr19:45016000-45016500	4.86010768595207
chr12:112999000-112999500	3.246845264892403
chr11:57499500-57500000	5.132682884026434
chr17:74786500-74787000	5.233466473522186
chr16:89097000-89097500	4.458509914706123
chr12:49230500-49231000	5.3358924044037765
chr6:22063000-22063500	4.943565636067199
chrX:1505000-1505500	5.314020505531056
chr19:46825000-46825500	5.24537915065221
chr9:127519500-127520000	5.558072369473451
chr20:56466000-56466500	4.0458029183168
chr16:82655500-82656000	4.509224061168003
chr16:11629500-11630000	4.191806813689729
chr12:57479500-57480000	5.672534055270543
chr3:49238500-49239000	5.695445408184602
chr17:76515000-76515500	5.849115795586778
chr14:24693000-24693500	5.105815861813582
chr15:88636000-88636500	5.1716766211032725
chr11:1760500-1761000	6.099789474919971
chr6:137716000-137716500	4.557489945182801
chr1:13702500-13703000	5.064111402906545
chr10:88901500-88902000	4.458509914706123
chr3:72274500-72275000	5.600471295875468
chr7:95608500-95609000	5.184343808275858
chr5:135456500-135457000	5.558072369473451
chr10:103551500-103552000	5.3358924044037765
chr22:24427500-24428000	6.295919033614764
chr3:46927000-46927500	4.943565636067199
chr6:41182500-41183000	5.91791648549445
chr18:69935500-69936000	5.418888690257667
chr21:33216000-33216500	5.6878664667887024
chr11:60910000-60910500	4.625783348614338
chr19:19662000-19662500	5.221410171843919
chr2:100395000-100395500	3.827023742106107
chr7:55074000-55074500	5.064111402906545
chr5:142803500-142804000	5.842619953909062
chr8:60808000-60808500	4.405085797990754
chr3:119639000-119639500	5.504700368845141
chr4:38529000-38529500	5.184343808275858
chr20:31610500-31611000	5.999146341603017
chr6:130132000-130132500	4.769045017794382
chr11:9273500-9274000	5.5137958734776085
chr2:6780500-6781000	4.0057096436921835
chr5:172775500-172776000	6.026628876177898
chr2:33272000-33272500	3.246845264892403
chr14:103527500-103528000	5.158846915446793
chr2:112836500-112837000	5.457938924675896
chr11:11149500-11150000	4.533648174359052
chr1:160568000-160568500	4.0458029183168
chr8:25345500-25346000	4.959452810167529
chr11:121482000-121482500	5.367828635473636
chr20:46111500-46112000	4.975091524151885
chr2:237432500-237433000	4.668851523504781
chr21:37866000-37866500	5.105815861813582
chr5:179544500-179545000	3.8747764957182245
chr3:5181500-5182000	3.546573564779349
chr3:183212500-183213000	4.377263861804068
chr12:6139000-6139500	5.664778782742978
chr5:139389500-139390000	5.221410171843919
chr16:68782000-68782500	3.7240796739629025
chr20:32040500-32041000	5.105815861813582
chr2:201124000-201124500	5.020591703979033
chr1:247440000-247440500	5.221410171843919
chr17:77579500-77580000	5.268787040023073
chr8:32575000-32575500	4.9904894298606735
chr6:2733000-2733500	5.105815861813582
chr11:45933000-45933500	4.6035331038544856
chr5:170312500-170313000	6.015726328556397
chr13:46341000-46341500	5.72519950645549
chr4:110032500-110033000	4.43215458095979
chr1:185567000-185567500	5.24537915065221
chr10:451000-451500	5.233466473522186
chr2:7744500-7745000	4.0458029183168
chr10:35132000-35132500	5.035309717112474
chr5:56156000-56156500	5.105815861813582
chr12:48925500-48926000	5.7821766426278085
chr1:25140000-25140500	5.1458504668635285
chr6:107716500-107717000	5.8228753495608565
chr14:92659500-92660000	4.668851523504781
chr6:111751000-111751500	4.580776497671784
chr16:31365000-31365500	4.533648174359052
chr6:33343500-33344000	5.196852542873776
chr15:88656500-88657000	3.609309009376954
chr15:68009000-68009500	5.486257348228516
chr1:223248500-223249000	4.842546485873089
chr17:74528500-74529000	5.672534055270543
chr7:35725000-35725500	4.749793358923627
chr20:33875000-33875500	4.0057096436921835
chr4:152100000-152100500	4.927421979401044
chr14:99259000-99259500	4.1214671447717075
chr17:74690500-74691000	5.5228093950230095
chr2:129812000-129812500	5.158846915446793
chr13:98485000-98485500	5.4674677812330135
chr12:111394000-111394500	4.911013422783
chr20:59005000-59005500	5.929932598333744
chr6:158667000-158667500	5.314020505531056
chr21:33434500-33435000	4.509224061168003
chr5:142433000-142433500	5.092106722132795
chr1:9900500-9901000	5.583726821721293
chr16:56951500-56952000	5.608739551766262
chr19:56839500-56840000	5.257151584934618
chr13:48783000-48783500	5.8228753495608565
chr9:127911000-127911500	3.0547811426940386
chr16:27464000-27464500	4.710141165343535
chr20:19935000-19935500	5.005653831006924
chr5:78222000-78222500	4.257522296479246
chr19:1902000-1902500	5.3358924044037765
chr16:81501000-81501500	4.509224061168003
chr1:159954000-159954500	5.078207026557966
chr15:100341500-100342000	6.021192460486639
chr7:2758000-2758500	5.710433116533654
chr15:60592500-60593000	6.547283916060475
chr1:24191000-24191500	3.6683399769479133
chr10:132589000-132589500	5.24537915065221
chr6:105880000-105880500	5.702967341021518
chr2:74037500-74038000	4.877365805093297
chr20:32972500-32973000	5.558072369473451
chr22:37164000-37164500	4.927421979401044
chr14:50039000-50039500	5.566697188538384
chr19:29837500-29838000	4.6035331038544856
chr14:22790000-22790500	5.346651538406872
chr10:101071000-101071500	5.549372515270947
chr10:944500-945000	5.558072369473451
chr15:63491000-63491500	5.24537915065221
chr9:126719500-126720000	6.304168367925747
chr21:37208000-37208500	5.092106722132795
chr3:186254500-186255000	4.405085797990754
chr10:96700500-96701000	4.806470908100946
chr13:30662500-30663000	4.911013422783
chr8:127993000-127993500	6.300052207185708
chr22:39287000-39287500	4.943565636067199
chr1:159068000-159068500	5.257151584934618
chr8:37631500-37632000	5.04981424856376
chr20:45998500-45999000	5.558072369473451
chr6:33019000-33019500	6.058640968344105
chr3:187027500-187028000	5.302902507870688
chr12:96037500-96038000	5.398776429243917
chr16:81817500-81818000	3.8747764957182245
chr1:153791000-153791500	6.204925631416253
chr12:132772500-132773000	4.084350495294146
chr19:51607000-51607500	3.7240796739629025
chr22:30609000-30609500	5.428795138273602
chr1:93708000-93708500	3.920352476024887
chr13:26983000-26983500	5.1193395998166675
chr8:115219000-115219500	4.959452810167529
chr14:92260000-92260500	4.557489945182801
chr1:39540500-39541000	5.558072369473451
chr1:66380000-66380500	4.43215458095979
chr5:59563000-59563500	3.330609983574647
chr14:65042500-65043000	4.2252042735636035
chr1:91948500-91949000	4.405085797990754
chr7:75663000-75663500	2.0462527369574857
chr19:41234000-41234500	5.233466473522186
chr17:59277000-59277500	4.689709433603459
chr1:182259500-182260000	4.894331127534681
chr9:82247500-82248000	3.546573564779349
chr2:9782000-9782500	5.035309717112474
chr4:83124000-83124500	5.1193395998166675
chr1:31483000-31483500	5.378251348242831
chr12:8954000-8954500	4.86010768595207
chr5:107477000-107477500	4.458509914706123
chr1:180131500-180132000	5.558072369473451
chr11:114059500-114060000	5.6331418818694114
chr2:29114000-29114500	4.73016378631629
chr5:132026500-132027000	4.557489945182801
chr8:104330000-104330500	5.583726821721293
chr2:231597000-231597500	5.04981424856376
chr8:28339000-28339500	4.2888284801276235
chr19:41877000-41877500	4.533648174359052
chr4:185204000-185204500	6.773999695080746
chr16:88971500-88972000	5.558072369473451
chr6:159117500-159118000	5.378251348242831
chr2:26769000-26769500	5.495521376060428
chr19:7807500-7808000	4.894331127534681
chr11:1389500-1390000	7.419225620521005
chr18:80175500-80176000	4.769045017794382
chr9:104775500-104776000	4.824671369080039
chr12:562000-562500	5.257151584934618
chr10:119704500-119705000	5.005653831006924
chr16:72203500-72204000	5.314020505531056
chr19:46824000-46824500	4.927421979401044
chr9:35619500-35620000	5.233466473522186
chr5:134122500-134123000	5.24537915065221
chr6:42048500-42049000	6.4806914335816295
chr1:92476000-92476500	4.824671369080039
chr15:39427000-39427500	5.802733029899525
chr16:53061500-53062000	3.9639415142749366
chr13:29495000-29495500	4.580776497671784
chr1:158286000-158286500	5.5228093950230095
chr21:35932500-35933000	5.1458504668635285
chr16:85498500-85499000	3.330609983574647
chr8:23243500-23244000	4.43215458095979
chr10:96271500-96272000	4.877365805093297
chr15:70264000-70264500	4.975091524151885
chr16:21358500-21359000	5.020591703979033
chr4:40621500-40622000	4.894331127534681
chr19:11035500-11036000	4.319184264745961
chr11:34208500-34209000	5.105815861813582
chr20:1883000-1883500	4.509224061168003
chr1:33045500-33046000	4.927421979401044
chr17:50290000-50290500	5.768233808157289
chr4:1177000-1177500	4.668851523504781
chr6:36683000-36683500	5.625073755101191
chr20:51404500-51405000	6.063878085539812
chr3:119562500-119563000	5.608739551766262
chr6:52352500-52353000	5.1193395998166675
chr1:184387500-184388000	5.221410171843919
chr5:146752000-146752500	4.533648174359052
chr17:15883500-15884000	4.7879330398882685
chr6:11770500-11771000	5.158846915446793
chr1:235880000-235880500	4.9904894298606735
chr7:5424000-5424500	6.257930996499207
chr6:30325500-30326000	6.089659994417924
chr9:88323000-88323500	4.806470908100946
chr17:3558500-3559000	3.609309009376954
chr11:45858000-45858500	3.246845264892403
chr2:240584500-240585000	4.509224061168003
chr11:126332000-126332500	4.084350495294146
chr14:76768500-76769000	6.352284411155321
chr20:53903500-53904000	5.209206740107222
chr22:35410500-35411000	4.943565636067199
chr6:6807000-6807500	4.959452810167529
chr19:40358500-40359000	5.04981424856376
chr1:160756500-160757000	4.405085797990754
chr19:13102500-13103000	5.495521376060428
chr2:230873000-230873500	3.609309009376954
chr1:1136500-1137000	4.257522296479246
chr11:8206500-8207000	4.43215458095979
chr2:86786500-86787000	4.86010768595207
chr1:111215500-111216000	5.566697188538384
chr12:16199000-16199500	3.407897261727418
chr17:74280000-74280500	5.680229646097165
chr3:15805500-15806000	5.105815861813582
chr2:47072000-47072500	5.064111402906545
chr10:14583000-14583500	5.314020505531056
chr15:65513000-65513500	4.191806813689729
chr5:180874000-180874500	5.078207026557966
chr10:28402500-28403000	5.476906695060084
chr2:44778500-44779000	4.319184264745961
chr2:121699500-121700000	6.295919033614764
chr3:196179500-196180000	6.227353609394926
chr6:163756000-163756500	4.749793358923627
chr17:3911500-3912000	5.268787040023073
chr15:50260500-50261000	2.6726091488476693
chr16:10876500-10877000	5.24537915065221
chr2:29011000-29011500	4.769045017794382
chr7:87474500-87475000	4.975091524151885
chr15:38670500-38671000	5.398776429243917
chr20:23121000-23121500	2.6726091488476693
chr7:131124500-131125000	2.3010969473037757
