index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr1:184890500-184891000	2.0148430182667343	2.867446970571973	0.19693716747294066	0.14738236944557884	2.8828132287425086	0.3624031263097681	0.39892431687981555	1.3515055528274846	1.1216751713278497	3.106466368691312	0.0
chr16:28543000-28543500	0.16597454909901094	0.06425866124225542	1.1209742287013618	2.54768124976091	0.2458841287650993	0.11254380632815203	2.6557713267329754	2.5219575306206354	1.1216751713278497	0.0	2.964737917643377
chr6:166417000-166417500	2.3231419287723045	2.393816847488607	0.0	0.07640392619986858	2.5638957226999115	2.1217598913067777	0.0	0.0	0.7104940159140665	3.047199635658866	0.8387806992069609
chr4:53914000-53914500	0.0	0.1246362827980346	0.0	2.169577587814009	0.13048047838866167	0.07641847448769225	0.5511983142918135	3.715650989036897	0.0	0.0	0.0
chr9:37371000-37371500	0.3082829919933536	0.1246362827980346	2.6738304476887294	0.14738236944557884	0.2458841287650993	0.07641847448769225	0.0	1.3515055528274846	3.0773088789167393	0.0	2.44307327583946
chr8:11016500-11017000	3.489683657575103	3.4166597834775727	2.987107248410535	1.0935870452674785	3.485485932833775	3.5204033810938826	1.8160160050695597	0.0	2.865620245092505	3.678066224447844	1.8332496243862475
chr1:226663000-226663500	3.688811951300814	2.747335147241986	3.2922168390779016	3.3700711812401187	3.7337830106156953	2.255181602207267	2.912504971029214	0.0	2.516482804180912	3.624680738607943	0.8387806992069609
chr6:151041000-151041500	0.0	0.1246362827980346	0.43448578690481393	3.0449232063199334	0.0	0.1474094722110991	3.072196656683446	1.3515055528274846	0.0	0.0	0.0
chr1:93759000-93759500	2.701483035742198	0.4258855377936344	0.5663566469861272	0.6827169556097554	1.4364267279938734	0.0	0.0	3.565548701923063	0.0	1.6320037966043417	0.0
chr17:8967000-8967500	0.0	0.1246362827980346	0.36139831209533335	2.371465531319602	0.0	0.11254380632815203	2.78481651482913	2.5219575306206354	0.0	0.2288329409376618	2.3218788113065023
chr20:46108500-46109000	0.0	0.181575089621477	2.6198417775158185	1.4481741527855383	0.2458841287650993	0.1474094722110991	1.9290037460030454	0.0	3.168420885515943	0.0	2.1839441255713212
chr16:75098500-75099000	1.031557022584067	2.605913235270806	0.43448578690481393	0.19204850393388204	1.1724855909842684	1.2975656730329987	0.21922421264174774	0.0	0.0	3.285157848367565	2.8945893263326385
chr13:99434000-99434500	2.9935810023752576	2.747335147241986	1.2536701527375356	0.40736800431560877	2.9864755179664457	2.3984576197768135	0.39892431687981555	0.0	1.8205059116092284	3.304226192896585	0.8387806992069609
chr6:146596000-146596500	0.0	0.2865621626340609	0.0	2.3489805531629826	0.2458841287650993	0.11254380632815203	2.546730545494023	0.0	0.0	0.0	3.030286599104399
chr1:160347000-160347500	0.0	0.06425866124225542	2.4566536776977315	2.250832506645142	0.13048047838866167	0.0389390325981971	2.73835399944983	2.2606908976006572	1.4122030614913008	0.0	2.551154580044498
chr3:33791500-33792000	0.16597454909901094	0.1246362827980346	0.43448578690481393	2.644349274447755	0.13048047838866167	0.2452569610821884	1.431849630452442	3.481105067561849	0.0	0.0	0.0
chr2:134739500-134740000	0.4328397574833667	0.1246362827980346	2.6355668152709133	2.837027227611989	0.0	0.07641847448769225	2.8577566081939945	0.0	1.4122030614913008	0.0	1.2884303153944343
chr11:65362500-65363000	0.8937769657702176	0.06425866124225542	2.2151225972512227	2.1263321600018865	0.0	0.21369308468791706	2.6557713267329754	3.046551912098476	2.5967428507077575	0.0	2.02389206432859
chr2:7745000-7745500	2.7602966424383157	1.259026530252306	0.0	0.05157895976081946	2.5087396633851706	0.2758549680351164	0.39892431687981555	0.0	0.7104940159140665	3.0831794618117065	0.0
chr17:75295500-75296000	0.0	0.181575089621477	2.6355668152709133	2.2339679467713043	0.0	0.11254380632815203	2.3094698734968175	1.3515055528274846	3.028438074516057	0.0	1.8332496243862475
chr16:88637000-88637500	2.7939929898649454	1.0267371111609491	1.047380044340171	0.3530895288607043	2.8670865249963526	0.38966434543736883	0.21922421264174774	0.0	0.0	2.888743344270366	0.0
chr22:37590500-37591000	0.0	0.181575089621477	0.10330880045733049	2.9594892250916116	0.0	0.0389390325981971	2.769567620065536	0.0	0.0	0.0	2.02389206432859
chr12:89163000-89163500	0.0	0.06425866124225542	0.8816325932170416	2.3388226152853946	0.13048047838866167	0.07641847448769225	2.2595590589768846	3.3888675009995914	0.0	0.0	1.2884303153944343
chr10:100327000-100327500	0.3082829919933536	0.5090331655477579	3.2078456426570954	2.6902892473751683	0.2458841287650993	0.6488102397990029	3.0375430721331984	1.3515055528274846	2.3335959452037	0.0	2.02389206432859
chr10:123402500-123403000	0.3082829919933536	0.06425866124225542	2.272816488943555	1.2105973163418178	0.4430837623088159	0.0389390325981971	2.179686488698436	0.0	3.028438074516057	0.0	2.7375434897674453
chr17:79340500-79341000	0.0	0.06425866124225542	2.7805502746554103	0.25551607878601795	0.0	0.0	1.5936675388614425	0.0	2.1096038409753035	0.0	2.8945893263326385
chr2:86826000-86826500	1.446866039938902	1.1600680348138848	0.0	0.10062751277932132	3.0412181609636013	2.5457900357217027	0.0	0.0	0.0	2.750887721600839	0.8387806992069609
chr15:60650000-60650500	2.1705784099380283	2.393816847488607	0.0	0.12427816830491262	2.3358430366382246	1.7856385553821952	0.21922421264174774	0.0	2.516482804180912	2.798982348890685	0.0
chr5:912500-913000	0.7339331741469165	2.967865432728899	0.7363683647398431	0.21365503766883448	2.6161679586956	0.38966434543736883	0.39892431687981555	0.0	0.0	2.9029503377901134	0.0
chr12:111170500-111171000	0.16597454909901094	0.23544577951534956	0.36139831209533335	2.7342111117373324	0.13048047838866167	0.0	2.8577566081939945	0.0	0.0	0.0	2.44307327583946
chr2:47073000-47073500	0.0	0.1246362827980346	1.989565840890452	3.0976777887742184	0.2458841287650993	0.21369308468791706	2.912504971029214	0.0	0.0	0.2288329409376618	1.2884303153944343
chr3:138781000-138781500	2.2871272048065716	2.8749638966360282	0.19693716747294066	0.2348045855813921	2.8430227726315427	2.2256041995435782	0.5511983142918135	0.0	0.7104940159140665	3.106466368691312	1.8332496243862475
chr10:77877500-77878000	3.3090559994552278	0.9002020835362671	1.398061211507807	0.3715116512929201	2.8430227726315427	0.3624031263097681	0.6833198802131757	0.0	0.0	2.8298066291207316	0.8387806992069609
chr12:122227500-122228000	1.9654976111212579	1.3661427783511955	0.19693716747294066	0.2348045855813921	3.2233456451313103	1.2302639538352318	0.0	0.0	0.0	3.094890698723965	0.8387806992069609
chr3:187065000-187065500	0.0	0.06425866124225542	2.7737792328646593	0.026121991660332248	0.0	0.18110036760288994	0.0	0.0	3.2911930733610784	0.0	0.8387806992069609
chr7:75906000-75906500	0.3082829919933536	0.2865621626340609	0.19693716747294066	3.0155200047015245	0.2458841287650993	0.18110036760288994	2.584414125610537	1.3515055528274846	0.0	0.0	2.7375434897674453
chr12:121425000-121425500	0.0	0.1246362827980346	2.0473951738275944	2.440658638155009	0.13048047838866167	0.18110036760288994	2.151578798249517	2.728910263430235	2.429214511268448	0.0	0.0
chr2:11702000-11702500	0.3082829919933536	0.33519223725400427	1.8457510768137646	2.858507558853122	0.0	0.2758549680351164	2.814633961463283	0.0	0.0	0.2288329409376618	2.44307327583946
chr5:132102000-132102500	2.804977422441974	2.058718762272979	0.43448578690481393	0.2348045855813921	2.3222696757719783	0.18110036760288994	0.39892431687981555	0.0	0.7104940159140665	3.1404104821685603	0.0
chr17:27217500-27218000	0.0	0.181575089621477	2.7669620313399297	2.4313946827784507	0.5287903785820318	0.0389390325981971	2.284825820097523	0.0	2.429214511268448	0.2288329409376618	2.3218788113065023
chr6:87719000-87719500	0.4328397574833667	0.6909061053202106	0.0	3.170266542508604	0.6808872743869602	0.11254380632815203	2.9893872839347098	2.2606908976006572	0.0	1.1982126631849057	0.0
chr2:127830000-127830500	2.4708570250207087	2.2295867712739468	2.839510952363321	0.21365503766883448	2.3358430366382246	1.6804144678602537	0.21922421264174774	0.0	3.6970921517913826	2.5714821484007957	2.1839441255713212
chr14:75615000-75615500	0.4328397574833667	0.181575089621477	1.4504452143772046	2.883985342078471	0.13048047838866167	0.1474094722110991	3.0834860329131093	0.0	0.0	0.0	2.02389206432859
chr6:127972000-127972500	1.4034542697937564	2.7971240274167117	0.43448578690481393	0.2348045855813921	2.6263023398324687	2.71179724489713	0.0	1.3515055528274846	0.0	2.5714821484007957	0.0
chr19:18374500-18375000	2.4398654558812685	0.4258855377936344	0.5663566469861272	3.0952848251349745	1.5897492612026	0.38966434543736883	2.620729072450446	3.481105067561849	0.0	1.7278209655727927	0.8387806992069609
chr12:52203000-52203500	0.16597454909901094	0.2865621626340609	0.0	3.406705835041022	0.0	0.1474094722110991	2.769567620065536	0.0	0.7104940159140665	0.0	1.2884303153944343
chr3:43477500-43478000	2.837224812970557	2.2783540009931293	0.10330880045733049	0.07640392619986858	2.810009624963679	2.042582880389068	0.21922421264174774	0.0	0.0	2.1940074291198277	0.8387806992069609
chr1:221939500-221940000	0.0	0.0	2.2031733570356153	0.1699647989081352	0.0	0.18110036760288994	0.5511983142918135	0.0	2.22785838380863	0.0	3.3528622111105992
chr2:127563500-127564000	0.3082829919933536	0.4258855377936344	0.7363683647398431	1.429339324050759	0.3493370515130858	0.18110036760288994	2.584414125610537	0.0	2.9228893730259444	0.414929520489328	3.256454523238871
chr8:133303000-133303500	0.16597454909901094	2.4583298260911937	0.28254486991472677	2.649974808620874	2.438267184259042	1.010550219173703	1.7329110191781445	0.0	0.0	2.8743315996953456	0.0
chr2:217799000-217799500	0.3082829919933536	0.1246362827980346	1.5002211859852246	2.3934560331487136	0.13048047838866167	0.1474094722110991	2.602736436893617	0.0	0.0	0.0	3.030286599104399
chr20:63803500-63804000	0.16597454909901094	0.33519223725400427	1.943887684150083	2.9825478442915285	0.2458841287650993	0.4918345264237753	3.2098637475828866	2.2606908976006572	0.7104940159140665	0.2288329409376618	2.44307327583946
chr1:157106500-157107000	0.3082829919933536	0.23544577951534956	0.6262967178489166	3.0964820227387984	0.0	0.0389390325981971	2.7223740606251696	0.0	0.7104940159140665	0.2288329409376618	2.551154580044498
chr16:57667500-57668000	2.7716553869985536	0.1246362827980346	0.10330880045733049	2.9594892250916116	1.2147307850384896	0.44205371202194527	1.5936675388614425	2.9002904477423677	0.0	0.0	0.8387806992069609
chr16:87765000-87765500	3.444615469548171	1.9702182672175559	0.9257152628236325	0.3343216523478788	3.0931189451047545	2.1682400240702817	0.39892431687981555	0.0	1.8205059116092284	3.1292233133172043	1.2884303153944343
chr8:141208500-141209000	0.7339331741469165	0.23544577951534956	0.10330880045733049	2.2971264685470096	0.13048047838866167	0.18110036760288994	2.546730545494023	3.2872496255369343	0.0	0.0	1.597493470674632
chr2:45728500-45729000	0.0	0.0	3.2209641218077056	0.8429920568581081	0.13048047838866167	0.1474094722110991	1.8927413439797178	0.0	2.1096038409753035	0.0	2.44307327583946
chr22:44668000-44668500	3.0378207984962375	2.9401884652227297	1.2221101696417669	0.8543192463074023	3.3821043385175384	2.745506750463393	1.0854876424358137	0.0	2.1096038409753035	3.4200250472298124	0.8387806992069609
chr17:42267000-42267500	2.061867532854435	2.2851305886881317	0.10330880045733049	1.7787934345570402	3.245303454729765	1.2302639538352318	0.21922421264174774	1.9060512211728793	0.0	2.9841978294094367	0.0
chr9:87479500-87480000	0.0	0.0	0.19693716747294066	2.6812685413284134	0.0	0.0389390325981971	2.584414125610537	1.3515055528274846	0.0	0.0	2.6486853665674936
chr14:91228500-91229000	2.782886558197803	2.3051891001140405	0.8816325932170416	0.25551607878601795	2.784514266774813	1.3190293130396484	0.21922421264174774	0.0	1.1216751713278497	3.1179095744235292	0.0
chr7:2773000-2773500	0.3082829919933536	0.0	2.0613446727963254	2.7045552290981894	0.0	0.07641847448769225	2.584414125610537	0.0	0.0	0.0	2.3218788113065023
chr8:20493000-20493500	1.031557022584067	2.2367008233069603	0.36139831209533335	0.14738236944557884	1.3317098525550486	3.1439912852836076	0.0	0.0	0.0	0.414929520489328	2.964737917643377
chr21:42461000-42461500	0.3082829919933536	1.0731842336377364	2.651048399589124	0.3530895288607043	0.4430837623088159	1.8311943163527684	0.9044863289811388	0.0	2.9228893730259444	0.0	3.2045252784647076
chr1:16173000-16173500	0.16597454909901094	0.0	0.19693716747294066	2.501041297252646	0.0	0.0389390325981971	2.8577566081939945	2.5219575306206354	0.0	0.2288329409376618	1.8332496243862475
chr2:98749000-98749500	0.0	0.06425866124225542	0.8816325932170416	2.4701871736403183	0.3493370515130858	0.07641847448769225	3.0834860329131093	1.9060512211728793	1.1216751713278497	0.0	2.8191461694564146
chr7:38232500-38233000	2.88876197471864	2.075516357880652	0.19693716747294066	0.3896005289523047	2.636335044851351	1.3083550779112678	0.0	1.3515055528274846	0.0	2.888743344270366	0.0
chr1:206468000-206468500	0.16597454909901094	0.23544577951534956	1.5242098675711866	3.43011830850075	0.3493370515130858	0.5845268405287297	3.0946493805873185	0.0	1.1216751713278497	0.2288329409376618	1.8332496243862475
chr2:30232000-30232500	3.1974722829330613	3.3013426935896777	3.563390940506068	1.1024144669452627	3.5273024409554576	3.5239216852106274	1.6886163947099087	0.0	2.429214511268448	3.671546831294857	2.44307327583946
chr14:101823500-101824000	2.6644595234094677	3.033881305996937	1.4504452143772046	0.4917577014367446	2.921080807227512	2.5703927014864987	0.5511983142918135	0.0	2.80487105526746	3.4367075243527125	1.2884303153944343
chr16:53457500-53458000	2.3579045557011007	2.5135719054724683	1.5705269574950633	0.10062751277932132	2.426023360510571	2.4163353879616554	0.21922421264174774	0.0	2.740191338292362	2.7003626160831513	0.0
chr4:1330500-1331000	2.0148430182667343	2.3754752768536327	0.0	0.10062751277932132	2.191029286305303	2.021768786976981	0.0	0.0	0.0	2.8298066291207316	0.0
chr2:16657000-16657500	0.3082829919933536	0.181575089621477	1.9122336247365628	2.6848865943667906	0.2458841287650993	0.1474094722110991	3.0137550225217233	0.0	2.1096038409753035	0.0	2.1839441255713212
chr2:231672500-231673000	0.0	0.3815666946917218	3.825146405026196	0.29569495457784145	0.13048047838866167	0.4162020702184336	0.6833198802131757	0.0	2.3335959452037	0.5717679467429648	0.0
chr2:97713500-97714000	2.4708570250207087	2.2715311776593348	0.9257152628236325	0.1699647989081352	2.4973337605705903	2.4477313716111504	0.0	0.0	0.0	2.4680609086268057	0.0
chr1:117654500-117655000	0.7339331741469165	1.3829308620352052	2.651048399589124	0.21365503766883448	1.3317098525550486	0.7475400096761602	0.0	0.0	4.022755565497001	1.5804168646487946	1.2884303153944343
chr16:50093500-50094000	0.16597454909901094	0.4683232938434878	0.0	3.068577211119245	0.6808872743869602	0.30554446672671	3.1380967975767504	0.0	0.0	0.0	0.0
chr12:52645500-52646000	2.9281608610334793	1.8933071632716099	0.10330880045733049	0.3530895288607043	2.6263023398324687	3.287278258983298	0.5511983142918135	0.0	0.7104940159140665	2.2222666353686007	2.02389206432859
chr14:52176000-52176500	2.858159470939092	1.1175694369451865	2.348374332134456	0.10062751277932132	2.401076588890797	0.9198322740645537	0.0	0.0	0.0	2.6100306965687636	0.0
chr16:11349500-11350000	0.0	0.06425866124225542	0.43448578690481393	2.574252243838277	0.2458841287650993	0.0389390325981971	2.9257362136120197	0.0	0.0	0.0	2.44307327583946
chr19:41945500-41946000	3.0378207984962375	2.8971814819413275	3.30826930017722	0.9909655740237092	3.2288804638500226	2.674177047810388	0.9044863289811388	0.0	3.028438074516057	3.561005082357364	1.597493470674632
chr5:56142500-56143000	0.0	0.5481503695577067	0.10330880045733049	0.14738236944557884	0.2458841287650993	0.7092097000211308	0.9044863289811388	0.0	3.365394055010901	0.0	2.964737917643377
chr11:78424500-78425000	0.16597454909901094	0.06425866124225542	1.7175778222736142	2.586281641706253	0.13048047838866167	0.07641847448769225	2.2336373032993477	2.728910263430235	2.3335959452037	0.0	2.44307327583946
chr9:132382000-132382500	0.0	0.06425866124225542	2.226930737503389	1.1024144669452627	0.13048047838866167	0.0389390325981971	1.9978071537086144	0.0	2.9228893730259444	0.0	2.6486853665674936
chr21:44083500-44084000	2.858159470939092	1.8525132573249967	0.10330880045733049	0.1699647989081352	2.7314865331544578	2.032229986016097	0.0	0.0	0.0	2.4460282732960423	1.597493470674632
chr17:76515500-76516000	3.7286333779148193	3.412293607409065	2.5199154026451644	2.7342111117373324	3.7982851248095786	3.2813274935345613	2.78481651482913	0.0	1.1216751713278497	3.9345814633751064	2.551154580044498
chr2:31219500-31220000	0.0	0.0	2.7872757776117654	2.0509568338010737	0.13048047838866167	0.21369308468791706	2.3335211760348904	0.0	2.5967428507077575	0.2288329409376618	2.02389206432859
chr3:197734500-197735000	0.16597454909901094	0.23544577951534956	2.5876298456491393	1.5709314028549286	0.3493370515130858	0.11254380632815203	1.8551143413089315	0.0	3.12390219821023	0.0	2.44307327583946
chr3:51024500-51025000	2.500916918565079	1.9885560561765574	0.10330880045733049	0.026121991660332248	2.7038794973087885	1.3503849494538431	0.0	0.0	0.0	2.5714821484007957	0.0
