index	sample_1
chr7:55074000-55074500	3.843006331651844
chr14:22790000-22790500	5.1004228040805675
chr5:142433000-142433500	4.838296512780541
chr1:21294500-21295000	7.016824516525225
chr15:69468000-69468500	5.248001880630462
chr1:27369500-27370000	4.908138875819968
chr6:26360500-26361000	3.949019642953899
chr3:168096000-168096500	5.597586108896254
chr6:33343500-33344000	5.621480230844609
chr8:56682000-56682500	3.8705817791221397
chr7:73582000-73582500	4.580365400106289
chr22:46791000-46791500	6.324573602530617
chr2:237662500-237663000	5.501195112868236
chr2:230225500-230226000	6.308074162301489
chr1:39845500-39846000	5.91414776464819
chr2:131146000-131146500	3.29933457060409
chr16:27169500-27170000	5.988817801239056
chr18:79071000-79071500	4.250645770061933
chr22:37218500-37219000	5.394512011237219
chr11:130166000-130166500	4.3730339479641565
chr22:35367500-35368000	5.068101052229466
chr3:72274500-72275000	5.4520764127176005
chr11:75640000-75640500	3.29933457060409
chr21:33059500-33060000	4.669863167093524
chr6:32473500-32474000	4.95519910150211
chr7:6424500-6425000	4.8279085834914675
chr8:55991000-55991500	5.479661866518831
chr5:172850000-172850500	4.606763843693688
chr6:36755500-36756000	5.79449809244714
chr1:39540500-39541000	4.8279085834914675
chr8:42141500-42142000	5.806343463884561
chr3:13046000-13046500	5.176932323341883
chr1:31954500-31955000	4.88867665556259
chr12:106748000-106748500	4.991315046958952
chr12:112999000-112999500	3.5150691997686003
chr8:11558500-11559000	5.09243977770292
chr8:102978500-102979000	5.388569038108671
chr19:19598500-19599000	5.501195112868236
chr5:142803500-142804000	5.169539473055221
chr4:169016000-169016500	4.421223316666895
chr5:135456500-135457000	4.729216186165939
chr20:38875500-38876000	5.56813850449417
chr17:10063500-10064000	5.333430456220068
chr5:175689500-175690000	5.294906484350373
chr20:5066000-5066500	5.034699610124923
chr17:77916500-77917000	4.945962563466996
chr6:137846500-137847000	5.116200177459976
chr9:105007000-105007500	4.8788016356984425
chr16:81841500-81842000	4.49671211647389
chr5:56589000-56589500	5.749823595414875
chr6:42048500-42049000	6.490092083361157
chr14:95495500-95496000	5.131732486791086
chr14:35417000-35417500	5.162091561218758
chr9:130038000-130038500	5.0843925094264355
chr10:74589000-74589500	5.607212376857992
chr16:11370500-11371000	5.275073279452492
chr10:132571000-132571500	5.268373824927934
chr5:139670000-139670500	5.345948893092283
chr7:2760500-2761000	4.669863167093524
chr2:100142500-100143000	5.008895376236229
chr7:132390500-132391000	3.973855495128298
chr22:30609000-30609500	4.467196841202327
chr2:12588000-12588500	5.4520764127176005
chr4:16238500-16239000	2.8128162616093153
chr17:40565000-40565500	5.814163137863551
chr17:82298000-82298500	7.069242255295994
chr12:64714500-64715000	5.162091561218758
chr14:97602500-97603000	5.517046115199149
chr5:134525000-134525500	6.81817090535857
chr3:126472000-126472500	5.0175709825516455
chr1:220879000-220879500	5.108342606136392
chr21:38831500-38832000	5.685497274581437
chr3:195147500-195148000	4.858754143344154
chr9:98993500-98994000	5.108342606136392
chr14:68932500-68933000	4.838296512780541
chr7:2237000-2237500	5.1239964884015405
chr6:46772500-46773000	5.000143844597272
chr9:135927000-135927500	4.91772976284203
chr17:35890500-35891000	4.287168542782476
chr13:24265000-24265500	5.859839009262262
chr12:120013500-120014000	5.26162918482357
chr3:195900500-195901000	5.352149831067343
chr4:1907000-1907500	2.0180515046960057
chr6:33621000-33621500	6.557132783338891
chr11:1389500-1390000	7.063675963741458
chr16:81752000-81752500	5.09243977770292
chr3:45553500-45554000	3.998089446286159
chr2:159145000-159145500	4.193231797904077
chr16:11350000-11350500	4.619706253527857
chr8:53657500-53658000	4.7742858879542736
chr15:85626000-85626500	4.322404270993321
chr5:179544500-179545000	4.38935645942864
chr12:32674500-32675000	4.553251139545645
chr3:127484000-127484500	2.8882301437100173
chr3:52498500-52499000	5.068101052229466
chr9:121485500-121486000	4.511149372677553
chr12:6774500-6775000	3.8974171826965804
chr2:203706500-203707000	5.654000937998563
chr10:79293500-79294000	4.7960812101707715
chr16:81817000-81817500	4.1323195948924525
chr5:82357000-82357500	5.68105807967373
chr13:27483000-27483500	5.501195112868236
chr2:112836500-112837000	5.068101052229466
chr14:91870000-91870500	5.54801370394247
chr10:62632500-62633000	5.621480230844609
chr19:40466500-40467000	5.782510724503652
chr19:18181000-18181500	5.068101052229466
chr17:77579500-77580000	4.717624063262756
chr10:101071000-101071500	5.1004228040805675
chr10:119704500-119705000	4.65755780963179
chr4:121706500-121707000	4.111162146594216
chr19:4540000-4540500	5.2817281498100765
chr5:168159500-168160000	4.231871672628218
chr20:50308500-50309000	5.288339025485796
chr3:187016000-187016500	4.250645770061933
chr7:139732000-139732500	4.539413237338644
chr9:93062000-93062500	4.580365400106289
chr2:136129500-136130000	6.039822199114583
chr19:42199000-42199500	6.279140198635806
chr12:124727000-124727500	5.108342606136392
chr19:996500-997000	6.011452972464166
chr8:128251000-128251500	5.184270920235115
chr9:123608000-123608500	4.0895473672921785
chr1:1371500-1372000	5.821922138678996
chr2:26769000-26769500	5.184270920235115
chr7:20238500-20239000	3.8705817791221397
chr19:35448500-35449000	4.817411611407792
chr20:1467500-1468000	4.705895985500451
chr1:30754500-30755000	5.388569038108671
chr5:62538500-62539000	3.0853756409023196
chr12:6168000-6168500	5.000143844597272
chr11:78290000-78290500	4.763207460518211
chr2:230873000-230873500	3.8974171826965804
chr12:116916500-116917000	3.4754858438389196
chr7:24573000-24573500	6.584543452106321
chr8:25243500-25244000	5.1987884986636645
chr19:17776500-17777000	4.452105960393935
chr7:5144500-5145000	5.474205316643976
chr3:10293000-10293500	4.91772976284203
chr8:130008500-130009000	5.076279956908265
chr3:4474500-4475000	4.619706253527857
chr17:50290000-50290500	4.785242927396066
chr18:63882500-63883000	2.0180515046960057
chr12:5052000-5052500	3.29933457060409
chr3:149146000-149146500	5.611990982989797
chr9:87480000-87480500	4.452105960393935
chr11:11149500-11150000	5.587866274474281
chr8:9088500-9089000	5.294906484350373
chr15:68009000-68009500	4.945962563466996
chr11:60185000-60185500	4.322404270993321
chr1:100028500-100029000	4.1323195948924525
chr17:46291000-46291500	3.8974171826965804
chr5:139664000-139664500	5.517046115199149
chr19:41234000-41234500	4.322404270993321
chr21:41149000-41149500	3.023880009413691
chr2:111706000-111706500	2.9583534259771835
chr5:139389500-139390000	5.154587761483139
chr8:22443500-22444000	5.147027228755822
chr1:1208000-1208500	4.785242927396066
chr3:28252000-28252500	4.287168542782476
chr21:39079500-39080000	4.95519910150211
chr20:33883000-33883500	2.731247833761336
chr2:241763500-241764000	4.30494159342793
chr20:49230500-49231000	4.3564405850297865
chr19:14672000-14672500	4.848577641481144
chr5:52725500-52726000	5.741482096162219
chr12:46215000-46215500	6.241754198885238
chr5:68280000-68280500	5.495855115132299
chr1:209657000-209657500	5.1987884986636645
chr12:110661500-110662000	5.320753319310972
chr19:49516000-49516500	4.717624063262756
chr10:132589000-132589500	4.49671211647389
chr8:80864500-80865000	5.320753319310972
chr2:234489000-234489500	5.485088803965764
chr6:137716000-137716500	5.0175709825516455
chr9:134243500-134244000	5.288339025485796
chr22:46371000-46371500	4.593651729098718
chr1:31483000-31483500	4.632483295371191
chr9:35619500-35620000	5.522274435794686
chr10:79266500-79267000	5.4520764127176005
chr6:30782000-30782500	5.000143844597272
chr22:41217500-41218000	5.527475563167238
chr19:29837500-29838000	5.522274435794686
chr15:90063500-90064000	4.645099141850882
chr22:35410500-35411000	4.452105960393935
chr5:139636000-139636500	5.733070430597268
chr6:159117500-159118000	5.248001880630462
chr1:109864500-109865000	2.0180515046960057
chr2:201124000-201124500	4.838296512780541
chr19:42283000-42283500	6.105958731266527
chr21:45615000-45615500	5.758096089269416
chr22:37122500-37123000	5.495855115132299
chr11:128611000-128611500	5.7784827884525045
chr19:18153000-18153500	7.157384765344773
chr16:28141000-28141500	6.6406231086513605
chr8:100452000-100452500	5.000143844597272
chr9:132487500-132488000	4.65755780963179
chr6:135323000-135323500	3.692420802695742
chr3:131361500-131362000	5.320753319310972
chr12:6139000-6139500	5.358312554256453
chr17:78252500-78253000	5.885550534986176
chr10:79025500-79026000	4.682018941540907
chr5:133467000-133467500	3.949019642953899
chr5:138369500-138370000	4.580365400106289
chr1:167329000-167329500	4.38935645942864
chr5:78222000-78222500	4.580365400106289
chr7:1062000-1062500	4.511149372677553
chr2:46983000-46983500	4.694028725981414
chr16:68782000-68782500	3.659377903750372
chr20:1945000-1945500	5.154587761483139
chr11:36149500-36150000	4.553251139545645
chr2:218745000-218745500	4.65755780963179
chr3:140843000-140843500	4.729216186165939
chr12:122004000-122004500	4.682018941540907
chr11:65487500-65488000	5.059854701051351
chr16:68382500-68383000	3.8974171826965804
chr16:81739000-81739500	4.964351106103144
chr9:33415500-33416000	6.254372139261658
chr7:1916000-1916500	4.817411611407792
chr11:128525500-128526000	5.621480230844609
chr5:14214000-14214500	2.5449484758342567
chr12:4136000-4136500	4.817411611407792
chr10:30818000-30818500	3.198066526981955
chr3:50503500-50504000	6.085385891793676
chr8:28339000-28339500	4.682018941540907
chr8:1760000-1760500	5.7784827884525045
chr10:8061500-8062000	5.147027228755822
chr4:337500-338000	6.959030463420488
chr8:130245000-130245500	4.88867665556259
chr2:7744500-7745000	3.724406701720996
chr3:122233000-122233500	5.0175709825516455
chr12:6644000-6644500	4.95519910150211
chr3:72270000-72270500	4.982407606818777
chr5:107477000-107477500	4.421223316666895
chr20:4766500-4767000	4.8279085834914675
chr5:109921500-109922000	5.479661866518831
chr12:120684500-120685000	4.8279085834914675
chr1:183911000-183911500	3.8146488633461586
chr2:46470000-46470500	4.838296512780541
chr20:31895000-31895500	5.227206274445554
chr7:29320000-29320500	4.52538115744025
chr11:72411500-72412000	5.205969010223239
chr11:125070500-125071000	5.268373824927934
chr2:231597000-231597500	4.7960812101707715
chr18:63161500-63162000	6.091307160442285
chr11:67417000-67417500	6.128963690484684
chr1:117661000-117661500	5.352149831067343
chr14:105862000-105862500	4.0895473672921785
chr2:8598000-8598500	5.0175709825516455
chr17:73561000-73561500	1.8275963667767274
chr1:159954000-159954500	4.38935645942864
chr19:38046500-38047000	4.553251139545645
chr16:17378000-17378500	4.729216186165939
chr13:30608000-30608500	5.275073279452492
chr17:2266500-2267000	5.833448915598523
chr4:140757000-140757500	4.868828126423756
chr10:20004000-20004500	5.1239964884015405
chr11:61963000-61963500	5.741482096162219
chr1:98871500-98872000	5.82962140061739
chr5:10505500-10506000	4.212738353646889
chr7:98642000-98642500	3.249981903491955
chr8:141327500-141328000	4.705895985500451
chr2:37600000-37600500	4.322404270993321
chr9:94871000-94871500	5.553083000733862
chr22:24198000-24198500	4.021749981784031
chr7:150974500-150975000	6.405377319897487
chr22:37164000-37164500	4.322404270993321
chr8:29050000-29050500	4.1323195948924525
chr17:81095000-81095500	5.1004228040805675
chr21:33434500-33435000	4.3564405850297865
chr19:18496500-18497000	4.694028725981414
chr4:25880000-25880500	3.923551227639777
chr15:60592500-60593000	6.588142089964282
chr12:63918000-63918500	5.131732486791086
chr12:31591000-31591500	5.0431551444344604
chr6:2733000-2733500	5.213098329405626
chr1:21768000-21768500	4.7960812101707715
chr12:682500-683000	4.1323195948924525
chr3:58356000-58356500	4.231871672628218
chr6:41182500-41183000	5.1987884986636645
chr20:20780500-20781000	5.051539781736754
chr10:79084000-79084500	5.2817281498100765
chr20:50003000-50003500	4.7960812101707715
chr11:65403500-65404000	4.868828126423756
chr17:79993500-79994000	5.364437530791901
chr14:92569000-92569500	4.936639915824445
chr1:247407000-247407500	5.878271593584408
chr17:45413500-45414000	5.051539781736754
chr1:33045500-33046000	4.682018941540907
chr21:29300500-29301000	4.91772976284203
chr14:101121000-101121500	5.339709263435983
chr4:139735000-139735500	5.429446717542893
chr11:30342500-30343000	4.067455048390345
chr17:66673500-66674000	5.1004228040805675
chr16:56262000-56262500	4.3564405850297865
chr1:27878000-27878500	3.143307649177255
chr6:33571000-33571500	7.073673087411582
chr3:126472500-126473000	4.991315046958952
chr13:42380500-42381000	4.30494159342793
chr6:30325500-30326000	5.9176655946960315
chr7:75728000-75728500	4.8068032829632426
chr19:45455500-45456000	5.5780510368089145
chr9:128031000-128031500	5.667621017159308
chr1:93708000-93708500	4.1530386645322785
chr10:70603000-70603500	4.645099141850882
chr8:27963000-27963500	4.705895985500451
chr1:234975000-234975500	4.4367838510035815
chr22:44068000-44068500	4.785242927396066
chr6:73422500-73423000	5.563145146306875
chr1:1136500-1137000	4.7742858879542736
chr8:133919500-133920000	5.345948893092283
chr16:81479000-81479500	5.1987884986636645
chr11:126465500-126466000	4.3564405850297865
chr10:61988000-61988500	4.908138875819968
chr9:93116000-93116500	5.034699610124923
chr5:133744000-133744500	2.8128162616093153
chr4:89324500-89325000	4.964351106103144
chr21:37866000-37866500	4.95519910150211
chr10:70493500-70494000	4.858754143344154
chr17:17119500-17120000	4.8068032829632426
chr7:29352000-29352500	3.7554011340568554
chr6:163756000-163756500	4.682018941540907
chr4:4541000-4541500	4.848577641481144
chr1:10511000-10511500	5.37657607388984
chr1:179327500-179328000	4.231871672628218
chr5:36724500-36725000	5.139409098629915
chr5:170363500-170364000	4.30494159342793
chr7:106895000-106895500	3.7554011340568554
chr12:111774000-111774500	4.936639915824445
chr5:157253000-157253500	5.753968396587076
chr1:15697000-15697500	5.56813850449417
chr9:131598000-131598500	5.147027228755822
chr1:153791000-153791500	5.511790315535057
chr12:132471000-132471500	4.785242927396066
chr15:40544000-40544500	3.8705817791221397
chr19:41877000-41877500	5.248001880630462
chr16:53061500-53062000	4.553251139545645
chr3:46927000-46927500	4.936639915824445
chr1:92476000-92476500	4.763207460518211
chr10:119306500-119307000	5.95894169101994
chr14:76768500-76769000	6.091307160442285
chr12:121672000-121672500	6.216030395743063
chr12:31749000-31749500	5.227206274445554
chr12:49231000-49231500	4.173337153623206
chr11:61971500-61972000	4.88867665556259
chr12:124727500-124728000	5.1004228040805675
chr2:233422000-233422500	5.597586108896254
chr16:81481500-81482000	5.191556054228468
chr6:2891500-2892000	5.116200177459976
chr7:106022500-106023000	5.782510724503652
chr15:89825000-89825500	5.051539781736754
chr1:12152000-12152500	5.000143844597272
chr1:39934000-39934500	4.858754143344154
chr3:194527000-194527500	5.205969010223239
chr10:84330000-84330500	5.333430456220068
chr11:61164000-61164500	5.345948893092283
chr14:65044500-65045000	4.212738353646889
chr8:125529000-125529500	5.0431551444344604
chr2:60516000-60516500	4.88867665556259
chr1:226127500-226128000	4.511149372677553
chr13:31951000-31951500	5.859839009262262
chr15:75113000-75113500	4.593651729098718
chr4:3286000-3286500	5.184270920235115
chr2:240584500-240585000	4.65755780963179
chr15:88636000-88636500	5.689916850099932
chr15:90838000-90838500	6.020999084874193
chr20:32034500-32035000	5.506506746425956
chr4:156971500-156972000	4.8279085834914675
chr10:7184500-7185000	5.154587761483139
chr20:53903500-53904000	4.580365400106289
chr5:157541000-157541500	4.1530386645322785
chr20:17856000-17856500	3.843006331651844
chr12:52566500-52567000	4.593651729098718
chr1:184387500-184388000	5.1004228040805675
chr20:63552500-63553000	5.495855115132299
chr2:47072000-47072500	5.333430456220068
chr16:11728000-11728500	4.111162146594216
chr10:62779500-62780000	5.307913406865968
chr7:44046500-44047000	5.945371417020013
