index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr11:126311500-126312000	1.7679441383220755	0.07988298872634009	0.0	2.08229847413078	0.23797056921933743	0.20695070190574905	2.240805386914758	3.5787081609443705	2.7030484545600135	0.1882990703194765	2.487247108232796
chr16:2488000-2488500	0.21747938405185638	0.0	0.14703400984340334	1.989571728867511	0.0	0.15908828670902087	2.559075021746948	3.401953427087583	0.0	0.0	2.2846751343769562
chr14:22570000-22570500	3.3134744326507346	3.33613476811554	3.1293135707208912	0.4707415355674485	3.3791181060428057	3.303625010358196	0.965454375969841	0.0	2.7030484545600135	3.499990793985643	2.487247108232796
chr8:66533500-66534000	3.445771547419436	2.883769153771382	0.7460970212461475	0.8841697219231257	3.204497882904438	2.9825780298264895	1.1530922954280927	0.0	0.817982507239021	3.186591600891816	0.7432754202244518
chr2:207662000-207662500	0.0	0.07988298872634009	3.1898104411510255	2.488223712980439	0.0	0.055889177271222924	2.3754528985781946	0.0	2.151243746713506	0.0	2.0303656601826865
chr15:81023500-81024000	0.0	0.07988298872634009	0.6680140503011642	2.9843297979907604	0.5138288908498718	0.055889177271222924	3.0076988898198915	0.0	2.7844607733918596	0.1882990703194765	0.0
chr1:12178000-12178500	3.086158876176386	3.637753031053966	1.348353749047105	1.9970179284937906	3.5549762656806845	3.388628091936308	1.0636678931521535	0.0	0.817982507239021	3.5547735414978945	1.8739627944292545
chr22:39174000-39174500	3.2495935706470207	1.6722881124978861	0.4907699076120898	0.30398104624648836	3.204497882904438	0.84245090736646	0.7342829075910037	0.0	0.0	3.1428501909368367	0.7432754202244518
chr8:125602000-125602500	0.21747938405185638	0.3476958664254393	2.735262931879129	1.5739553500115693	0.9601281277422344	0.0	3.0341239689454733	0.0	2.859741206803317	0.1882990703194765	2.8646081291925585
chr16:68470500-68471000	0.5474387562395074	0.4047728083551629	2.93066327698223	2.882585793350136	1.1036127345877262	0.5904092125575441	3.234343915485014	1.9175897407491962	3.5958279998983387	0.8962355572975982	3.560681442828499
chr17:2815000-2815500	2.7457561966023922	3.5437602843385467	3.122360087547176	0.45352781589416574	3.2881219233360595	3.069007498925826	1.0636678931521535	0.0	2.2886348560950163	3.7863794042015675	2.9830421569924916
chr15:92803500-92804000	0.21747938405185638	0.15385403861839705	0.0	3.1542299941449037	0.0	0.20695070190574905	3.1907117742091953	2.5344168701783465	0.817982507239021	0.0	1.1649066669775916
chr14:68741500-68742000	0.0	0.0	2.6716237767970727	2.6258336880521753	0.0	0.10881939868439013	2.8792995309369913	1.9175897407491962	0.0	0.0	2.165582869762726
chr19:47389000-47389500	0.3960069266757889	0.0	0.14703400984340334	3.5874491801462898	0.12604739348001037	0.055889177271222924	2.90929124612048	0.0	0.0	0.0	0.0
chr13:110676000-110676500	0.9934660589483814	0.07988298872634009	3.4112391750085247	1.2949085375116387	0.0	0.20695070190574905	2.211555052658813	0.0	2.5171571049202783	0.1882990703194765	2.9255774466983904
chr10:132335000-132335500	2.6301470116333854	0.0	1.6328081559682392	2.112492522644304	0.12604739348001037	0.15908828670902087	2.516232819359394	2.9130902803468115	0.0	0.0	2.8646081291925585
chr22:36861000-36861500	0.0	1.297771893548499	2.7656255202487467	2.262577359843396	0.43005606255251194	0.055889177271222924	3.0209987124440576	1.9175897407491962	3.056581802385398	0.1882990703194765	3.137936309283179
chr15:45392000-45392500	0.0	0.15385403861839705	3.0940523175861503	2.3097959435468827	0.0	0.10881939868439013	2.8325548283261197	0.0	1.5681514798013445	0.0	2.2846751343769562
chr4:2498000-2498500	0.0	0.0	2.410288610305733	2.227851108878375	0.0	0.0	2.6587788124825935	0.0	2.859741206803317	0.1882990703194765	2.2846751343769562
chr3:72082500-72083000	0.0	0.0	2.8047260658368347	3.0601544410226955	0.0	0.29630695068992396	2.966703988697814	0.0	1.8023193424719561	0.3466976320613213	1.1649066669775916
chr2:231322000-231322500	0.3960069266757889	0.0	2.0952781235694258	2.835598991803228	0.0	0.0	3.0598687028710385	0.0	0.0	0.1882990703194765	2.3910818004617624
chr1:44672000-44672500	0.6789261490523069	0.07988298872634009	1.0649590887850549	2.55833646847203	0.0	0.29630695068992396	3.0076988898198915	1.9175897407491962	0.0	0.0	3.3130029103404444
chr8:102097500-102098000	3.295635331628394	1.5909755183993033	0.3887800687195103	0.0787919926028115	2.8402655514094928	0.765286284911595	0.0	0.0	1.5681514798013445	2.9237814036414025	0.0
chr6:37007500-37008000	0.3960069266757889	0.0	2.4921747678748125	2.1702759576527	0.23797056921933743	0.2526265618278979	2.9942197949466287	0.0	2.9297491006152088	0.0	2.2846751343769562
chr12:96445500-96446000	3.140158202716273	3.018448030042702	1.4274044379964428	0.8260777598826315	3.0452865810863976	2.609203688145865	0.7342829075910037	3.5787081609443705	0.0	3.2608057182142436	0.7432754202244518
chr3:46089000-46089500	0.21747938405185638	0.0	0.9493128856546091	3.4037043507078977	0.43005606255251194	0.10881939868439013	2.966703988697814	2.5344168701783465	0.817982507239021	0.0	0.0
chr14:93967500-93968000	0.21747938405185638	0.28716289257461536	2.6494777627071824	2.2040116962782172	0.0	0.055889177271222924	3.0598687028710385	0.0	2.614416024049885	0.1882990703194765	2.2846751343769562
chr1:36486500-36487000	0.0	0.0	1.0649590887850549	2.7658721590885293	0.0	0.15908828670902087	3.0598687028710385	2.5344168701783465	0.0	0.0	2.165582869762726
chr11:118692500-118693000	3.075000069361835	2.013102043316999	0.0	0.38154735949153445	2.9995102108205094	0.9809295155051968	1.3110231469793685	0.0	2.5171571049202783	2.6428539232043353	3.5288384866485187
chr2:144659500-144660000	2.980941678702049	0.9478072466546592	0.3887800687195103	2.8671675372878243	2.9792315763501453	0.10881939868439013	1.7712066502406205	0.0	0.0	2.272349457554364	0.0
chr16:27463500-27464000	2.7140659820816926	1.7030479546816073	0.14703400984340334	0.10373428082608052	2.706110749725938	2.1502988000761736	0.0	0.0	0.0	2.9237814036414025	0.0
chr14:24329500-24330000	3.3818092122036414	1.7900278203671676	0.3887800687195103	2.02265147268326	2.9230543951277435	0.20695070190574905	2.2692243980117595	3.5787081609443705	0.0	2.988440717877661	1.1649066669775916
chr16:28543000-28543500	0.0	0.07988298872634009	1.348353749047105	2.664628716468204	0.0	0.15908828670902087	2.620081841400271	2.9130902803468115	1.2618210984696272	0.0	2.9255774466983904
chr17:8807000-8807500	0.3960069266757889	0.22272822897853603	2.6382180810594544	3.170422907458108	0.23797056921933743	0.055889177271222924	3.0972841778756965	0.0	1.9919234942331525	0.1882990703194765	1.688479631418587
chr19:2549500-2550000	0.21747938405185638	0.15385403861839705	0.14703400984340334	3.0182960877324736	0.0	0.055889177271222924	2.980556528785989	2.5344168701783465	0.0	0.1882990703194765	0.0
chr14:95265500-95266000	0.0	0.22272822897853603	2.591867035919791	2.242467207931767	0.0	0.055889177271222924	2.8483804271366515	0.0	0.817982507239021	0.0	2.9255774466983904
chr10:60237000-60237500	1.2323847497446387	0.5587256001902308	3.0575021202673254	2.9843297979907604	0.9073287726140666	0.48998107463419516	3.373609072468458	0.0	3.3172503412542986	1.5538196902580177	2.9255774466983904
chr3:194089500-194090000	0.0	0.0	0.9493128856546091	3.544185649508401	0.12604739348001037	0.055889177271222924	2.923956398405019	1.9175897407491962	0.0	0.8078886996990436	0.0
chr12:128830000-128830500	0.8992010634745716	0.5099948065303284	3.1012047385393626	2.6722103310738974	0.9073287726140666	0.10881939868439013	2.620081841400271	0.0	2.4094096279723667	0.0	3.088923161407851
chr12:55997000-55997500	1.7679441383220755	0.4587671280789448	1.1181252232808396	3.0222955884288067	0.23797056921933743	0.48998107463419516	2.8001318654673573	3.187102432620669	3.1144350438925885	0.48340313617922387	0.0
chr19:10523000-10523500	3.063715337078366	0.22272822897853603	0.2751944645238642	0.05321163787453734	2.612095471345678	0.15908828670902087	0.0	0.0	0.0	2.8305023963250857	0.0
chr19:51824500-51825000	0.0	0.0	0.4907699076120898	2.4079151608257217	0.0	0.0	2.7494368432929512	0.0	0.0	0.0	3.1846589942400545
chr17:44348000-44348500	0.21747938405185638	0.0	2.947426246604175	2.8096063986194126	0.43005606255251194	0.055889177271222924	2.9942197949466287	0.0	1.8023193424719561	0.6036479785778806	2.3910818004617624
chr7:64305000-64305500	0.3960069266757889	0.07988298872634009	2.869675885305003	1.8997007372318813	0.0	0.29630695068992396	2.6001569266885385	0.0	0.817982507239021	0.0	3.272024943736823
chr12:112014500-112015000	0.6789261490523069	0.4587671280789448	3.163373700782269	2.197961972803261	0.7298104999684764	0.41694849381077154	2.696033949401712	0.0	3.362121162419895	0.48340313617922387	2.799678809252127
chr22:44620000-44620500	3.4143016902002756	2.9424701344147532	0.8860542757558413	2.692768166577866	3.1712435098850387	2.8252175619970576	2.8001318654673573	0.0	0.0	3.0877025292230003	1.4605748493655077
chr10:48684500-48685000	0.0	0.15385403861839705	2.896270039160372	2.089087490193276	0.23797056921933743	0.15908828670902087	2.6396174972099393	0.0	2.151243746713506	0.0	2.799678809252127
chr7:101718000-101718500	0.3960069266757889	0.07988298872634009	0.14703400984340334	3.0276034943330408	0.0	0.055889177271222924	2.118291098893326	3.187102432620669	0.0	0.0	0.0
chr19:5130500-5131000	1.4250864880185403	1.640551992866652	3.9108933270463377	0.4707415355674485	1.1036127345877262	2.884759505555048	1.5091661818364557	0.0	3.1691235441089547	0.3466976320613213	2.9255774466983904
chr3:46065000-46065500	0.21747938405185638	2.976952599021033	0.0	0.10373428082608052	2.2754024975125495	2.478326047561318	0.0	0.0	0.817982507239021	3.203566135553043	1.1649066669775916
chr17:13931000-13931500	0.5474387562395074	0.0	2.321094220347084	3.0249530631099257	0.0	0.10881939868439013	3.1794996476504145	0.0	1.2618210984696272	0.3466976320613213	2.3910818004617624
chr19:18397500-18398000	0.8992010634745716	0.3476958664254393	2.69328995227372	2.8841146244204174	0.338618347369077	0.41694849381077154	3.168160382468333	0.0	0.0	0.3466976320613213	2.5749705336965514
chr15:75043000-75043500	3.6162558277355017	1.4255372122643961	3.570370438204341	3.944745142490413	1.7868188350434069	0.45413135583613173	3.9184306437922745	4.172075644235629	4.3913975341742235	2.754348966931111	2.3910818004617624
chr12:121034000-121034500	2.8633377618953375	2.373020931974933	0.14703400984340334	1.6963869290603553	3.0829217837070053	1.1025435354938666	0.965454375969841	0.0	0.0	3.0877025292230003	0.0
chr2:68690000-68690500	0.0	0.22272822897853603	2.615311086876123	2.239561028602793	0.0	0.10881939868439013	2.349934853243435	0.0	3.2209756597198953	0.0	1.688479631418587
chr13:74133500-74134000	3.406277011248836	3.050447564981842	3.27719495139172	0.7254837264874004	3.487475342116387	3.2779495056841887	0.7342829075910037	0.0	2.5171571049202783	3.435379851226714	2.3910818004617624
chr11:128476500-128477000	1.885191448712411	3.140725926868737	0.0	0.0787919926028115	2.0606577613858312	2.842115724012898	0.0	2.9130902803468115	0.817982507239021	2.96734875927612	0.7432754202244518
chr10:132447500-132448000	3.4911939064522444	2.8602414208204077	2.6036577627653053	1.8664467233214859	3.1768632694235044	3.076988446514783	2.559075021746948	0.0	0.0	3.337280148761354	3.560681442828499
chr15:40550500-40551000	0.21747938405185638	0.07988298872634009	2.4520696228699648	1.440904871561468	0.0	0.0	2.516232819359394	0.0	3.1691235441089547	0.0	2.3910818004617624
chr8:8753000-8753500	0.0	0.07988298872634009	3.462189152750268	0.30398104624648836	0.0	0.10881939868439013	0.0	0.0	2.859741206803317	0.0	1.688479631418587
chr9:19161500-19162000	2.325491974038307	1.8440767977970192	0.0	3.002136179431844	2.4862013134465326	0.84245090736646	2.118291098893326	3.187102432620669	0.0	3.124803456699604	0.0
chr15:32908500-32909000	0.0	0.0	2.6268301738315807	2.0370094978290947	0.0	0.055889177271222924	2.349934853243435	0.0	3.1691235441089547	0.0	1.688479631418587
chr19:13103000-13103500	0.5474387562395074	1.040109560726784	3.4112391750085247	2.985710833170592	0.7925504921620139	0.41694849381077154	3.1566910622129143	3.9748258065158923	1.8023193424719561	0.8962355572975982	1.4605748493655077
chr7:2418000-2418500	3.2305664419742546	0.8097761168851233	0.0	0.026959711989196163	2.6219048546680837	0.45413135583613173	0.0	0.0	0.0	2.3344472970194987	2.3910818004617624
chr3:20126000-20126500	0.0	0.0	3.1362190366612466	1.7113055553122214	0.12604739348001037	0.15908828670902087	2.0851646079322337	0.0	1.5681514798013445	0.0	3.137936309283179
chr21:46425500-46426000	3.0407564982573243	1.297771893548499	0.583313785186505	0.10373428082608052	2.816444319227704	2.5659812274587166	0.0	0.0	0.0	2.9012646194083365	1.1649066669775916
chr1:32992500-32993000	0.21747938405185638	0.9478072466546592	2.615311086876123	3.218579405223265	0.338618347369077	0.2526265618278979	3.234343915485014	1.9175897407491962	1.9919234942331525	0.6036479785778806	3.4267325550476766
chr18:51211500-51212000	3.0172581401652794	1.2271958196678614	0.14703400984340334	3.0182960877324736	1.8729973105346291	0.6816656363110959	2.783517450159839	3.728863479586386	0.0	1.187581031732429	0.7432754202244518
chr9:134372000-134372500	0.0	0.15385403861839705	0.4907699076120898	3.3581614516316165	0.23797056921933743	0.20695070190574905	2.696033949401712	2.5344168701783465	0.0	0.1882990703194765	0.0
chrX:1505000-1505500	0.5474387562395074	0.15385403861839705	0.3887800687195103	2.714723160895956	0.0	0.29630695068992396	2.816474747206358	3.401953427087583	0.0	0.1882990703194765	0.7432754202244518
chr17:40541000-40541500	1.990123177420285	2.997915532941229	1.262513490473413	0.1750324649128964	2.4973194538796077	2.6627370512694504	0.5949775726591353	0.0	0.0	3.493714348967674	0.7432754202244518
chr1:186680500-186681000	0.3960069266757889	0.0	0.14703400984340334	2.4441427266686957	0.23797056921933743	0.2526265618278979	2.4483181891369066	2.5344168701783465	0.0	0.0	3.1846589942400545
chr1:203513000-203513500	0.21747938405185638	0.4047728083551629	0.6680140503011642	2.8483462460544104	0.23797056921933743	0.8907727435438143	3.2863360359044047	0.0	0.817982507239021	0.1882990703194765	3.1846589942400545
chr21:42461000-42461500	0.3960069266757889	1.06907613294241	2.9720553247257566	0.3627125066329583	0.23797056921933743	1.9509617764748597	0.7342829075910037	0.0	2.9297491006152088	0.0	3.3130029103404444
chr17:36090000-36090500	2.6301470116333854	0.3476958664254393	2.114578750817605	3.0627133136300286	2.1107149005775465	0.055889177271222924	3.0849672466707516	0.0	3.3172503412542986	1.187581031732429	2.9830421569924916
chr1:117656000-117656500	2.904095277325675	2.689305784929551	2.381432156921778	0.05321163787453734	2.901146758155779	2.5391216228033873	0.0	0.0	3.2702711550987607	2.7139809675522195	1.688479631418587
chr7:928500-929000	1.7679441383220755	0.15385403861839705	1.3886600166482197	3.2892768880827075	0.6628691370523782	0.10881939868439013	3.2863360359044047	0.0	0.0	0.1882990703194765	2.165582869762726
chr1:91804000-91804500	1.885191448712411	2.997915532941229	1.0649590887850549	0.9174711207674923	2.631618947968998	3.105718759444709	1.2351722556536249	0.0	0.0	3.203566135553043	0.0
chr3:39267500-39268000	3.2013292225508763	2.0565753542053784	0.2751944645238642	1.0012067218574683	3.24194662218485	0.9368668160462152	1.9786435892253151	0.0	0.0	2.9458023270059766	2.799678809252127
chr6:5724000-5724500	0.9934660589483814	0.22272822897853603	2.9720553247257566	2.832386625971114	0.23797056921933743	0.6816656363110959	2.731950848127594	0.0	2.614416024049885	0.0	2.5749705336965514
chr10:63703000-63703500	0.0	0.0	1.216662070092829	2.6983022698229706	0.12604739348001037	0.0	2.980556528785989	0.0	0.0	0.0	2.730239123473209
chr8:125513000-125513500	0.0	0.28716289257461536	0.7460970212461475	3.5177861148397547	0.5138288908498718	0.10881939868439013	3.12147205487086	2.9130902803468115	1.5681514798013445	1.1223109030527876	2.165582869762726
chr7:5218500-5219000	0.0	0.0	2.7656255202487467	2.5957166523645157	0.0	0.0	2.6587788124825935	0.0	2.4094096279723667	0.0	0.7432754202244518
chr1:24925000-24925500	2.8352129388761313	3.2366816983145354	1.6013722680832234	0.30398104624648836	2.958533192232473	2.5021483579243227	0.43307607450677094	1.9175897407491962	0.817982507239021	3.5723872400180636	0.0
chr1:12179000-12179500	2.943256467628671	3.09660517297525	1.5006613244186957	2.660816244314843	3.1251109391085707	3.1920009757479346	1.8162794596089165	0.0	0.0	3.1779950458146327	0.7432754202244518
chr22:46281000-46281500	3.520368302833474	0.22272822897853603	1.5689160019008124	0.15182667681103226	3.136845131307398	0.10881939868439013	0.5949775726591353	0.0	1.2618210984696272	2.5339262999282166	2.0303656601826865
chr19:41409500-41410000	0.21747938405185638	0.0	0.2751944645238642	2.9647923290746134	0.338618347369077	0.0	2.7494368432929512	2.9130902803468115	0.0	0.3466976320613213	0.0
chr12:111170500-111171000	0.21747938405185638	0.22272822897853603	0.2751944645238642	2.764151268559791	0.12604739348001037	0.0	3.0209987124440576	0.0	0.0	0.0	2.730239123473209
chr19:18401500-18402000	0.5474387562395074	0.07988298872634009	2.3365234356023925	2.8671675372878243	0.0	0.055889177271222924	2.9942197949466287	0.0	1.2618210984696272	0.3466976320613213	2.799678809252127
chr11:2527000-2527500	0.0	0.4587671280789448	2.615311086876123	2.3677687371707608	0.5911230722429135	0.48998107463419516	2.559075021746948	0.0	2.859741206803317	0.0	2.9255774466983904
